
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,566.176,562.318,123.931,1000.71,,3,Intensity Inside,Image 1,1,,
-0.4035,566.176,563.547,122.881,1004.21,,3,Intensity Inside,Image 1,1,,
-0.1345,566.176,568.175,129.103,1007.25,,3,Intensity Inside,Image 1,1,,
