
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1747.57,1786.11,-587.546,4159.76,,37,Intensity Inside,Image 1,1,,
-0.4035,1747.57,1762.64,-619.852,4145.12,,37,Intensity Inside,Image 1,1,,
-0.1345,1747.57,1733.29,-672.399,4138.98,,37,Intensity Inside,Image 1,1,,
