
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,23.1293,57.8874,-40.0436,155.818,,6,Intensity Outside,Image 1,1,,
0.4035,23.1293,54.9545,-40.3014,150.21,,6,Intensity Outside,Image 1,1,,
0.6725,23.1293,51.1944,-41.1402,143.529,,6,Intensity Outside,Image 1,1,,
0.9415,23.1293,46.7602,-43.1444,136.665,,6,Intensity Outside,Image 1,1,,
1.2105,23.1293,43.0899,-44.5561,130.736,,6,Intensity Outside,Image 1,1,,
1.4795,23.1293,41.7457,-46.4743,129.966,,6,Intensity Outside,Image 1,1,,
1.7485,23.1293,41.8869,-49.2915,133.065,,6,Intensity Outside,Image 1,1,,
2.0175,23.1293,42.5755,-51.896,137.047,,6,Intensity Outside,Image 1,1,,
2.2865,23.1293,43.5942,-54.7136,141.902,,6,Intensity Outside,Image 1,1,,
2.5555,23.1293,43.913,-59.332,147.158,,6,Intensity Outside,Image 1,1,,
2.8245,23.1293,44.1729,-65.5946,153.94,,6,Intensity Outside,Image 1,1,,
3.0935,23.1293,43.9554,-64.3131,152.224,,6,Intensity Outside,Image 1,1,,
3.3625,23.1293,43.3683,-59.8401,146.577,,6,Intensity Outside,Image 1,1,,
3.6315,23.1293,43.1343,-59.2942,145.563,,6,Intensity Outside,Image 1,1,,
3.9005,23.1293,43.6821,-62.8802,150.244,,6,Intensity Outside,Image 1,1,,
4.1695,23.1293,44.4934,-67.7132,156.7,,6,Intensity Outside,Image 1,1,,
4.4385,23.1293,44.385,-68.0031,156.773,,6,Intensity Outside,Image 1,1,,
4.7075,23.1293,43.9291,-70.2418,158.1,,6,Intensity Outside,Image 1,1,,
4.9765,23.1293,44.8652,-73.5143,163.245,,6,Intensity Outside,Image 1,1,,
5.2455,23.1293,46.4883,-74.9094,167.886,,6,Intensity Outside,Image 1,1,,
