
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,54.9426,54.2795,-34.4785,143.037,,14,Intensity Inside,Image 1,1,,
-0.4035,54.9426,54.5917,-35.9995,145.183,,14,Intensity Inside,Image 1,1,,
-0.1345,54.9426,55.2349,-39.2935,149.763,,14,Intensity Inside,Image 1,1,,
