
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,34.8833,28.6604,-153.855,211.176,,35,Intensity Inside,Image 1,1,,
-0.4035,34.8833,31.7213,-166.624,230.066,,35,Intensity Inside,Image 1,1,,
-0.1345,34.8833,37.5595,-187.494,262.613,,35,Intensity Inside,Image 1,1,,
