
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,37.5108,37.0193,-82.9711,157.01,,23,Intensity Inside,Image 1,1,,
-0.4035,37.5108,37.0361,-85.1253,159.197,,23,Intensity Inside,Image 1,1,,
-0.1345,37.5108,37.8362,-89.2044,164.877,,23,Intensity Inside,Image 1,1,,
