
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,761.421,1312.05,-599.721,3223.83,,17,Intensity Outside,Image 1,1,,
0.4035,761.421,1371.92,-636.22,3380.06,,17,Intensity Outside,Image 1,1,,
0.6725,761.421,1402.72,-644.166,3449.61,,17,Intensity Outside,Image 1,1,,
0.9415,761.421,1407.22,-639.926,3454.36,,17,Intensity Outside,Image 1,1,,
1.2105,761.421,1405.57,-639.961,3451.11,,17,Intensity Outside,Image 1,1,,
1.4795,761.421,1419.08,-644.541,3482.69,,17,Intensity Outside,Image 1,1,,
1.7485,761.421,1433.18,-657.448,3523.81,,17,Intensity Outside,Image 1,1,,
2.0175,761.421,1430.34,-685.923,3546.6,,17,Intensity Outside,Image 1,1,,
2.2865,761.421,1423.13,-722.095,3568.36,,17,Intensity Outside,Image 1,1,,
2.5555,761.421,1407.36,-737.883,3552.6,,17,Intensity Outside,Image 1,1,,
2.8245,761.421,1393.6,-731.837,3519.03,,17,Intensity Outside,Image 1,1,,
3.0935,761.421,1386.29,-719.124,3491.71,,17,Intensity Outside,Image 1,1,,
3.3625,761.421,1380.32,-699.289,3459.92,,17,Intensity Outside,Image 1,1,,
3.6315,761.421,1357.2,-676.784,3391.19,,17,Intensity Outside,Image 1,1,,
3.9005,761.421,1332,-652.337,3316.34,,17,Intensity Outside,Image 1,1,,
4.1695,761.421,1324.14,-641.47,3289.76,,17,Intensity Outside,Image 1,1,,
4.4385,761.421,1328.25,-664.106,3320.61,,17,Intensity Outside,Image 1,1,,
4.7075,761.421,1328.5,-712.945,3369.95,,17,Intensity Outside,Image 1,1,,
4.9765,761.421,1309.33,-770.91,3389.56,,17,Intensity Outside,Image 1,1,,
5.2455,761.421,1257.99,-808.814,3324.8,,17,Intensity Outside,Image 1,1,,
5.5145,761.421,1182.46,-811.779,3176.69,,17,Intensity Outside,Image 1,1,,
5.7835,761.421,1100.44,-789.92,2990.8,,17,Intensity Outside,Image 1,1,,
6.0525,761.421,1028.87,-765.893,2823.64,,17,Intensity Outside,Image 1,1,,
6.3215,761.421,974.217,-760.705,2709.14,,17,Intensity Outside,Image 1,1,,
6.5905,761.421,930.949,-776.386,2638.29,,17,Intensity Outside,Image 1,1,,
6.8595,761.421,886.628,-797.604,2570.86,,17,Intensity Outside,Image 1,1,,
7.1285,761.421,833.825,-812.487,2480.14,,17,Intensity Outside,Image 1,1,,
7.3975,761.421,776.893,-815.389,2369.18,,17,Intensity Outside,Image 1,1,,
7.6665,761.421,731.426,-818.921,2281.77,,17,Intensity Outside,Image 1,1,,
7.9355,761.421,714.757,-837.18,2266.69,,17,Intensity Outside,Image 1,1,,
8.2045,761.421,727.554,-860.496,2315.6,,17,Intensity Outside,Image 1,1,,
8.4735,761.421,755.649,-876.575,2387.87,,17,Intensity Outside,Image 1,1,,
8.7425,761.421,791.441,-887.214,2470.1,,17,Intensity Outside,Image 1,1,,
9.0115,761.421,830.066,-892.777,2552.91,,17,Intensity Outside,Image 1,1,,
9.2805,761.421,866.551,-885.26,2618.36,,17,Intensity Outside,Image 1,1,,
9.5495,761.421,895.019,-867.278,2657.32,,17,Intensity Outside,Image 1,1,,
9.8185,761.421,910.79,-847.24,2668.82,,17,Intensity Outside,Image 1,1,,
10.0875,761.421,902.472,-838.833,2643.78,,17,Intensity Outside,Image 1,1,,
10.3565,761.421,851.78,-835.396,2538.95,,17,Intensity Outside,Image 1,1,,
10.6255,761.421,774.384,-829.829,2378.6,,17,Intensity Outside,Image 1,1,,
10.8945,761.421,686.732,-811.856,2185.32,,17,Intensity Outside,Image 1,1,,
11.1635,761.421,598.519,-777.439,1974.48,,17,Intensity Outside,Image 1,1,,
11.4325,761.421,516.64,-722.752,1756.03,,17,Intensity Outside,Image 1,1,,
11.7015,761.421,446.929,-661.607,1555.46,,17,Intensity Outside,Image 1,1,,
11.9705,761.421,392.379,-601.535,1386.29,,17,Intensity Outside,Image 1,1,,
12.2395,761.421,356.286,-557.635,1270.21,,17,Intensity Outside,Image 1,1,,
12.5085,761.421,334.914,-528.068,1197.89,,17,Intensity Outside,Image 1,1,,
12.7775,761.421,323.811,-507.137,1154.76,,17,Intensity Outside,Image 1,1,,
13.0465,761.421,321.948,-498.282,1142.18,,17,Intensity Outside,Image 1,1,,
13.3155,761.421,330.154,-503.071,1163.38,,17,Intensity Outside,Image 1,1,,
13.5845,761.421,346.14,-517.39,1209.67,,17,Intensity Outside,Image 1,1,,
13.8535,761.421,364.901,-539.014,1268.82,,17,Intensity Outside,Image 1,1,,
14.1225,761.421,381.992,-564.767,1328.75,,17,Intensity Outside,Image 1,1,,
14.3915,761.421,393.475,-586.322,1373.27,,17,Intensity Outside,Image 1,1,,
14.6605,761.421,397.243,-597.621,1392.11,,17,Intensity Outside,Image 1,1,,
14.9295,761.421,390.544,-597.408,1378.5,,17,Intensity Outside,Image 1,1,,
15.1985,761.421,373.385,-589.239,1336.01,,17,Intensity Outside,Image 1,1,,
15.4675,761.421,351.105,-581.109,1283.32,,17,Intensity Outside,Image 1,1,,
15.7365,761.421,324.151,-578.519,1226.82,,17,Intensity Outside,Image 1,1,,
16.0055,761.421,290.398,-573.429,1154.22,,17,Intensity Outside,Image 1,1,,
16.2745,761.421,254.106,-557.059,1065.27,,17,Intensity Outside,Image 1,1,,
16.5435,761.421,217.671,-528.237,963.58,,17,Intensity Outside,Image 1,1,,
16.8125,761.421,178.381,-485.707,842.47,,17,Intensity Outside,Image 1,1,,
17.0815,761.421,137.184,-426.873,701.241,,17,Intensity Outside,Image 1,1,,
17.3505,761.421,103.297,-368.424,575.017,,17,Intensity Outside,Image 1,1,,
17.6195,761.421,78.3673,-321.826,478.56,,17,Intensity Outside,Image 1,1,,
17.8885,761.421,58.3233,-286.625,403.272,,17,Intensity Outside,Image 1,1,,
18.1575,761.421,40.8269,-252.083,333.737,,17,Intensity Outside,Image 1,1,,
18.4265,761.421,24.6698,-203.714,253.054,,17,Intensity Outside,Image 1,1,,
