
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,407.328,339.726,-126.056,805.508,,16,Intensity,Image 1,1,,
-0.4035,407.328,358.732,-151.011,868.476,,16,Intensity,Image 1,1,,
-0.1345,407.328,405.047,-205.334,1015.43,,16,Intensity,Image 1,1,,
0.1345,407.328,485.902,-291.361,1263.17,,16,Intensity,Image 1,1,,
0.4035,407.328,566.11,-359.55,1491.77,,16,Intensity,Image 1,1,,
0.6725,407.328,630.044,-399.055,1659.14,,16,Intensity,Image 1,1,,
0.9415,407.328,692.804,-427.717,1813.32,,16,Intensity,Image 1,1,,
1.2105,407.328,757.465,-450.323,1965.25,,16,Intensity,Image 1,1,,
1.4795,407.328,793.304,-468.173,2054.78,,16,Intensity,Image 1,1,,
1.7485,407.328,800.073,-470.957,2071.1,,16,Intensity,Image 1,1,,
2.0175,407.328,795.128,-461.845,2052.1,,16,Intensity,Image 1,1,,
2.2865,407.328,791.33,-463.237,2045.9,,16,Intensity,Image 1,1,,
2.5555,407.328,786.856,-484.194,2057.91,,16,Intensity,Image 1,1,,
2.8245,407.328,773.743,-507.888,2055.37,,16,Intensity,Image 1,1,,
3.0935,407.328,746.102,-517.964,2010.17,,16,Intensity,Image 1,1,,
3.3625,407.328,716.665,-520.688,1954.02,,16,Intensity,Image 1,1,,
3.6315,407.328,692.488,-517.574,1902.55,,16,Intensity,Image 1,1,,
3.9005,407.328,681.786,-509.859,1873.43,,16,Intensity,Image 1,1,,
4.1695,407.328,687.132,-501.852,1876.11,,16,Intensity,Image 1,1,,
4.4385,407.328,701.652,-503.977,1907.28,,16,Intensity,Image 1,1,,
4.7075,407.328,715.52,-531.159,1962.2,,16,Intensity,Image 1,1,,
4.9765,407.328,717.996,-567.801,2003.79,,16,Intensity,Image 1,1,,
5.2455,407.328,696.272,-588.98,1981.52,,16,Intensity,Image 1,1,,
5.5145,407.328,655.049,-584.299,1894.4,,16,Intensity,Image 1,1,,
5.7835,407.328,608.484,-570.32,1787.29,,16,Intensity,Image 1,1,,
6.0525,407.328,559.97,-555.732,1675.67,,16,Intensity,Image 1,1,,
6.3215,407.328,510.899,-540.667,1562.47,,16,Intensity,Image 1,1,,
6.5905,407.328,463.675,-519.76,1447.11,,16,Intensity,Image 1,1,,
6.8595,407.328,422.829,-500.361,1346.02,,16,Intensity,Image 1,1,,
7.1285,407.328,389.039,-481.333,1259.41,,16,Intensity,Image 1,1,,
7.3975,407.328,358.835,-455.223,1172.89,,16,Intensity,Image 1,1,,
7.6665,407.328,334.094,-429.724,1097.91,,16,Intensity,Image 1,1,,
7.9355,407.328,328.39,-427.929,1084.71,,16,Intensity,Image 1,1,,
8.2045,407.328,341.672,-444.935,1128.28,,16,Intensity,Image 1,1,,
8.4735,407.328,368.308,-468.957,1205.57,,16,Intensity,Image 1,1,,
8.7425,407.328,404.267,-495.942,1304.48,,16,Intensity,Image 1,1,,
9.0115,407.328,442.543,-517.99,1403.08,,16,Intensity,Image 1,1,,
9.2805,407.328,480.808,-544.917,1506.53,,16,Intensity,Image 1,1,,
9.5495,407.328,516.332,-569.081,1601.74,,16,Intensity,Image 1,1,,
9.8185,407.328,546.638,-594.972,1688.25,,16,Intensity,Image 1,1,,
10.0875,407.328,557.475,-613.61,1728.56,,16,Intensity,Image 1,1,,
10.3565,407.328,529.714,-608.272,1667.7,,16,Intensity,Image 1,1,,
10.6255,407.328,484.408,-591.28,1560.09,,16,Intensity,Image 1,1,,
10.8945,407.328,439.021,-572.863,1450.9,,16,Intensity,Image 1,1,,
11.1635,407.328,395.084,-547.08,1337.25,,16,Intensity,Image 1,1,,
11.4325,407.328,354.353,-521.584,1230.29,,16,Intensity,Image 1,1,,
11.7015,407.328,318.853,-503.549,1141.26,,16,Intensity,Image 1,1,,
11.9705,407.328,290.787,-491.78,1073.35,,16,Intensity,Image 1,1,,
12.2395,407.328,269.437,-485.88,1024.75,,16,Intensity,Image 1,1,,
12.5085,407.328,250.235,-478.821,979.29,,16,Intensity,Image 1,1,,
12.7775,407.328,231.369,-466.332,929.069,,16,Intensity,Image 1,1,,
13.0465,407.328,214.538,-452.768,881.844,,16,Intensity,Image 1,1,,
13.3155,407.328,201.551,-444.756,847.859,,16,Intensity,Image 1,1,,
13.5845,407.328,190.716,-439.27,820.701,,16,Intensity,Image 1,1,,
13.8535,407.328,180.137,-429.667,789.941,,16,Intensity,Image 1,1,,
14.1225,407.328,167.957,-413.096,749.011,,16,Intensity,Image 1,1,,
14.3915,407.328,153.866,-392.788,700.521,,16,Intensity,Image 1,1,,
14.6605,407.328,139.429,-372.689,651.547,,16,Intensity,Image 1,1,,
14.9295,407.328,125.26,-353.074,603.593,,16,Intensity,Image 1,1,,
15.1985,407.328,111.35,-334.527,557.228,,16,Intensity,Image 1,1,,
15.4675,407.328,96.9402,-314.089,507.969,,16,Intensity,Image 1,1,,
15.7365,407.328,81.5619,-285.349,448.473,,16,Intensity,Image 1,1,,
16.0055,407.328,66.3643,-250.395,383.124,,16,Intensity,Image 1,1,,
16.2745,407.328,53.0966,-214.207,320.4,,16,Intensity,Image 1,1,,
16.5435,407.328,42.4057,-181.93,266.742,,16,Intensity,Image 1,1,,
16.8125,407.328,33.5203,-153.429,220.47,,16,Intensity,Image 1,1,,
17.0815,407.328,25.5562,-126.135,177.247,,16,Intensity,Image 1,1,,
17.3505,407.328,18.6642,-100.398,137.727,,16,Intensity,Image 1,1,,
17.6195,407.328,12.9869,-75.8492,101.823,,16,Intensity,Image 1,1,,
17.8885,407.328,8.60495,-54.5402,71.7501,,16,Intensity,Image 1,1,,
18.1575,407.328,5.74296,-39.2964,50.7823,,16,Intensity,Image 1,1,,
18.4265,407.328,3.56472,-27.9658,35.0952,,16,Intensity,Image 1,1,,
