
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,887.007,1524.87,-621.718,3671.46,,33,Intensity Outside,Image 1,1,,
0.4035,887.007,1608.3,-661.369,3877.98,,33,Intensity Outside,Image 1,1,,
0.6725,887.007,1680.83,-681.964,4043.61,,33,Intensity Outside,Image 1,1,,
0.9415,887.007,1730.84,-691.346,4153.02,,33,Intensity Outside,Image 1,1,,
1.2105,887.007,1756.81,-695.949,4209.56,,33,Intensity Outside,Image 1,1,,
1.4795,887.007,1767.76,-687.873,4223.38,,33,Intensity Outside,Image 1,1,,
1.7485,887.007,1776.86,-678.167,4231.89,,33,Intensity Outside,Image 1,1,,
2.0175,887.007,1778.55,-692.151,4249.25,,33,Intensity Outside,Image 1,1,,
2.2865,887.007,1767.59,-716.207,4251.38,,33,Intensity Outside,Image 1,1,,
2.5555,887.007,1738.45,-725.103,4202,,33,Intensity Outside,Image 1,1,,
2.8245,887.007,1712.89,-731.538,4157.33,,33,Intensity Outside,Image 1,1,,
3.0935,887.007,1698.02,-736.54,4132.59,,33,Intensity Outside,Image 1,1,,
3.3625,887.007,1681.09,-732.869,4095.06,,33,Intensity Outside,Image 1,1,,
3.6315,887.007,1648.23,-722.209,4018.66,,33,Intensity Outside,Image 1,1,,
3.9005,887.007,1609.77,-710.026,3929.57,,33,Intensity Outside,Image 1,1,,
4.1695,887.007,1577.74,-711.886,3867.37,,33,Intensity Outside,Image 1,1,,
4.4385,887.007,1562.52,-747.812,3872.85,,33,Intensity Outside,Image 1,1,,
4.7075,887.007,1555.09,-810.161,3920.35,,33,Intensity Outside,Image 1,1,,
4.9765,887.007,1537.47,-873.606,3948.54,,33,Intensity Outside,Image 1,1,,
5.2455,887.007,1495.43,-920.941,3911.81,,33,Intensity Outside,Image 1,1,,
5.5145,887.007,1420.61,-937.158,3778.38,,33,Intensity Outside,Image 1,1,,
5.7835,887.007,1322.57,-929.652,3574.79,,33,Intensity Outside,Image 1,1,,
6.0525,887.007,1224.68,-909.487,3358.86,,33,Intensity Outside,Image 1,1,,
6.3215,887.007,1147.4,-901.128,3195.93,,33,Intensity Outside,Image 1,1,,
6.5905,887.007,1086.4,-913.021,3085.81,,33,Intensity Outside,Image 1,1,,
6.8595,887.007,1027.55,-934.142,2989.24,,33,Intensity Outside,Image 1,1,,
7.1285,887.007,965.16,-944.028,2874.35,,33,Intensity Outside,Image 1,1,,
7.3975,887.007,905.729,-935.697,2747.16,,33,Intensity Outside,Image 1,1,,
7.6665,887.007,867.203,-936.172,2670.58,,33,Intensity Outside,Image 1,1,,
7.9355,887.007,864.535,-953.903,2682.97,,33,Intensity Outside,Image 1,1,,
8.2045,887.007,894.185,-973.529,2761.9,,33,Intensity Outside,Image 1,1,,
8.4735,887.007,947.75,-996.35,2891.85,,33,Intensity Outside,Image 1,1,,
8.7425,887.007,1009.65,-1014.29,3033.58,,33,Intensity Outside,Image 1,1,,
9.0115,887.007,1055.77,-1000.24,3111.78,,33,Intensity Outside,Image 1,1,,
9.2805,887.007,1083.82,-960.611,3128.26,,33,Intensity Outside,Image 1,1,,
9.5495,887.007,1099.29,-921.557,3120.14,,33,Intensity Outside,Image 1,1,,
9.8185,887.007,1101.2,-899.646,3102.04,,33,Intensity Outside,Image 1,1,,
10.0875,887.007,1072.26,-897.757,3042.29,,33,Intensity Outside,Image 1,1,,
10.3565,887.007,999.487,-913.638,2912.61,,33,Intensity Outside,Image 1,1,,
10.6255,887.007,906.18,-936.219,2748.58,,33,Intensity Outside,Image 1,1,,
10.8945,887.007,805.518,-939.801,2550.84,,33,Intensity Outside,Image 1,1,,
11.1635,887.007,703.178,-908.637,2314.99,,33,Intensity Outside,Image 1,1,,
11.4325,887.007,607.332,-854.487,2069.15,,33,Intensity Outside,Image 1,1,,
11.7015,887.007,519.384,-794.591,1833.36,,33,Intensity Outside,Image 1,1,,
11.9705,887.007,446.656,-740.878,1634.19,,33,Intensity Outside,Image 1,1,,
12.2395,887.007,394.503,-699.2,1488.21,,33,Intensity Outside,Image 1,1,,
12.5085,887.007,360.071,-667.289,1387.43,,33,Intensity Outside,Image 1,1,,
12.7775,887.007,337.523,-643.697,1318.74,,33,Intensity Outside,Image 1,1,,
13.0465,887.007,327.38,-632.823,1287.58,,33,Intensity Outside,Image 1,1,,
13.3155,887.007,330.074,-637.724,1297.87,,33,Intensity Outside,Image 1,1,,
13.5845,887.007,342.082,-656.42,1340.58,,33,Intensity Outside,Image 1,1,,
13.8535,887.007,358.224,-683.5,1399.95,,33,Intensity Outside,Image 1,1,,
14.1225,887.007,371.343,-715.459,1458.15,,33,Intensity Outside,Image 1,1,,
14.3915,887.007,374.593,-749.722,1498.91,,33,Intensity Outside,Image 1,1,,
14.6605,887.007,367.342,-781.949,1516.63,,33,Intensity Outside,Image 1,1,,
14.9295,887.007,346.99,-800.099,1494.08,,33,Intensity Outside,Image 1,1,,
15.1985,887.007,316.747,-804.049,1437.54,,33,Intensity Outside,Image 1,1,,
15.4675,887.007,279.531,-792.437,1351.5,,33,Intensity Outside,Image 1,1,,
15.7365,887.007,236.043,-766.682,1238.77,,33,Intensity Outside,Image 1,1,,
16.0055,887.007,187.072,-723.814,1097.96,,33,Intensity Outside,Image 1,1,,
16.2745,887.007,136.189,-656.1,928.478,,33,Intensity Outside,Image 1,1,,
16.5435,887.007,87.934,-552.818,728.686,,33,Intensity Outside,Image 1,1,,
16.8125,887.007,48.4076,-424.028,520.844,,33,Intensity Outside,Image 1,1,,
17.0815,887.007,21.8289,-283.851,327.508,,33,Intensity Outside,Image 1,1,,
17.3505,887.007,8.69521,-172.267,189.658,,33,Intensity Outside,Image 1,1,,
17.6195,887.007,3.19887,-99.761,106.159,,33,Intensity Outside,Image 1,1,,
17.8885,887.007,1.04667,-54.9294,57.0227,,33,Intensity Outside,Image 1,1,,
18.1575,887.007,0.309394,-29.1035,29.7222,,33,Intensity Outside,Image 1,1,,
18.4265,887.007,0.0855968,-15.0629,15.2341,,33,Intensity Outside,Image 1,1,,
