
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,128.457,89.2194,-181.163,359.602,,36,Intensity,Image 1,1,,
-0.4035,128.457,100.083,-197.307,397.473,,36,Intensity,Image 1,1,,
-0.1345,128.457,121.307,-228.633,471.248,,36,Intensity,Image 1,1,,
0.1345,128.457,141.178,-269.555,551.911,,36,Intensity,Image 1,1,,
0.4035,128.457,155.838,-281.391,593.068,,36,Intensity,Image 1,1,,
0.6725,128.457,167.739,-262.821,598.299,,36,Intensity,Image 1,1,,
0.9415,128.457,176.59,-249.841,603.02,,36,Intensity,Image 1,1,,
1.2105,128.457,180.534,-257.277,618.345,,36,Intensity,Image 1,1,,
1.4795,128.457,192.263,-290.438,674.964,,36,Intensity,Image 1,1,,
1.7485,128.457,217.65,-327.902,763.202,,36,Intensity,Image 1,1,,
2.0175,128.457,242.116,-358.139,842.37,,36,Intensity,Image 1,1,,
2.2865,128.457,258.265,-403.952,920.482,,36,Intensity,Image 1,1,,
2.5555,128.457,277.575,-488.079,1043.23,,36,Intensity,Image 1,1,,
2.8245,128.457,291.143,-585.596,1167.88,,36,Intensity,Image 1,1,,
3.0935,128.457,292.83,-662.768,1248.43,,36,Intensity,Image 1,1,,
3.3625,128.457,293.068,-680.9,1267.04,,36,Intensity,Image 1,1,,
3.6315,128.457,299.745,-664.819,1264.31,,36,Intensity,Image 1,1,,
3.9005,128.457,306.69,-646.387,1259.77,,36,Intensity,Image 1,1,,
4.1695,128.457,304.202,-599.346,1207.75,,36,Intensity,Image 1,1,,
4.4385,128.457,289.384,-522.774,1101.54,,36,Intensity,Image 1,1,,
4.7075,128.457,267.866,-455.267,991,,36,Intensity,Image 1,1,,
4.9765,128.457,247.513,-397.537,892.563,,36,Intensity,Image 1,1,,
5.2455,128.457,228.671,-345.722,803.063,,36,Intensity,Image 1,1,,
