
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,343.593,134.931,-195.364,465.226,,22,Intensity,Image 1,1,,
-0.4035,343.593,140.663,-245.95,527.276,,22,Intensity,Image 1,1,,
-0.1345,343.593,160.914,-371.747,693.575,,22,Intensity,Image 1,1,,
0.1345,343.593,225.266,-624.475,1075.01,,22,Intensity,Image 1,1,,
0.4035,343.593,341.505,-960.947,1643.96,,22,Intensity,Image 1,1,,
0.6725,343.593,509.515,-1346.72,2365.75,,22,Intensity,Image 1,1,,
0.9415,343.593,664.732,-1657.5,2986.97,,22,Intensity,Image 1,1,,
1.2105,343.593,765.078,-1812.66,3342.82,,22,Intensity,Image 1,1,,
1.4795,343.593,836.464,-1881.73,3554.65,,22,Intensity,Image 1,1,,
1.7485,343.593,892.501,-1905.78,3690.79,,22,Intensity,Image 1,1,,
2.0175,343.593,907.815,-1815.01,3630.64,,22,Intensity,Image 1,1,,
2.2865,343.593,875.752,-1610.99,3362.49,,22,Intensity,Image 1,1,,
2.5555,343.593,839.121,-1384.8,3063.04,,22,Intensity,Image 1,1,,
2.8245,343.593,827.843,-1236.86,2892.54,,22,Intensity,Image 1,1,,
3.0935,343.593,812.454,-1162.84,2787.75,,22,Intensity,Image 1,1,,
3.3625,343.593,779.6,-1107.66,2666.86,,22,Intensity,Image 1,1,,
3.6315,343.593,762.06,-1144.83,2668.94,,22,Intensity,Image 1,1,,
3.9005,343.593,787.394,-1304.02,2878.81,,22,Intensity,Image 1,1,,
4.1695,343.593,831.297,-1478.8,3141.39,,22,Intensity,Image 1,1,,
4.4385,343.593,864.05,-1564.17,3292.27,,22,Intensity,Image 1,1,,
4.7075,343.593,890.364,-1614.69,3395.42,,22,Intensity,Image 1,1,,
4.9765,343.593,903.062,-1667.04,3473.16,,22,Intensity,Image 1,1,,
5.2455,343.593,883.727,-1702.74,3470.19,,22,Intensity,Image 1,1,,
5.5145,343.593,832.24,-1706.13,3370.61,,22,Intensity,Image 1,1,,
5.7835,343.593,757.081,-1638.72,3152.89,,22,Intensity,Image 1,1,,
6.0525,343.593,690.815,-1512.13,2893.76,,22,Intensity,Image 1,1,,
6.3215,343.593,646.27,-1407.73,2700.27,,22,Intensity,Image 1,1,,
6.5905,343.593,605.094,-1313.78,2523.96,,22,Intensity,Image 1,1,,
6.8595,343.593,559.716,-1177.94,2297.37,,22,Intensity,Image 1,1,,
7.1285,343.593,517.053,-1023.43,2057.54,,22,Intensity,Image 1,1,,
7.3975,343.593,486.448,-923.019,1895.92,,22,Intensity,Image 1,1,,
7.6665,343.593,465.365,-898.834,1829.56,,22,Intensity,Image 1,1,,
7.9355,343.593,443.401,-920.735,1807.54,,22,Intensity,Image 1,1,,
8.2045,343.593,415.966,-952.995,1784.93,,22,Intensity,Image 1,1,,
8.4735,343.593,374.333,-985.133,1733.8,,22,Intensity,Image 1,1,,
8.7425,343.593,321.427,-1007.17,1650.02,,22,Intensity,Image 1,1,,
9.0115,343.593,265.794,-938.922,1470.51,,22,Intensity,Image 1,1,,
9.2805,343.593,213.038,-792.616,1218.69,,22,Intensity,Image 1,1,,
9.5495,343.593,168.276,-637.303,973.855,,22,Intensity,Image 1,1,,
9.8185,343.593,131.529,-484.767,747.825,,22,Intensity,Image 1,1,,
10.0875,343.593,107.849,-373.38,589.079,,22,Intensity,Image 1,1,,
10.3565,343.593,97.9691,-322.961,518.899,,22,Intensity,Image 1,1,,
10.6255,343.593,95.4365,-319.746,510.619,,22,Intensity,Image 1,1,,
10.8945,343.593,94.7435,-330.704,520.191,,22,Intensity,Image 1,1,,
11.1635,343.593,91.286,-334.805,517.377,,22,Intensity,Image 1,1,,
11.4325,343.593,82.0635,-307.78,471.907,,22,Intensity,Image 1,1,,
11.7015,343.593,71.4999,-262.44,405.44,,22,Intensity,Image 1,1,,
11.9705,343.593,64.1239,-227.476,355.724,,22,Intensity,Image 1,1,,
12.2395,343.593,60.2152,-209.344,329.774,,22,Intensity,Image 1,1,,
12.5085,343.593,58.8772,-205.377,323.132,,22,Intensity,Image 1,1,,
12.7775,343.593,58.7014,-206.086,323.488,,22,Intensity,Image 1,1,,
13.0465,343.593,58.6166,-204.593,321.827,,22,Intensity,Image 1,1,,
13.3155,343.593,58.9419,-204.768,322.651,,22,Intensity,Image 1,1,,
13.5845,343.593,60.1543,-210.392,330.701,,22,Intensity,Image 1,1,,
13.8535,343.593,61.9733,-218.938,342.884,,22,Intensity,Image 1,1,,
14.1225,343.593,63.242,-224.901,351.385,,22,Intensity,Image 1,1,,
14.3915,343.593,63.9273,-229.437,357.292,,22,Intensity,Image 1,1,,
14.6605,343.593,64.206,-233.691,362.103,,22,Intensity,Image 1,1,,
