
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,128.491,141.178,-269.555,551.911,,36,Intensity Outside,Image 1,1,,
0.4035,128.491,155.838,-281.391,593.068,,36,Intensity Outside,Image 1,1,,
0.6725,128.491,167.739,-262.821,598.299,,36,Intensity Outside,Image 1,1,,
0.9415,128.491,176.59,-249.841,603.02,,36,Intensity Outside,Image 1,1,,
1.2105,128.491,180.534,-257.277,618.345,,36,Intensity Outside,Image 1,1,,
1.4795,128.491,192.263,-290.438,674.964,,36,Intensity Outside,Image 1,1,,
1.7485,128.491,217.65,-327.902,763.202,,36,Intensity Outside,Image 1,1,,
2.0175,128.491,242.116,-358.139,842.37,,36,Intensity Outside,Image 1,1,,
2.2865,128.491,258.265,-403.952,920.482,,36,Intensity Outside,Image 1,1,,
2.5555,128.491,277.575,-488.079,1043.23,,36,Intensity Outside,Image 1,1,,
2.8245,128.491,291.143,-585.596,1167.88,,36,Intensity Outside,Image 1,1,,
3.0935,128.491,292.83,-662.768,1248.43,,36,Intensity Outside,Image 1,1,,
3.3625,128.491,293.068,-680.9,1267.04,,36,Intensity Outside,Image 1,1,,
3.6315,128.491,299.745,-664.819,1264.31,,36,Intensity Outside,Image 1,1,,
3.9005,128.491,306.69,-646.387,1259.77,,36,Intensity Outside,Image 1,1,,
4.1695,128.491,304.202,-599.346,1207.75,,36,Intensity Outside,Image 1,1,,
4.4385,128.491,289.384,-522.774,1101.54,,36,Intensity Outside,Image 1,1,,
4.7075,128.491,267.866,-455.267,991,,36,Intensity Outside,Image 1,1,,
4.9765,128.491,247.513,-397.537,892.563,,36,Intensity Outside,Image 1,1,,
5.2455,128.491,228.671,-345.722,803.063,,36,Intensity Outside,Image 1,1,,
5.5145,128.491,210.521,-306.071,727.113,,36,Intensity Outside,Image 1,1,,
5.7835,128.491,195.541,-275.733,666.816,,36,Intensity Outside,Image 1,1,,
6.0525,128.491,184.979,-256.792,626.75,,36,Intensity Outside,Image 1,1,,
6.3215,128.491,179.022,-259.04,617.085,,36,Intensity Outside,Image 1,1,,
6.5905,128.491,177.852,-277.314,633.018,,36,Intensity Outside,Image 1,1,,
6.8595,128.491,176.922,-306.301,660.146,,36,Intensity Outside,Image 1,1,,
