
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,106.221,102.447,-98.8206,303.715,,24,Intensity Inside,Image 1,1,,
-0.4035,106.221,104.754,-103.687,313.195,,24,Intensity Inside,Image 1,1,,
-0.1345,106.221,107.616,-111.743,326.975,,24,Intensity Inside,Image 1,1,,
