
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,796.563,814.349,-449.27,2077.97,,27,Intensity Inside,Image 1,1,,
-0.4035,796.563,805.323,-481.28,2091.93,,27,Intensity Inside,Image 1,1,,
-0.1345,796.563,789.055,-544.765,2122.88,,27,Intensity Inside,Image 1,1,,
