
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,638.258,945.22,-592.476,2482.92,,13,Intensity Outside,Image 1,1,,
0.4035,638.258,1038.1,-614.202,2690.4,,13,Intensity Outside,Image 1,1,,
0.6725,638.258,1116.12,-607.454,2839.7,,13,Intensity Outside,Image 1,1,,
0.9415,638.258,1181.17,-583.421,2945.77,,13,Intensity Outside,Image 1,1,,
1.2105,638.258,1229.17,-567.205,3025.54,,13,Intensity Outside,Image 1,1,,
1.4795,638.258,1248.59,-560.923,3058.11,,13,Intensity Outside,Image 1,1,,
1.7485,638.258,1246.49,-566.159,3059.14,,13,Intensity Outside,Image 1,1,,
2.0175,638.258,1234.34,-576.496,3045.18,,13,Intensity Outside,Image 1,1,,
2.2865,638.258,1227.46,-589.734,3044.66,,13,Intensity Outside,Image 1,1,,
2.5555,638.258,1224.91,-614.39,3064.2,,13,Intensity Outside,Image 1,1,,
2.8245,638.258,1223.29,-647.647,3094.22,,13,Intensity Outside,Image 1,1,,
3.0935,638.258,1211.37,-683.969,3106.71,,13,Intensity Outside,Image 1,1,,
3.3625,638.258,1182.65,-700.613,3065.91,,13,Intensity Outside,Image 1,1,,
3.6315,638.258,1145.6,-694.685,2985.89,,13,Intensity Outside,Image 1,1,,
3.9005,638.258,1120.09,-675.607,2915.79,,13,Intensity Outside,Image 1,1,,
4.1695,638.258,1112.15,-661.278,2885.59,,13,Intensity Outside,Image 1,1,,
4.4385,638.258,1112.18,-666.725,2891.08,,13,Intensity Outside,Image 1,1,,
4.7075,638.258,1108.26,-696.486,2913,,13,Intensity Outside,Image 1,1,,
4.9765,638.258,1097.15,-735.518,2929.83,,13,Intensity Outside,Image 1,1,,
5.2455,638.258,1071.89,-769.559,2913.33,,13,Intensity Outside,Image 1,1,,
5.5145,638.258,1022.56,-780.795,2825.92,,13,Intensity Outside,Image 1,1,,
5.7835,638.258,954.133,-769.009,2677.27,,13,Intensity Outside,Image 1,1,,
6.0525,638.258,886.051,-755.496,2527.6,,13,Intensity Outside,Image 1,1,,
6.3215,638.258,826.605,-748.216,2401.43,,13,Intensity Outside,Image 1,1,,
6.5905,638.258,782.531,-753.902,2318.96,,13,Intensity Outside,Image 1,1,,
6.8595,638.258,745.386,-761.884,2252.66,,13,Intensity Outside,Image 1,1,,
7.1285,638.258,706.359,-769.189,2181.91,,13,Intensity Outside,Image 1,1,,
7.3975,638.258,661.349,-763.872,2086.57,,13,Intensity Outside,Image 1,1,,
7.6665,638.258,619.417,-750.808,1989.64,,13,Intensity Outside,Image 1,1,,
7.9355,638.258,603.672,-749.433,1956.78,,13,Intensity Outside,Image 1,1,,
8.2045,638.258,618.16,-757.928,1994.25,,13,Intensity Outside,Image 1,1,,
8.4735,638.258,648.68,-766.409,2063.77,,13,Intensity Outside,Image 1,1,,
8.7425,638.258,686.581,-776.619,2149.78,,13,Intensity Outside,Image 1,1,,
9.0115,638.258,726.559,-786.39,2239.51,,13,Intensity Outside,Image 1,1,,
9.2805,638.258,760.953,-787.229,2309.13,,13,Intensity Outside,Image 1,1,,
9.5495,638.258,788.951,-783.529,2361.43,,13,Intensity Outside,Image 1,1,,
9.8185,638.258,802.335,-772.443,2377.11,,13,Intensity Outside,Image 1,1,,
10.0875,638.258,792.89,-767.492,2353.27,,13,Intensity Outside,Image 1,1,,
10.3565,638.258,745.418,-766.141,2256.98,,13,Intensity Outside,Image 1,1,,
10.6255,638.258,672.113,-757.74,2101.97,,13,Intensity Outside,Image 1,1,,
10.8945,638.258,589.172,-733.55,1911.89,,13,Intensity Outside,Image 1,1,,
11.1635,638.258,506.451,-691.318,1704.22,,13,Intensity Outside,Image 1,1,,
11.4325,638.258,428.699,-628.457,1485.86,,13,Intensity Outside,Image 1,1,,
11.7015,638.258,364.648,-560.603,1289.9,,13,Intensity Outside,Image 1,1,,
11.9705,638.258,321.621,-510.434,1153.68,,13,Intensity Outside,Image 1,1,,
12.2395,638.258,298.846,-486.608,1084.3,,13,Intensity Outside,Image 1,1,,
12.5085,638.258,290.646,-485.612,1066.9,,13,Intensity Outside,Image 1,1,,
12.7775,638.258,290.49,-499.143,1080.12,,13,Intensity Outside,Image 1,1,,
13.0465,638.258,294.913,-519.055,1108.88,,13,Intensity Outside,Image 1,1,,
13.3155,638.258,301.757,-540.861,1144.38,,13,Intensity Outside,Image 1,1,,
13.5845,638.258,307.939,-561.796,1177.67,,13,Intensity Outside,Image 1,1,,
13.8535,638.258,308.545,-577.706,1194.8,,13,Intensity Outside,Image 1,1,,
14.1225,638.258,300.942,-584.757,1186.64,,13,Intensity Outside,Image 1,1,,
14.3915,638.258,285.092,-577.741,1147.93,,13,Intensity Outside,Image 1,1,,
14.6605,638.258,263.623,-559.914,1087.16,,13,Intensity Outside,Image 1,1,,
14.9295,638.258,238.116,-534.345,1010.58,,13,Intensity Outside,Image 1,1,,
15.1985,638.258,209.246,-501.455,919.948,,13,Intensity Outside,Image 1,1,,
15.4675,638.258,180.117,-463.178,823.411,,13,Intensity Outside,Image 1,1,,
15.7365,638.258,151.537,-417.961,721.034,,13,Intensity Outside,Image 1,1,,
16.0055,638.258,123.18,-363.864,610.223,,13,Intensity Outside,Image 1,1,,
16.2745,638.258,97.1171,-303.335,497.569,,13,Intensity Outside,Image 1,1,,
16.5435,638.258,75.9531,-246.583,398.489,,13,Intensity Outside,Image 1,1,,
16.8125,638.258,58.5388,-198.123,315.201,,13,Intensity Outside,Image 1,1,,
17.0815,638.258,43.6112,-158.101,245.323,,13,Intensity Outside,Image 1,1,,
17.3505,638.258,31.156,-126.528,188.84,,13,Intensity Outside,Image 1,1,,
17.6195,638.258,20.6418,-101.489,142.773,,13,Intensity Outside,Image 1,1,,
17.8885,638.258,12.2905,-77.8184,102.399,,13,Intensity Outside,Image 1,1,,
18.1575,638.258,6.70509,-55.0051,68.4153,,13,Intensity Outside,Image 1,1,,
18.4265,638.258,3.64628,-37.3859,44.6785,,13,Intensity Outside,Image 1,1,,
