
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,21.8244,20.4521,-41.7649,82.6691,,20,Intensity Inside,Image 1,1,,
-0.4035,21.8244,21.1334,-42.1462,84.413,,20,Intensity Inside,Image 1,1,,
-0.1345,21.8244,22.4114,-43.2198,88.0426,,20,Intensity Inside,Image 1,1,,
