
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,20.9901,55.1797,-111.596,221.955,,40,Intensity Outside,Image 1,1,,
0.4035,20.9901,38.8854,-79.5056,157.276,,40,Intensity Outside,Image 1,1,,
0.6725,20.9901,31.9521,-63.8358,127.74,,40,Intensity Outside,Image 1,1,,
0.9415,20.9901,29.3203,-59.9347,118.575,,40,Intensity Outside,Image 1,1,,
1.2105,20.9901,27.182,-58.5741,112.938,,40,Intensity Outside,Image 1,1,,
1.4795,20.9901,25.92,-57.1862,109.026,,40,Intensity Outside,Image 1,1,,
1.7485,20.9901,26.1237,-57.0028,109.25,,40,Intensity Outside,Image 1,1,,
2.0175,20.9901,26.3878,-56.9819,109.758,,40,Intensity Outside,Image 1,1,,
2.2865,20.9901,27.0676,-57.7249,111.86,,40,Intensity Outside,Image 1,1,,
2.5555,20.9901,29.2876,-61.3317,119.907,,40,Intensity Outside,Image 1,1,,
2.8245,20.9901,31.927,-66.2018,130.056,,40,Intensity Outside,Image 1,1,,
3.0935,20.9901,34.3004,-70.2653,138.866,,40,Intensity Outside,Image 1,1,,
3.3625,20.9901,37.178,-74.6089,148.965,,40,Intensity Outside,Image 1,1,,
3.6315,20.9901,39.5679,-76.6217,155.757,,40,Intensity Outside,Image 1,1,,
3.9005,20.9901,41.3448,-79.5365,162.226,,40,Intensity Outside,Image 1,1,,
4.1695,20.9901,42.9993,-85.2758,171.274,,40,Intensity Outside,Image 1,1,,
4.4385,20.9901,43.3611,-88.6909,175.413,,40,Intensity Outside,Image 1,1,,
4.7075,20.9901,41.8167,-86.6408,170.274,,40,Intensity Outside,Image 1,1,,
4.9765,20.9901,39.4235,-82.3226,161.17,,40,Intensity Outside,Image 1,1,,
5.2455,20.9901,37.5129,-79.1866,154.213,,40,Intensity Outside,Image 1,1,,
5.5145,20.9901,35.8496,-79.2038,150.903,,40,Intensity Outside,Image 1,1,,
5.7835,20.9901,34.1368,-84.1307,152.404,,40,Intensity Outside,Image 1,1,,
6.0525,20.9901,32.614,-94.0386,159.267,,40,Intensity Outside,Image 1,1,,
6.3215,20.9901,31.6502,-101.975,165.276,,40,Intensity Outside,Image 1,1,,
6.5905,20.9901,31.2222,-104.773,167.218,,40,Intensity Outside,Image 1,1,,
6.8595,20.9901,30.6529,-105.173,166.478,,40,Intensity Outside,Image 1,1,,
7.1285,20.9901,29.8787,-104.775,164.533,,40,Intensity Outside,Image 1,1,,
7.3975,20.9901,28.0405,-103.815,159.897,,40,Intensity Outside,Image 1,1,,
7.6665,20.9901,26.0123,-100.014,152.039,,40,Intensity Outside,Image 1,1,,
7.9355,20.9901,24.6171,-95.3007,144.535,,40,Intensity Outside,Image 1,1,,
8.2045,20.9901,23.8139,-94.21,141.838,,40,Intensity Outside,Image 1,1,,
8.4735,20.9901,23.9807,-105.987,153.949,,40,Intensity Outside,Image 1,1,,
8.7425,20.9901,23.9114,-119.036,166.859,,40,Intensity Outside,Image 1,1,,
9.0115,20.9901,22.1941,-105.101,149.489,,40,Intensity Outside,Image 1,1,,
9.2805,20.9901,20.6182,-86.9067,128.143,,40,Intensity Outside,Image 1,1,,
9.5495,20.9901,20.641,-85.1921,126.474,,40,Intensity Outside,Image 1,1,,
9.8185,20.9901,20.4055,-76.7147,117.526,,40,Intensity Outside,Image 1,1,,
10.0875,20.9901,19.9342,-69.0734,108.942,,40,Intensity Outside,Image 1,1,,
10.3565,20.9901,18.725,-63.0607,100.511,,40,Intensity Outside,Image 1,1,,
10.6255,20.9901,17.0194,-57.6971,91.7359,,40,Intensity Outside,Image 1,1,,
10.8945,20.9901,15.549,-54.6891,85.7871,,40,Intensity Outside,Image 1,1,,
11.1635,20.9901,14.1554,-52.8393,81.1501,,40,Intensity Outside,Image 1,1,,
11.4325,20.9901,12.4744,-49.722,74.6708,,40,Intensity Outside,Image 1,1,,
11.7015,20.9901,10.7659,-45.1118,66.6437,,40,Intensity Outside,Image 1,1,,
11.9705,20.9901,9.66631,-41.8446,61.1772,,40,Intensity Outside,Image 1,1,,
12.2395,20.9901,8.91928,-39.8771,57.7157,,40,Intensity Outside,Image 1,1,,
12.5085,20.9901,8.63944,-39.083,56.3619,,40,Intensity Outside,Image 1,1,,
12.7775,20.9901,8.8025,-39.6921,57.2971,,40,Intensity Outside,Image 1,1,,
13.0465,20.9901,8.93798,-40.7547,58.6307,,40,Intensity Outside,Image 1,1,,
13.3155,20.9901,8.84541,-40.6758,58.3667,,40,Intensity Outside,Image 1,1,,
13.5845,20.9901,8.7343,-39.5556,57.0242,,40,Intensity Outside,Image 1,1,,
13.8535,20.9901,8.73729,-39.1718,56.6464,,40,Intensity Outside,Image 1,1,,
14.1225,20.9901,8.64461,-39.3185,56.6078,,40,Intensity Outside,Image 1,1,,
14.3915,20.9901,8.47511,-39.247,56.1972,,40,Intensity Outside,Image 1,1,,
14.6605,20.9901,8.35949,-39.3212,56.0401,,40,Intensity Outside,Image 1,1,,
14.9295,20.9901,8.09378,-39.2219,55.4094,,40,Intensity Outside,Image 1,1,,
15.1985,20.9901,7.71554,-38.3233,53.7543,,40,Intensity Outside,Image 1,1,,
15.4675,20.9901,7.31937,-37.6817,52.3205,,40,Intensity Outside,Image 1,1,,
15.7365,20.9901,6.85668,-37.955,51.6683,,40,Intensity Outside,Image 1,1,,
16.0055,20.9901,6.56935,-39.8507,52.9894,,40,Intensity Outside,Image 1,1,,
16.2745,20.9901,6.33239,-42.3703,55.0351,,40,Intensity Outside,Image 1,1,,
16.5435,20.9901,5.80803,-43.3689,54.9849,,40,Intensity Outside,Image 1,1,,
16.8125,20.9901,4.92291,-41.3745,51.2204,,40,Intensity Outside,Image 1,1,,
17.0815,20.9901,3.52311,-33.5002,40.5464,,40,Intensity Outside,Image 1,1,,
17.3505,20.9901,2.27549,-24.6095,29.1605,,40,Intensity Outside,Image 1,1,,
17.6195,20.9901,1.57628,-18.8728,22.0254,,40,Intensity Outside,Image 1,1,,
17.8885,20.9901,1.12434,-15.1518,17.4005,,40,Intensity Outside,Image 1,1,,
18.1575,20.9901,0.773823,-12.3324,13.88,,40,Intensity Outside,Image 1,1,,
18.4265,20.9901,0.420644,-9.01628,9.85756,,40,Intensity Outside,Image 1,1,,
