
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,54.3009,285.262,-376.697,947.222,,32,Intensity Outside,Image 1,1,,
0.4035,54.3009,257.83,-329.181,844.842,,32,Intensity Outside,Image 1,1,,
0.6725,54.3009,245.412,-326.009,816.832,,32,Intensity Outside,Image 1,1,,
0.9415,54.3009,226.706,-326.818,780.23,,32,Intensity Outside,Image 1,1,,
1.2105,54.3009,206.298,-312.077,724.672,,32,Intensity Outside,Image 1,1,,
1.4795,54.3009,179.865,-282.553,642.283,,32,Intensity Outside,Image 1,1,,
1.7485,54.3009,152.017,-241.209,545.243,,32,Intensity Outside,Image 1,1,,
2.0175,54.3009,133.348,-209.821,476.517,,32,Intensity Outside,Image 1,1,,
2.2865,54.3009,123.114,-199.395,445.622,,32,Intensity Outside,Image 1,1,,
2.5555,54.3009,115.126,-204.38,434.632,,32,Intensity Outside,Image 1,1,,
2.8245,54.3009,107.796,-214.067,429.66,,32,Intensity Outside,Image 1,1,,
3.0935,54.3009,103.929,-220.143,428.001,,32,Intensity Outside,Image 1,1,,
3.3625,54.3009,104.19,-219.291,427.67,,32,Intensity Outside,Image 1,1,,
3.6315,54.3009,110.354,-226.406,447.113,,32,Intensity Outside,Image 1,1,,
3.9005,54.3009,120.699,-243.936,485.333,,32,Intensity Outside,Image 1,1,,
4.1695,54.3009,127.917,-261.212,517.047,,32,Intensity Outside,Image 1,1,,
4.4385,54.3009,123.835,-257.799,505.469,,32,Intensity Outside,Image 1,1,,
4.7075,54.3009,109.573,-238.279,457.424,,32,Intensity Outside,Image 1,1,,
4.9765,54.3009,93.1268,-214.011,400.265,,32,Intensity Outside,Image 1,1,,
5.2455,54.3009,80.979,-196.095,358.053,,32,Intensity Outside,Image 1,1,,
5.5145,54.3009,74.0421,-189.283,337.367,,32,Intensity Outside,Image 1,1,,
5.7835,54.3009,71.9168,-196.147,339.981,,32,Intensity Outside,Image 1,1,,
6.0525,54.3009,71.3823,-205.094,347.859,,32,Intensity Outside,Image 1,1,,
6.3215,54.3009,70.3758,-201.608,342.359,,32,Intensity Outside,Image 1,1,,
6.5905,54.3009,68.5294,-194.56,331.619,,32,Intensity Outside,Image 1,1,,
6.8595,54.3009,67.2047,-185.674,320.084,,32,Intensity Outside,Image 1,1,,
7.1285,54.3009,68.4793,-184.172,321.13,,32,Intensity Outside,Image 1,1,,
7.3975,54.3009,71.9553,-190.716,334.627,,32,Intensity Outside,Image 1,1,,
7.6665,54.3009,75.0294,-198.604,348.662,,32,Intensity Outside,Image 1,1,,
7.9355,54.3009,76.4075,-207.776,360.591,,32,Intensity Outside,Image 1,1,,
8.2045,54.3009,75.8343,-220.025,371.693,,32,Intensity Outside,Image 1,1,,
8.4735,54.3009,74.8541,-235.498,385.206,,32,Intensity Outside,Image 1,1,,
8.7425,54.3009,71.3361,-243.077,385.749,,32,Intensity Outside,Image 1,1,,
9.0115,54.3009,64.135,-233.579,361.849,,32,Intensity Outside,Image 1,1,,
9.2805,54.3009,55.9066,-211.865,323.678,,32,Intensity Outside,Image 1,1,,
9.5495,54.3009,48.3757,-189.389,286.141,,32,Intensity Outside,Image 1,1,,
9.8185,54.3009,41.9472,-168.273,252.168,,32,Intensity Outside,Image 1,1,,
10.0875,54.3009,36.987,-150.005,223.979,,32,Intensity Outside,Image 1,1,,
10.3565,54.3009,32.8213,-139.397,205.04,,32,Intensity Outside,Image 1,1,,
10.6255,54.3009,28.3952,-128.726,185.517,,32,Intensity Outside,Image 1,1,,
10.8945,54.3009,24.2946,-114.407,162.996,,32,Intensity Outside,Image 1,1,,
11.1635,54.3009,21.5433,-103.436,146.522,,32,Intensity Outside,Image 1,1,,
11.4325,54.3009,19.4135,-94.555,133.382,,32,Intensity Outside,Image 1,1,,
11.7015,54.3009,17.5572,-86.9195,122.034,,32,Intensity Outside,Image 1,1,,
11.9705,54.3009,16.1929,-83.0506,115.436,,32,Intensity Outside,Image 1,1,,
12.2395,54.3009,15.4794,-81.2315,112.19,,32,Intensity Outside,Image 1,1,,
12.5085,54.3009,15.156,-80.0901,110.402,,32,Intensity Outside,Image 1,1,,
12.7775,54.3009,14.9361,-79.9364,109.809,,32,Intensity Outside,Image 1,1,,
13.0465,54.3009,14.5248,-80.0817,109.131,,32,Intensity Outside,Image 1,1,,
13.3155,54.3009,14.1574,-80.7227,109.037,,32,Intensity Outside,Image 1,1,,
13.5845,54.3009,13.5764,-79.4541,106.607,,32,Intensity Outside,Image 1,1,,
