
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1071.78,1786.11,-587.546,4159.76,,37,Intensity,Image 1,1,,
-0.4035,1071.78,1762.64,-619.852,4145.12,,37,Intensity,Image 1,1,,
-0.1345,1071.78,1733.29,-672.399,4138.98,,37,Intensity,Image 1,1,,
0.1345,1071.78,1773.52,-688.115,4235.15,,37,Intensity,Image 1,1,,
0.4035,1071.78,1847.39,-692.597,4387.38,,37,Intensity,Image 1,1,,
0.6725,1071.78,1887.71,-687.66,4463.08,,37,Intensity,Image 1,1,,
0.9415,1071.78,1902.01,-682.797,4486.82,,37,Intensity,Image 1,1,,
1.2105,1071.78,1901.66,-684.948,4488.28,,37,Intensity,Image 1,1,,
1.4795,1071.78,1902.53,-683.562,4488.63,,37,Intensity,Image 1,1,,
1.7485,1071.78,1907.05,-690.568,4504.67,,37,Intensity,Image 1,1,,
2.0175,1071.78,1906.62,-721.872,4535.11,,37,Intensity,Image 1,1,,
2.2865,1071.78,1903.3,-764.279,4570.88,,37,Intensity,Image 1,1,,
2.5555,1071.78,1875.13,-784.144,4534.4,,37,Intensity,Image 1,1,,
2.8245,1071.78,1845.34,-778.514,4469.2,,37,Intensity,Image 1,1,,
3.0935,1071.78,1826.88,-757.962,4411.72,,37,Intensity,Image 1,1,,
3.3625,1071.78,1814.85,-731.367,4361.07,,37,Intensity,Image 1,1,,
3.6315,1071.78,1799.28,-712.672,4311.23,,37,Intensity,Image 1,1,,
3.9005,1071.78,1783.32,-708.317,4274.96,,37,Intensity,Image 1,1,,
4.1695,1071.78,1765.96,-709.385,4241.31,,37,Intensity,Image 1,1,,
4.4385,1071.78,1752.78,-742.449,4248.02,,37,Intensity,Image 1,1,,
4.7075,1071.78,1743.33,-808.592,4295.25,,37,Intensity,Image 1,1,,
4.9765,1071.78,1723.64,-881.479,4328.75,,37,Intensity,Image 1,1,,
5.2455,1071.78,1684.81,-944.547,4314.16,,37,Intensity,Image 1,1,,
5.5145,1071.78,1625.24,-982.944,4233.42,,37,Intensity,Image 1,1,,
5.7835,1071.78,1544.63,-990.651,4079.91,,37,Intensity,Image 1,1,,
6.0525,1071.78,1455.37,-982.507,3893.25,,37,Intensity,Image 1,1,,
6.3215,1071.78,1379.43,-981.786,3740.65,,37,Intensity,Image 1,1,,
6.5905,1071.78,1316.43,-1004.09,3636.94,,37,Intensity,Image 1,1,,
6.8595,1071.78,1249.16,-1033.41,3531.73,,37,Intensity,Image 1,1,,
7.1285,1071.78,1175.49,-1057.74,3408.72,,37,Intensity,Image 1,1,,
7.3975,1071.78,1102.45,-1069.78,3274.69,,37,Intensity,Image 1,1,,
7.6665,1071.78,1039.71,-1081.02,3160.43,,37,Intensity,Image 1,1,,
7.9355,1071.78,1011.03,-1107.7,3129.76,,37,Intensity,Image 1,1,,
8.2045,1071.78,1020.74,-1134.27,3175.75,,37,Intensity,Image 1,1,,
8.4735,1071.78,1055.4,-1145.32,3256.11,,37,Intensity,Image 1,1,,
8.7425,1071.78,1102.89,-1151.02,3356.8,,37,Intensity,Image 1,1,,
9.0115,1071.78,1153.51,-1150.51,3457.53,,37,Intensity,Image 1,1,,
9.2805,1071.78,1195.89,-1126.87,3518.66,,37,Intensity,Image 1,1,,
9.5495,1071.78,1227.53,-1088.67,3543.73,,37,Intensity,Image 1,1,,
9.8185,1071.78,1248.8,-1057.18,3554.77,,37,Intensity,Image 1,1,,
10.0875,1071.78,1235.46,-1040.22,3511.14,,37,Intensity,Image 1,1,,
10.3565,1071.78,1170.27,-1041.96,3382.5,,37,Intensity,Image 1,1,,
10.6255,1071.78,1075.65,-1051.05,3202.35,,37,Intensity,Image 1,1,,
10.8945,1071.78,970.712,-1042.75,2984.17,,37,Intensity,Image 1,1,,
11.1635,1071.78,865.291,-1007.03,2737.61,,37,Intensity,Image 1,1,,
11.4325,1071.78,768.851,-957.171,2494.87,,37,Intensity,Image 1,1,,
11.7015,1071.78,683.975,-905.378,2273.33,,37,Intensity,Image 1,1,,
11.9705,1071.78,613.815,-851.084,2078.72,,37,Intensity,Image 1,1,,
12.2395,1071.78,562.84,-808.161,1933.84,,37,Intensity,Image 1,1,,
12.5085,1071.78,530.216,-782.676,1843.11,,37,Intensity,Image 1,1,,
12.7775,1071.78,511.02,-773.624,1795.66,,37,Intensity,Image 1,1,,
13.0465,1071.78,504.693,-779.912,1789.3,,37,Intensity,Image 1,1,,
13.3155,1071.78,514.085,-797.383,1825.55,,37,Intensity,Image 1,1,,
13.5845,1071.78,537.055,-819.374,1893.48,,37,Intensity,Image 1,1,,
13.8535,1071.78,567.033,-842.635,1976.7,,37,Intensity,Image 1,1,,
14.1225,1071.78,595.91,-871.077,2062.9,,37,Intensity,Image 1,1,,
14.3915,1071.78,617.756,-903.912,2139.42,,37,Intensity,Image 1,1,,
14.6605,1071.78,629.213,-926.073,2184.5,,37,Intensity,Image 1,1,,
14.9295,1071.78,628.616,-928.44,2185.67,,37,Intensity,Image 1,1,,
