
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,762.525,1352.31,-480.488,3185.12,,17,Intensity,Image 1,1,,
-0.4035,762.525,1327.23,-508.693,3163.14,,17,Intensity,Image 1,1,,
-0.1345,762.525,1290.95,-559.359,3141.27,,17,Intensity,Image 1,1,,
0.1345,762.525,1312.05,-599.721,3223.83,,17,Intensity,Image 1,1,,
0.4035,762.525,1371.92,-636.22,3380.06,,17,Intensity,Image 1,1,,
0.6725,762.525,1402.72,-644.166,3449.61,,17,Intensity,Image 1,1,,
0.9415,762.525,1407.22,-639.926,3454.36,,17,Intensity,Image 1,1,,
1.2105,762.525,1405.57,-639.961,3451.11,,17,Intensity,Image 1,1,,
1.4795,762.525,1419.08,-644.541,3482.69,,17,Intensity,Image 1,1,,
1.7485,762.525,1433.18,-657.448,3523.81,,17,Intensity,Image 1,1,,
2.0175,762.525,1430.34,-685.923,3546.6,,17,Intensity,Image 1,1,,
2.2865,762.525,1423.13,-722.095,3568.36,,17,Intensity,Image 1,1,,
2.5555,762.525,1407.36,-737.883,3552.6,,17,Intensity,Image 1,1,,
2.8245,762.525,1393.6,-731.837,3519.03,,17,Intensity,Image 1,1,,
3.0935,762.525,1386.29,-719.124,3491.71,,17,Intensity,Image 1,1,,
3.3625,762.525,1380.32,-699.289,3459.92,,17,Intensity,Image 1,1,,
3.6315,762.525,1357.2,-676.784,3391.19,,17,Intensity,Image 1,1,,
3.9005,762.525,1332,-652.337,3316.34,,17,Intensity,Image 1,1,,
4.1695,762.525,1324.14,-641.47,3289.76,,17,Intensity,Image 1,1,,
4.4385,762.525,1328.25,-664.106,3320.61,,17,Intensity,Image 1,1,,
4.7075,762.525,1328.5,-712.945,3369.95,,17,Intensity,Image 1,1,,
4.9765,762.525,1309.33,-770.91,3389.56,,17,Intensity,Image 1,1,,
5.2455,762.525,1257.99,-808.814,3324.8,,17,Intensity,Image 1,1,,
5.5145,762.525,1182.46,-811.779,3176.69,,17,Intensity,Image 1,1,,
5.7835,762.525,1100.44,-789.92,2990.8,,17,Intensity,Image 1,1,,
6.0525,762.525,1028.87,-765.893,2823.64,,17,Intensity,Image 1,1,,
6.3215,762.525,974.217,-760.705,2709.14,,17,Intensity,Image 1,1,,
6.5905,762.525,930.949,-776.386,2638.29,,17,Intensity,Image 1,1,,
6.8595,762.525,886.628,-797.604,2570.86,,17,Intensity,Image 1,1,,
7.1285,762.525,833.825,-812.487,2480.14,,17,Intensity,Image 1,1,,
7.3975,762.525,776.893,-815.389,2369.18,,17,Intensity,Image 1,1,,
7.6665,762.525,731.426,-818.921,2281.77,,17,Intensity,Image 1,1,,
7.9355,762.525,714.757,-837.18,2266.69,,17,Intensity,Image 1,1,,
8.2045,762.525,727.554,-860.496,2315.6,,17,Intensity,Image 1,1,,
8.4735,762.525,755.649,-876.575,2387.87,,17,Intensity,Image 1,1,,
8.7425,762.525,791.441,-887.214,2470.1,,17,Intensity,Image 1,1,,
9.0115,762.525,830.066,-892.777,2552.91,,17,Intensity,Image 1,1,,
9.2805,762.525,866.551,-885.26,2618.36,,17,Intensity,Image 1,1,,
9.5495,762.525,895.019,-867.278,2657.32,,17,Intensity,Image 1,1,,
9.8185,762.525,910.79,-847.24,2668.82,,17,Intensity,Image 1,1,,
10.0875,762.525,902.472,-838.833,2643.78,,17,Intensity,Image 1,1,,
10.3565,762.525,851.78,-835.396,2538.95,,17,Intensity,Image 1,1,,
10.6255,762.525,774.384,-829.829,2378.6,,17,Intensity,Image 1,1,,
10.8945,762.525,686.732,-811.856,2185.32,,17,Intensity,Image 1,1,,
11.1635,762.525,598.519,-777.439,1974.48,,17,Intensity,Image 1,1,,
11.4325,762.525,516.64,-722.752,1756.03,,17,Intensity,Image 1,1,,
