
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1077.11,1109.99,644.228,1575.75,,4,Intensity Inside,Image 1,1,,
-0.4035,1077.11,1092.88,611.146,1574.61,,4,Intensity Inside,Image 1,1,,
-0.1345,1077.11,1063.46,537.865,1589.05,,4,Intensity Inside,Image 1,1,,
