
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1682.95,1735.42,-798.101,4268.94,,9,Intensity Inside,Image 1,1,,
-0.4035,1682.95,1703.4,-839.635,4246.43,,9,Intensity Inside,Image 1,1,,
-0.1345,1682.95,1663.54,-912.885,4239.97,,9,Intensity Inside,Image 1,1,,
