
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,571.769,660.574,-391.004,1712.15,,10,Intensity Outside,Image 1,1,,
0.4035,571.769,775.092,-535.297,2085.48,,10,Intensity Outside,Image 1,1,,
0.6725,571.769,868.921,-638.506,2376.35,,10,Intensity Outside,Image 1,1,,
0.9415,571.769,941.713,-715.811,2599.24,,10,Intensity Outside,Image 1,1,,
1.2105,571.769,1005.7,-768.632,2780.03,,10,Intensity Outside,Image 1,1,,
1.4795,571.769,1060.68,-797.728,2919.08,,10,Intensity Outside,Image 1,1,,
1.7485,571.769,1101.22,-803.136,3005.59,,10,Intensity Outside,Image 1,1,,
2.0175,571.769,1130.78,-802.833,3064.4,,10,Intensity Outside,Image 1,1,,
2.2865,571.769,1160.74,-819.603,3141.08,,10,Intensity Outside,Image 1,1,,
2.5555,571.769,1180.99,-857.443,3219.43,,10,Intensity Outside,Image 1,1,,
2.8245,571.769,1178.07,-897.976,3254.11,,10,Intensity Outside,Image 1,1,,
3.0935,571.769,1154.54,-923.18,3232.26,,10,Intensity Outside,Image 1,1,,
3.3625,571.769,1132.95,-940.892,3206.8,,10,Intensity Outside,Image 1,1,,
3.6315,571.769,1125.21,-966.572,3217,,10,Intensity Outside,Image 1,1,,
3.9005,571.769,1136.07,-987.181,3259.33,,10,Intensity Outside,Image 1,1,,
4.1695,571.769,1148.52,-983.127,3280.17,,10,Intensity Outside,Image 1,1,,
4.4385,571.769,1151.28,-952.223,3254.79,,10,Intensity Outside,Image 1,1,,
4.7075,571.769,1137.33,-916.424,3191.09,,10,Intensity Outside,Image 1,1,,
4.9765,571.769,1097.69,-879.259,3074.64,,10,Intensity Outside,Image 1,1,,
5.2455,571.769,1029.8,-831.553,2891.16,,10,Intensity Outside,Image 1,1,,
5.5145,571.769,951.747,-778.224,2681.72,,10,Intensity Outside,Image 1,1,,
5.7835,571.769,879.178,-721.925,2480.28,,10,Intensity Outside,Image 1,1,,
6.0525,571.769,816.549,-672.857,2305.96,,10,Intensity Outside,Image 1,1,,
6.3215,571.769,754.596,-629.071,2138.26,,10,Intensity Outside,Image 1,1,,
6.5905,571.769,690.59,-590.729,1971.91,,10,Intensity Outside,Image 1,1,,
6.8595,571.769,633.337,-566.616,1833.29,,10,Intensity Outside,Image 1,1,,
7.1285,571.769,581.686,-552.096,1715.47,,10,Intensity Outside,Image 1,1,,
7.3975,571.769,536.086,-538.679,1610.85,,10,Intensity Outside,Image 1,1,,
7.6665,571.769,506.558,-533.928,1547.04,,10,Intensity Outside,Image 1,1,,
7.9355,571.769,500.243,-540.291,1540.78,,10,Intensity Outside,Image 1,1,,
8.2045,571.769,513.539,-560.4,1587.48,,10,Intensity Outside,Image 1,1,,
8.4735,571.769,541.221,-596.926,1679.37,,10,Intensity Outside,Image 1,1,,
8.7425,571.769,578.891,-641.276,1799.06,,10,Intensity Outside,Image 1,1,,
9.0115,571.769,620.698,-684.392,1925.79,,10,Intensity Outside,Image 1,1,,
9.2805,571.769,665.094,-732.149,2062.34,,10,Intensity Outside,Image 1,1,,
9.5495,571.769,708.435,-783.886,2200.76,,10,Intensity Outside,Image 1,1,,
9.8185,571.769,741.987,-827.518,2311.49,,10,Intensity Outside,Image 1,1,,
10.0875,571.769,743.574,-852.006,2339.15,,10,Intensity Outside,Image 1,1,,
10.3565,571.769,697.878,-845.016,2240.77,,10,Intensity Outside,Image 1,1,,
10.6255,571.769,628.072,-802.071,2058.21,,10,Intensity Outside,Image 1,1,,
10.8945,571.769,553.432,-758.935,1865.8,,10,Intensity Outside,Image 1,1,,
11.1635,571.769,480.473,-716.046,1676.99,,10,Intensity Outside,Image 1,1,,
11.4325,571.769,408.503,-654.927,1471.93,,10,Intensity Outside,Image 1,1,,
11.7015,571.769,342.38,-574.118,1258.88,,10,Intensity Outside,Image 1,1,,
11.9705,571.769,293.488,-515.428,1102.4,,10,Intensity Outside,Image 1,1,,
12.2395,571.769,262.75,-489.392,1014.89,,10,Intensity Outside,Image 1,1,,
12.5085,571.769,242.971,-473.672,959.614,,10,Intensity Outside,Image 1,1,,
12.7775,571.769,227.552,-453.828,908.931,,10,Intensity Outside,Image 1,1,,
13.0465,571.769,215.333,-434.353,865.018,,10,Intensity Outside,Image 1,1,,
13.3155,571.769,206.633,-421.444,834.71,,10,Intensity Outside,Image 1,1,,
13.5845,571.769,199.175,-411.948,810.299,,10,Intensity Outside,Image 1,1,,
13.8535,571.769,191.727,-400.188,783.642,,10,Intensity Outside,Image 1,1,,
14.1225,571.769,183.802,-385.567,753.171,,10,Intensity Outside,Image 1,1,,
14.3915,571.769,174.932,-371.248,721.112,,10,Intensity Outside,Image 1,1,,
14.6605,571.769,164.854,-359.372,689.08,,10,Intensity Outside,Image 1,1,,
14.9295,571.769,152.627,-348.433,653.686,,10,Intensity Outside,Image 1,1,,
15.1985,571.769,138.251,-334.863,611.365,,10,Intensity Outside,Image 1,1,,
15.4675,571.769,123.38,-319.639,566.399,,10,Intensity Outside,Image 1,1,,
15.7365,571.769,108.251,-302.937,519.439,,10,Intensity Outside,Image 1,1,,
16.0055,571.769,93.1894,-285.623,472.002,,10,Intensity Outside,Image 1,1,,
16.2745,571.769,78.8709,-267.648,425.39,,10,Intensity Outside,Image 1,1,,
16.5435,571.769,66.4272,-248.135,380.989,,10,Intensity Outside,Image 1,1,,
16.8125,571.769,55.1212,-224.311,334.554,,10,Intensity Outside,Image 1,1,,
17.0815,571.769,44.2651,-197.562,286.093,,10,Intensity Outside,Image 1,1,,
17.3505,571.769,34.0199,-170.659,238.699,,10,Intensity Outside,Image 1,1,,
17.6195,571.769,23.9815,-140.195,188.158,,10,Intensity Outside,Image 1,1,,
17.8885,571.769,15.4641,-106.421,137.349,,10,Intensity Outside,Image 1,1,,
18.1575,571.769,9.44585,-76.6929,95.5846,,10,Intensity Outside,Image 1,1,,
18.4265,571.769,5.07021,-52.4151,62.5555,,10,Intensity Outside,Image 1,1,,
