
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,226.592,285.091,-485.751,1055.93,,8,Intensity Inside,Image 1,1,,
-0.4035,226.592,254.259,-462.196,970.714,,8,Intensity Inside,Image 1,1,,
-0.1345,226.592,202.478,-411.061,816.017,,8,Intensity Inside,Image 1,1,,
