
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,17.8173,34.1183,-52.08,120.317,,26,Intensity Outside,Image 1,1,,
0.4035,17.8173,37.5276,-56.2645,131.32,,26,Intensity Outside,Image 1,1,,
0.6725,17.8173,37.9302,-59.4109,135.271,,26,Intensity Outside,Image 1,1,,
0.9415,17.8173,35.6776,-60.0505,131.406,,26,Intensity Outside,Image 1,1,,
1.2105,17.8173,33.9327,-58.3424,126.208,,26,Intensity Outside,Image 1,1,,
1.4795,17.8173,33.6051,-57.1569,124.367,,26,Intensity Outside,Image 1,1,,
1.7485,17.8173,33.2418,-56.7143,123.198,,26,Intensity Outside,Image 1,1,,
2.0175,17.8173,31.6472,-55.985,119.279,,26,Intensity Outside,Image 1,1,,
2.2865,17.8173,29.7647,-54.7482,114.278,,26,Intensity Outside,Image 1,1,,
2.5555,17.8173,28.66,-54.4223,111.742,,26,Intensity Outside,Image 1,1,,
2.8245,17.8173,27.9128,-54.5034,110.329,,26,Intensity Outside,Image 1,1,,
3.0935,17.8173,27.283,-54.9066,109.473,,26,Intensity Outside,Image 1,1,,
3.3625,17.8173,27.7661,-58.0256,113.558,,26,Intensity Outside,Image 1,1,,
3.6315,17.8173,28.6141,-64.0639,121.292,,26,Intensity Outside,Image 1,1,,
3.9005,17.8173,29.796,-74.9728,134.565,,26,Intensity Outside,Image 1,1,,
4.1695,17.8173,31.1376,-91.8398,154.115,,26,Intensity Outside,Image 1,1,,
4.4385,17.8173,32.1522,-109.481,173.785,,26,Intensity Outside,Image 1,1,,
4.7075,17.8173,32.0995,-116.743,180.943,,26,Intensity Outside,Image 1,1,,
4.9765,17.8173,30.944,-108.772,170.66,,26,Intensity Outside,Image 1,1,,
5.2455,17.8173,29.0492,-88.165,146.263,,26,Intensity Outside,Image 1,1,,
5.5145,17.8173,27.8814,-70.1326,125.895,,26,Intensity Outside,Image 1,1,,
5.7835,17.8173,27.8806,-62.2522,118.013,,26,Intensity Outside,Image 1,1,,
6.0525,17.8173,28.9763,-61.9536,119.906,,26,Intensity Outside,Image 1,1,,
6.3215,17.8173,28.9578,-62.5309,120.446,,26,Intensity Outside,Image 1,1,,
