
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,782.882,1109.99,644.228,1575.75,,4,Intensity,Image 1,1,,
-0.4035,782.882,1092.88,611.146,1574.61,,4,Intensity,Image 1,1,,
-0.1345,782.882,1063.46,537.865,1589.05,,4,Intensity,Image 1,1,,
0.1345,782.882,1052.33,428.693,1675.97,,4,Intensity,Image 1,1,,
0.4035,782.882,1061.28,335.832,1786.73,,4,Intensity,Image 1,1,,
0.6725,782.882,1075.4,261.861,1888.93,,4,Intensity,Image 1,1,,
0.9415,782.882,1096.47,180.056,2012.88,,4,Intensity,Image 1,1,,
1.2105,782.882,1116.42,120.217,2112.62,,4,Intensity,Image 1,1,,
1.4795,782.882,1130.48,202.162,2058.8,,4,Intensity,Image 1,1,,
1.7485,782.882,1136.17,289.267,1983.06,,4,Intensity,Image 1,1,,
2.0175,782.882,1134.14,366.131,1902.15,,4,Intensity,Image 1,1,,
2.2865,782.882,1133.18,401.506,1864.85,,4,Intensity,Image 1,1,,
2.5555,782.882,1142.2,390.233,1894.17,,4,Intensity,Image 1,1,,
2.8245,782.882,1151.21,384.065,1918.35,,4,Intensity,Image 1,1,,
3.0935,782.882,1156.87,392.443,1921.29,,4,Intensity,Image 1,1,,
3.3625,782.882,1161.39,402.306,1920.47,,4,Intensity,Image 1,1,,
3.6315,782.882,1170.6,368.103,1973.09,,4,Intensity,Image 1,1,,
3.9005,782.882,1179.51,321.355,2037.66,,4,Intensity,Image 1,1,,
4.1695,782.882,1175.66,325.144,2026.17,,4,Intensity,Image 1,1,,
4.4385,782.882,1157.59,389.232,1925.95,,4,Intensity,Image 1,1,,
4.7075,782.882,1134.85,438.671,1831.03,,4,Intensity,Image 1,1,,
4.9765,782.882,1117.17,437.075,1797.26,,4,Intensity,Image 1,1,,
5.2455,782.882,1102.61,404.525,1800.7,,4,Intensity,Image 1,1,,
5.5145,782.882,1089.07,367.37,1810.77,,4,Intensity,Image 1,1,,
5.7835,782.882,1085.14,325.819,1844.46,,4,Intensity,Image 1,1,,
6.0525,782.882,1082.85,309.012,1856.69,,4,Intensity,Image 1,1,,
6.3215,782.882,1074.72,320.608,1828.83,,4,Intensity,Image 1,1,,
6.5905,782.882,1063.67,309.643,1817.7,,4,Intensity,Image 1,1,,
6.8595,782.882,1056.08,265.418,1846.74,,4,Intensity,Image 1,1,,
7.1285,782.882,1045.43,261.433,1829.43,,4,Intensity,Image 1,1,,
7.3975,782.882,1033.94,280.696,1787.18,,4,Intensity,Image 1,1,,
7.6665,782.882,1025.43,286.894,1763.97,,4,Intensity,Image 1,1,,
7.9355,782.882,1011.01,261.873,1760.14,,4,Intensity,Image 1,1,,
8.2045,782.882,991.63,181.358,1801.9,,4,Intensity,Image 1,1,,
