
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,27.6585,41.4298,-92.3879,175.248,,23,Intensity Outside,Image 1,1,,
0.4035,27.6585,44.6569,-92.7793,182.093,,23,Intensity Outside,Image 1,1,,
0.6725,27.6585,46.7067,-90.5955,184.009,,23,Intensity Outside,Image 1,1,,
0.9415,27.6585,50.4015,-92.3795,193.183,,23,Intensity Outside,Image 1,1,,
1.2105,27.6585,54.3653,-96.2601,204.991,,23,Intensity Outside,Image 1,1,,
1.4795,27.6585,58.4224,-100.254,217.098,,23,Intensity Outside,Image 1,1,,
1.7485,27.6585,60.3326,-99.1065,219.772,,23,Intensity Outside,Image 1,1,,
2.0175,27.6585,60.9464,-98.9915,220.884,,23,Intensity Outside,Image 1,1,,
2.2865,27.6585,62.635,-102.799,228.069,,23,Intensity Outside,Image 1,1,,
2.5555,27.6585,63.1326,-103.99,230.256,,23,Intensity Outside,Image 1,1,,
2.8245,27.6585,61.5417,-101.153,224.236,,23,Intensity Outside,Image 1,1,,
3.0935,27.6585,61.4865,-100.924,223.897,,23,Intensity Outside,Image 1,1,,
3.3625,27.6585,63.6355,-108.273,235.544,,23,Intensity Outside,Image 1,1,,
3.6315,27.6585,65.8849,-119.063,250.833,,23,Intensity Outside,Image 1,1,,
3.9005,27.6585,65.9112,-123.684,255.506,,23,Intensity Outside,Image 1,1,,
4.1695,27.6585,64.3651,-120.235,248.965,,23,Intensity Outside,Image 1,1,,
4.4385,27.6585,61.9925,-115.165,239.15,,23,Intensity Outside,Image 1,1,,
4.7075,27.6585,59.5295,-108.582,227.641,,23,Intensity Outside,Image 1,1,,
4.9765,27.6585,56.8001,-100.98,214.58,,23,Intensity Outside,Image 1,1,,
5.2455,27.6585,54.0115,-96.052,204.075,,23,Intensity Outside,Image 1,1,,
5.5145,27.6585,50.5645,-94.5766,195.706,,23,Intensity Outside,Image 1,1,,
5.7835,27.6585,46.4181,-94.7682,187.604,,23,Intensity Outside,Image 1,1,,
6.0525,27.6585,43.1802,-97.2306,183.591,,23,Intensity Outside,Image 1,1,,
6.3215,27.6585,40.5009,-99.294,180.296,,23,Intensity Outside,Image 1,1,,
6.5905,27.6585,36.0921,-93.0708,165.255,,23,Intensity Outside,Image 1,1,,
6.8595,27.6585,31.6851,-82.0709,145.441,,23,Intensity Outside,Image 1,1,,
7.1285,27.6585,28.6077,-74.0556,131.271,,23,Intensity Outside,Image 1,1,,
7.3975,27.6585,26.9892,-71.4397,125.418,,23,Intensity Outside,Image 1,1,,
7.6665,27.6585,26.2223,-70.9309,123.375,,23,Intensity Outside,Image 1,1,,
7.9355,27.6585,25.6554,-70.1352,121.446,,23,Intensity Outside,Image 1,1,,
8.2045,27.6585,25.6368,-70.8243,122.098,,23,Intensity Outside,Image 1,1,,
8.4735,27.6585,25.9181,-73.6058,125.442,,23,Intensity Outside,Image 1,1,,
8.7425,27.6585,26.1545,-76.8436,129.153,,23,Intensity Outside,Image 1,1,,
9.0115,27.6585,25.9566,-80.6079,132.521,,23,Intensity Outside,Image 1,1,,
9.2805,27.6585,26.0905,-79.9148,132.096,,23,Intensity Outside,Image 1,1,,
9.5495,27.6585,26.5865,-80.204,133.377,,23,Intensity Outside,Image 1,1,,
9.8185,27.6585,26.4357,-79.5602,132.432,,23,Intensity Outside,Image 1,1,,
10.0875,27.6585,25.4668,-81.5121,132.446,,23,Intensity Outside,Image 1,1,,
