
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,168.68,158.783,-163.585,481.151,,11,Intensity Inside,Image 1,1,,
-0.4035,168.68,162.21,-177.068,501.489,,11,Intensity Inside,Image 1,1,,
-0.1345,168.68,173.667,-200.73,548.064,,11,Intensity Inside,Image 1,1,,
