
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,541.893,639.446,2.87897,1276.01,,15,Intensity Inside,Image 1,1,,
-0.4035,541.893,590.515,-30.5412,1211.57,,15,Intensity Inside,Image 1,1,,
-0.1345,541.893,500.421,-81.4734,1082.31,,15,Intensity Inside,Image 1,1,,
