
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,99.3448,186.235,-405.592,778.061,,8,Intensity Outside,Image 1,1,,
0.4035,99.3448,187.727,-424.605,800.058,,8,Intensity Outside,Image 1,1,,
0.6725,99.3448,190.006,-408.291,788.303,,8,Intensity Outside,Image 1,1,,
0.9415,99.3448,195.172,-382.424,772.768,,8,Intensity Outside,Image 1,1,,
1.2105,99.3448,216.531,-407.2,840.262,,8,Intensity Outside,Image 1,1,,
1.4795,99.3448,238.77,-432.086,909.626,,8,Intensity Outside,Image 1,1,,
1.7485,99.3448,247.093,-436.772,930.957,,8,Intensity Outside,Image 1,1,,
2.0175,99.3448,244.065,-423.583,911.713,,8,Intensity Outside,Image 1,1,,
2.2865,99.3448,235.907,-411.722,883.535,,8,Intensity Outside,Image 1,1,,
2.5555,99.3448,237.259,-422.426,896.943,,8,Intensity Outside,Image 1,1,,
2.8245,99.3448,236.627,-424.06,897.315,,8,Intensity Outside,Image 1,1,,
3.0935,99.3448,233.897,-415.993,883.786,,8,Intensity Outside,Image 1,1,,
3.3625,99.3448,236.185,-406.248,878.618,,8,Intensity Outside,Image 1,1,,
3.6315,99.3448,238.321,-406.094,882.735,,8,Intensity Outside,Image 1,1,,
3.9005,99.3448,233.933,-410.427,878.293,,8,Intensity Outside,Image 1,1,,
4.1695,99.3448,230.304,-422.894,883.502,,8,Intensity Outside,Image 1,1,,
4.4385,99.3448,223.312,-433.415,880.039,,8,Intensity Outside,Image 1,1,,
4.7075,99.3448,217.595,-444.977,880.168,,8,Intensity Outside,Image 1,1,,
4.9765,99.3448,213.476,-446.6,873.551,,8,Intensity Outside,Image 1,1,,
5.2455,99.3448,204.78,-437.073,846.634,,8,Intensity Outside,Image 1,1,,
