
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,349.517,814.349,-449.27,2077.97,,27,Intensity,Image 1,1,,
-0.4035,349.517,805.323,-481.28,2091.93,,27,Intensity,Image 1,1,,
-0.1345,349.517,789.055,-544.765,2122.88,,27,Intensity,Image 1,1,,
0.1345,349.517,777.257,-610.483,2165,,27,Intensity,Image 1,1,,
0.4035,349.517,766.043,-653.066,2185.15,,27,Intensity,Image 1,1,,
0.6725,349.517,741.446,-674.427,2157.32,,27,Intensity,Image 1,1,,
0.9415,349.517,699.032,-672.127,2070.19,,27,Intensity,Image 1,1,,
1.2105,349.517,669.17,-655.588,1993.93,,27,Intensity,Image 1,1,,
1.4795,349.517,666.707,-644.046,1977.46,,27,Intensity,Image 1,1,,
1.7485,349.517,657.169,-632.314,1946.65,,27,Intensity,Image 1,1,,
2.0175,349.517,624.532,-618.997,1868.06,,27,Intensity,Image 1,1,,
2.2865,349.517,585.375,-597.228,1767.98,,27,Intensity,Image 1,1,,
2.5555,349.517,554.834,-570.448,1680.12,,27,Intensity,Image 1,1,,
2.8245,349.517,540.58,-550.861,1632.02,,27,Intensity,Image 1,1,,
3.0935,349.517,540.029,-545.408,1625.47,,27,Intensity,Image 1,1,,
3.3625,349.517,544.54,-548.151,1637.23,,27,Intensity,Image 1,1,,
3.6315,349.517,545.951,-552.761,1644.66,,27,Intensity,Image 1,1,,
3.9005,349.517,545.045,-568.601,1658.69,,27,Intensity,Image 1,1,,
4.1695,349.517,542.147,-583.816,1668.11,,27,Intensity,Image 1,1,,
4.4385,349.517,538.863,-579.444,1657.17,,27,Intensity,Image 1,1,,
4.7075,349.517,537.759,-592.227,1667.74,,27,Intensity,Image 1,1,,
4.9765,349.517,538.383,-612.064,1688.83,,27,Intensity,Image 1,1,,
5.2455,349.517,533.868,-620.892,1688.63,,27,Intensity,Image 1,1,,
