
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,24.3105,22.475,-65.831,110.781,,7,Intensity Inside,Image 1,1,,
-0.4035,24.3105,23.3598,-68.7747,115.494,,7,Intensity Inside,Image 1,1,,
-0.1345,24.3105,25.109,-72.778,122.996,,7,Intensity Inside,Image 1,1,,
