
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,716.405,1255.17,-539.852,3050.18,,25,Intensity,Image 1,1,,
-0.4035,716.405,1232.14,-569.821,3034.09,,25,Intensity,Image 1,1,,
-0.1345,716.405,1199.5,-621.732,3020.73,,25,Intensity,Image 1,1,,
0.1345,716.405,1219.63,-651.303,3090.56,,25,Intensity,Image 1,1,,
0.4035,716.405,1267.83,-668.924,3204.59,,25,Intensity,Image 1,1,,
0.6725,716.405,1291.18,-670.554,3252.91,,25,Intensity,Image 1,1,,
0.9415,716.405,1288.16,-670.544,3246.86,,25,Intensity,Image 1,1,,
1.2105,716.405,1287.35,-671.077,3245.77,,25,Intensity,Image 1,1,,
1.4795,716.405,1304.46,-667.086,3276,,25,Intensity,Image 1,1,,
1.7485,716.405,1321.68,-673.939,3317.29,,25,Intensity,Image 1,1,,
2.0175,716.405,1327.41,-694.797,3349.62,,25,Intensity,Image 1,1,,
2.2865,716.405,1324.55,-730.33,3379.42,,25,Intensity,Image 1,1,,
2.5555,716.405,1306.6,-748.628,3361.83,,25,Intensity,Image 1,1,,
2.8245,716.405,1292.69,-745.471,3330.85,,25,Intensity,Image 1,1,,
3.0935,716.405,1289.04,-728.594,3306.67,,25,Intensity,Image 1,1,,
3.3625,716.405,1283.49,-704.545,3271.53,,25,Intensity,Image 1,1,,
3.6315,716.405,1263.09,-683.919,3210.09,,25,Intensity,Image 1,1,,
3.9005,716.405,1242.58,-661.091,3146.25,,25,Intensity,Image 1,1,,
4.1695,716.405,1234.47,-648.218,3117.17,,25,Intensity,Image 1,1,,
4.4385,716.405,1241.2,-666.742,3149.14,,25,Intensity,Image 1,1,,
4.7075,716.405,1242.76,-711.043,3196.55,,25,Intensity,Image 1,1,,
4.9765,716.405,1220.72,-757.781,3199.22,,25,Intensity,Image 1,1,,
5.2455,716.405,1173.08,-784.352,3130.51,,25,Intensity,Image 1,1,,
5.5145,716.405,1107.92,-782.356,2998.2,,25,Intensity,Image 1,1,,
5.7835,716.405,1037.15,-761.748,2836.05,,25,Intensity,Image 1,1,,
6.0525,716.405,972.4,-742.948,2687.75,,25,Intensity,Image 1,1,,
6.3215,716.405,920.688,-742.709,2584.08,,25,Intensity,Image 1,1,,
6.5905,716.405,880.614,-756.31,2517.54,,25,Intensity,Image 1,1,,
6.8595,716.405,839.902,-774.237,2454.04,,25,Intensity,Image 1,1,,
7.1285,716.405,790.611,-784.822,2366.04,,25,Intensity,Image 1,1,,
7.3975,716.405,736.746,-783.665,2257.16,,25,Intensity,Image 1,1,,
7.6665,716.405,692.5,-788.464,2173.46,,25,Intensity,Image 1,1,,
7.9355,716.405,674.368,-810.373,2159.11,,25,Intensity,Image 1,1,,
8.2045,716.405,684.646,-836.31,2205.6,,25,Intensity,Image 1,1,,
8.4735,716.405,710.176,-854.633,2274.99,,25,Intensity,Image 1,1,,
8.7425,716.405,744.19,-868.721,2357.1,,25,Intensity,Image 1,1,,
9.0115,716.405,778.301,-873.858,2430.46,,25,Intensity,Image 1,1,,
9.2805,716.405,809.826,-864.938,2484.59,,25,Intensity,Image 1,1,,
9.5495,716.405,835.556,-845.122,2516.23,,25,Intensity,Image 1,1,,
9.8185,716.405,850.888,-826.173,2527.95,,25,Intensity,Image 1,1,,
10.0875,716.405,844.602,-820.739,2509.94,,25,Intensity,Image 1,1,,
10.3565,716.405,797.426,-822.423,2417.27,,25,Intensity,Image 1,1,,
10.6255,716.405,723.32,-819.276,2265.92,,25,Intensity,Image 1,1,,
10.8945,716.405,638.211,-798.242,2074.66,,25,Intensity,Image 1,1,,
11.1635,716.405,554.497,-758.531,1867.53,,25,Intensity,Image 1,1,,
11.4325,716.405,476.919,-704.292,1658.13,,25,Intensity,Image 1,1,,
11.7015,716.405,407.545,-641.598,1456.69,,25,Intensity,Image 1,1,,
11.9705,716.405,355.301,-584.613,1295.22,,25,Intensity,Image 1,1,,
12.2395,716.405,324.168,-546.176,1194.51,,25,Intensity,Image 1,1,,
12.5085,716.405,306.579,-522.916,1136.07,,25,Intensity,Image 1,1,,
12.7775,716.405,296.27,-510.111,1102.65,,25,Intensity,Image 1,1,,
13.0465,716.405,294.756,-508.115,1097.63,,25,Intensity,Image 1,1,,
13.3155,716.405,303.783,-517.75,1125.32,,25,Intensity,Image 1,1,,
13.5845,716.405,319.929,-535.12,1174.98,,25,Intensity,Image 1,1,,
13.8535,716.405,340.09,-557.877,1238.06,,25,Intensity,Image 1,1,,
14.1225,716.405,360.011,-583.873,1303.9,,25,Intensity,Image 1,1,,
14.3915,716.405,373.788,-603.396,1350.97,,25,Intensity,Image 1,1,,
14.6605,716.405,381.838,-608.947,1372.62,,25,Intensity,Image 1,1,,
14.9295,716.405,383.599,-604.842,1372.04,,25,Intensity,Image 1,1,,
15.1985,716.405,376.855,-597.024,1350.73,,25,Intensity,Image 1,1,,
15.4675,716.405,364.065,-587.354,1315.48,,25,Intensity,Image 1,1,,
15.7365,716.405,347.477,-580.449,1275.4,,25,Intensity,Image 1,1,,
16.0055,716.405,324.09,-572.337,1220.52,,25,Intensity,Image 1,1,,
16.2745,716.405,292.864,-553.51,1139.24,,25,Intensity,Image 1,1,,
16.5435,716.405,254.894,-519.197,1028.99,,25,Intensity,Image 1,1,,
16.8125,716.405,208.767,-467.884,885.418,,25,Intensity,Image 1,1,,
17.0815,716.405,156.482,-400.393,713.357,,25,Intensity,Image 1,1,,
17.3505,716.405,110.137,-336.165,556.44,,25,Intensity,Image 1,1,,
17.6195,716.405,75.4418,-285.551,436.435,,25,Intensity,Image 1,1,,
17.8885,716.405,50.5985,-242.391,343.588,,25,Intensity,Image 1,1,,
18.1575,716.405,30.9104,-193.969,255.79,,25,Intensity,Image 1,1,,
18.4265,716.405,16.4846,-139.753,172.722,,25,Intensity,Image 1,1,,
