
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,27.5519,47.483,-139.066,234.032,,30,Intensity,Image 1,1,,
-0.4035,27.5519,46.6274,-146.616,239.871,,30,Intensity,Image 1,1,,
-0.1345,27.5519,45.0824,-157.463,247.628,,30,Intensity,Image 1,1,,
0.1345,27.5519,45.4236,-163.744,254.591,,30,Intensity,Image 1,1,,
0.4035,27.5519,51.3697,-200.23,302.969,,30,Intensity,Image 1,1,,
0.6725,27.5519,57.9974,-250.407,366.402,,30,Intensity,Image 1,1,,
0.9415,27.5519,61.2591,-276.024,398.542,,30,Intensity,Image 1,1,,
1.2105,27.5519,54.1595,-221.175,329.494,,30,Intensity,Image 1,1,,
1.4795,27.5519,44.3063,-162.326,250.939,,30,Intensity,Image 1,1,,
1.7485,27.5519,39.3791,-128.162,206.92,,30,Intensity,Image 1,1,,
2.0175,27.5519,41.5634,-123.915,207.042,,30,Intensity,Image 1,1,,
2.2865,27.5519,46.3317,-132.927,225.59,,30,Intensity,Image 1,1,,
2.5555,27.5519,50.5434,-147.695,248.782,,30,Intensity,Image 1,1,,
2.8245,27.5519,53.0677,-159.52,265.655,,30,Intensity,Image 1,1,,
3.0935,27.5519,53.5233,-164.599,271.646,,30,Intensity,Image 1,1,,
3.3625,27.5519,51.4777,-156.776,259.732,,30,Intensity,Image 1,1,,
3.6315,27.5519,50.5136,-147.58,248.607,,30,Intensity,Image 1,1,,
3.9005,27.5519,53.6182,-159.983,267.219,,30,Intensity,Image 1,1,,
4.1695,27.5519,57.2743,-177.736,292.284,,30,Intensity,Image 1,1,,
4.4385,27.5519,57.9317,-176.363,292.227,,30,Intensity,Image 1,1,,
4.7075,27.5519,55.6277,-162.636,273.891,,30,Intensity,Image 1,1,,
4.9765,27.5519,52.8409,-151.986,257.667,,30,Intensity,Image 1,1,,
5.2455,27.5519,48.0252,-142.904,238.955,,30,Intensity,Image 1,1,,
5.5145,27.5519,42.8286,-136.175,221.832,,30,Intensity,Image 1,1,,
5.7835,27.5519,39.4218,-134.983,213.827,,30,Intensity,Image 1,1,,
6.0525,27.5519,37.0014,-133.22,207.223,,30,Intensity,Image 1,1,,
6.3215,27.5519,35.1252,-129.481,199.731,,30,Intensity,Image 1,1,,
6.5905,27.5519,32.3279,-119.001,183.657,,30,Intensity,Image 1,1,,
6.8595,27.5519,30.4194,-115.48,176.319,,30,Intensity,Image 1,1,,
7.1285,27.5519,30.2228,-116.057,176.502,,30,Intensity,Image 1,1,,
7.3975,27.5519,29.9654,-115.04,174.97,,30,Intensity,Image 1,1,,
7.6665,27.5519,28.2449,-108.415,164.904,,30,Intensity,Image 1,1,,
7.9355,27.5519,26.8271,-109.479,163.133,,30,Intensity,Image 1,1,,
8.2045,27.5519,26.8339,-128.024,181.692,,30,Intensity,Image 1,1,,
8.4735,27.5519,27.9536,-151.184,207.091,,30,Intensity,Image 1,1,,
8.7425,27.5519,28.6117,-154.331,211.554,,30,Intensity,Image 1,1,,
9.0115,27.5519,28.4303,-143.127,199.988,,30,Intensity,Image 1,1,,
9.2805,27.5519,27.1878,-129.813,184.189,,30,Intensity,Image 1,1,,
9.5495,27.5519,27.3104,-126.957,181.578,,30,Intensity,Image 1,1,,
9.8185,27.5519,27.8519,-124.399,180.103,,30,Intensity,Image 1,1,,
10.0875,27.5519,27.5017,-121.568,176.572,,30,Intensity,Image 1,1,,
10.3565,27.5519,25.6417,-116.364,167.647,,30,Intensity,Image 1,1,,
10.6255,27.5519,22.8144,-105.663,151.292,,30,Intensity,Image 1,1,,
10.8945,27.5519,20.0883,-96.7609,136.937,,30,Intensity,Image 1,1,,
11.1635,27.5519,18.5052,-94.01,131.02,,30,Intensity,Image 1,1,,
11.4325,27.5519,17.1173,-89.5723,123.807,,30,Intensity,Image 1,1,,
11.7015,27.5519,15.4186,-82.6544,113.492,,30,Intensity,Image 1,1,,
11.9705,27.5519,14.2123,-76.8385,105.263,,30,Intensity,Image 1,1,,
12.2395,27.5519,13.8514,-75.2952,102.998,,30,Intensity,Image 1,1,,
12.5085,27.5519,14.3007,-79.3993,108.001,,30,Intensity,Image 1,1,,
12.7775,27.5519,14.9891,-85.9201,115.898,,30,Intensity,Image 1,1,,
13.0465,27.5519,15.6943,-91.4859,122.875,,30,Intensity,Image 1,1,,
13.3155,27.5519,16.0355,-92.0309,124.102,,30,Intensity,Image 1,1,,
13.5845,27.5519,15.5991,-86.4107,117.609,,30,Intensity,Image 1,1,,
