
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,159.26,301.329,153.316,449.341,,2,Intensity,Image 1,1,,
-4.9765,159.26,301.199,149.839,452.558,,2,Intensity,Image 1,1,,
-4.7075,159.26,301.028,144.207,457.849,,2,Intensity,Image 1,1,,
-4.4385,159.26,300.795,135.468,466.122,,2,Intensity,Image 1,1,,
-4.1695,159.26,300.391,123.605,477.176,,2,Intensity,Image 1,1,,
-3.9005,159.26,299.54,108.645,490.435,,2,Intensity,Image 1,1,,
-3.6315,159.26,298.194,90.3929,505.996,,2,Intensity,Image 1,1,,
-3.3625,159.26,296.904,72.715,521.092,,2,Intensity,Image 1,1,,
-3.0935,159.26,295.906,58.5404,533.271,,2,Intensity,Image 1,1,,
-2.8245,159.26,295.306,43.7291,546.884,,2,Intensity,Image 1,1,,
-2.5555,159.26,295.293,22.3346,568.251,,2,Intensity,Image 1,1,,
-2.2865,159.26,295.838,-4.60019,596.275,,2,Intensity,Image 1,1,,
-2.0175,159.26,296.74,-35.1692,628.65,,2,Intensity,Image 1,1,,
-1.7485,159.26,297.757,-67.2656,662.78,,2,Intensity,Image 1,1,,
-1.4795,159.26,298.371,-99.9312,696.673,,2,Intensity,Image 1,1,,
-1.2105,159.26,297.181,-131.65,726.012,,2,Intensity,Image 1,1,,
-0.9415,159.26,290.86,-152.144,733.863,,2,Intensity,Image 1,1,,
-0.6725,159.26,275.674,-152.244,703.591,,2,Intensity,Image 1,1,,
-0.4035,159.26,252.541,-127.836,632.917,,2,Intensity,Image 1,1,,
-0.1345,159.26,227.059,-80.4784,534.597,,2,Intensity,Image 1,1,,
0.1345,159.26,206.846,-30.8152,444.506,,2,Intensity,Image 1,1,,
0.4035,159.26,194.947,2.65044,387.244,,2,Intensity,Image 1,1,,
0.6725,159.26,186.996,22.8567,351.135,,2,Intensity,Image 1,1,,
0.9415,159.26,181.443,30.243,332.643,,2,Intensity,Image 1,1,,
1.2105,159.26,177.098,28.964,325.232,,2,Intensity,Image 1,1,,
1.4795,159.26,173.38,24.0259,322.733,,2,Intensity,Image 1,1,,
1.7485,159.26,169.883,18.1526,321.613,,2,Intensity,Image 1,1,,
2.0175,159.26,166.343,12.8145,319.871,,2,Intensity,Image 1,1,,
2.2865,159.26,162.499,8.12061,316.878,,2,Intensity,Image 1,1,,
2.5555,159.26,158.351,2.06352,314.639,,2,Intensity,Image 1,1,,
2.8245,159.26,153.568,-7.24242,314.379,,2,Intensity,Image 1,1,,
3.0935,159.26,147.81,-18.286,313.907,,2,Intensity,Image 1,1,,
3.3625,159.26,141.01,-30.4542,312.475,,2,Intensity,Image 1,1,,
3.6315,159.26,134.335,-42.8527,311.522,,2,Intensity,Image 1,1,,
3.9005,159.26,129.853,-53.2193,312.924,,2,Intensity,Image 1,1,,
4.1695,159.26,124.945,-62.572,312.462,,2,Intensity,Image 1,1,,
4.4385,159.26,119.029,-69.9894,308.048,,2,Intensity,Image 1,1,,
4.7075,159.26,112.442,-72.6162,297.5,,2,Intensity,Image 1,1,,
4.9765,159.26,105.42,-71.4316,282.271,,2,Intensity,Image 1,1,,
5.2455,159.26,98.0599,-67.9663,264.086,,2,Intensity,Image 1,1,,
5.5145,159.26,90.6166,-62.8153,244.048,,2,Intensity,Image 1,1,,
5.7835,159.26,83.1611,-57.8341,224.156,,2,Intensity,Image 1,1,,
6.0525,159.26,75.762,-53.7234,205.247,,2,Intensity,Image 1,1,,
6.3215,159.26,68.4339,-50.8014,187.669,,2,Intensity,Image 1,1,,
6.5905,159.26,61.2505,-51.917,174.418,,2,Intensity,Image 1,1,,
6.8595,159.26,54.1711,-57.1223,165.465,,2,Intensity,Image 1,1,,
7.1285,159.26,47.3685,-62.0906,156.827,,2,Intensity,Image 1,1,,
7.3975,159.26,42.1568,-65.5158,149.829,,2,Intensity,Image 1,1,,
7.6665,159.26,37.3703,-66.0705,140.811,,2,Intensity,Image 1,1,,
7.9355,159.26,32.9557,-66.6631,132.574,,2,Intensity,Image 1,1,,
8.2045,159.26,29.108,-70.2822,128.498,,2,Intensity,Image 1,1,,
8.4735,159.26,26.0294,-73.0952,125.154,,2,Intensity,Image 1,1,,
8.7425,159.26,23.8099,-71.8783,119.498,,2,Intensity,Image 1,1,,
9.0115,159.26,22.3114,-66.1843,110.807,,2,Intensity,Image 1,1,,
9.2805,159.26,21.313,-60.3191,102.945,,2,Intensity,Image 1,1,,
9.5495,159.26,20.5497,-57.5152,98.6146,,2,Intensity,Image 1,1,,
9.8185,159.26,19.9087,-55.7124,95.5298,,2,Intensity,Image 1,1,,
10.0875,159.26,19.3232,-53.2181,91.8646,,2,Intensity,Image 1,1,,
10.3565,159.26,18.7716,-50.17,87.7132,,2,Intensity,Image 1,1,,
10.6255,159.26,18.2882,-48.3544,84.9308,,2,Intensity,Image 1,1,,
10.8945,159.26,17.9532,-50.0954,86.0017,,2,Intensity,Image 1,1,,
