
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,11.8214,37.9925,-75.8419,151.827,,39,Intensity,Image 1,1,,
-4.9765,11.8214,37.8572,-75.8166,151.531,,39,Intensity,Image 1,1,,
-4.7075,11.8214,37.7892,-75.7995,151.378,,39,Intensity,Image 1,1,,
-4.4385,11.8214,37.7341,-75.7104,151.179,,39,Intensity,Image 1,1,,
-4.1695,11.8214,37.4282,-75.5209,150.377,,39,Intensity,Image 1,1,,
-3.9005,11.8214,36.8759,-75.3084,149.06,,39,Intensity,Image 1,1,,
-3.6315,11.8214,36.0508,-74.9687,147.07,,39,Intensity,Image 1,1,,
-3.3625,11.8214,35.3765,-74.9311,145.684,,39,Intensity,Image 1,1,,
-3.0935,11.8214,34.9547,-75.1892,145.099,,39,Intensity,Image 1,1,,
-2.8245,11.8214,34.6821,-75.5726,144.937,,39,Intensity,Image 1,1,,
-2.5555,11.8214,34.5543,-76.3836,145.492,,39,Intensity,Image 1,1,,
-2.2865,11.8214,34.5418,-77.1235,146.207,,39,Intensity,Image 1,1,,
-2.0175,11.8214,34.5929,-77.5442,146.73,,39,Intensity,Image 1,1,,
-1.7485,11.8214,34.5573,-78.2939,147.408,,39,Intensity,Image 1,1,,
-1.4795,11.8214,34.1344,-79.4633,147.732,,39,Intensity,Image 1,1,,
-1.2105,11.8214,32.8813,-80.6767,146.439,,39,Intensity,Image 1,1,,
-0.9415,11.8214,30.1661,-80.6471,140.979,,39,Intensity,Image 1,1,,
-0.6725,11.8214,25.8178,-78.017,129.652,,39,Intensity,Image 1,1,,
-0.4035,11.8214,21.0881,-72.8664,115.043,,39,Intensity,Image 1,1,,
-0.1345,11.8214,17.2649,-67.1276,101.657,,39,Intensity,Image 1,1,,
0.1345,11.8214,14.8012,-62.4351,92.0375,,39,Intensity,Image 1,1,,
0.4035,11.8214,13.4961,-59.4001,86.3923,,39,Intensity,Image 1,1,,
0.6725,11.8214,12.5029,-56.9638,81.9696,,39,Intensity,Image 1,1,,
0.9415,11.8214,11.7227,-54.7904,78.2359,,39,Intensity,Image 1,1,,
1.2105,11.8214,11.1059,-53.0242,75.2361,,39,Intensity,Image 1,1,,
1.4795,11.8214,10.6045,-51.7402,72.9492,,39,Intensity,Image 1,1,,
1.7485,11.8214,10.1813,-50.8542,71.2169,,39,Intensity,Image 1,1,,
2.0175,11.8214,9.80785,-50.1269,69.7426,,39,Intensity,Image 1,1,,
2.2865,11.8214,9.45022,-49.4497,68.3501,,39,Intensity,Image 1,1,,
2.5555,11.8214,9.10535,-48.8416,67.0523,,39,Intensity,Image 1,1,,
2.8245,11.8214,8.7482,-48.4118,65.9082,,39,Intensity,Image 1,1,,
3.0935,11.8214,8.38194,-48.2668,65.0306,,39,Intensity,Image 1,1,,
3.3625,11.8214,8.00865,-48.0737,64.091,,39,Intensity,Image 1,1,,
3.6315,11.8214,7.68272,-47.6282,62.9937,,39,Intensity,Image 1,1,,
3.9005,11.8214,7.51339,-47.4091,62.4358,,39,Intensity,Image 1,1,,
4.1695,11.8214,7.3128,-46.8971,61.5227,,39,Intensity,Image 1,1,,
4.4385,11.8214,7.03645,-46.3617,60.4346,,39,Intensity,Image 1,1,,
4.7075,11.8214,6.71818,-46.0753,59.5117,,39,Intensity,Image 1,1,,
4.9765,11.8214,6.3595,-45.446,58.165,,39,Intensity,Image 1,1,,
5.2455,11.8214,5.95647,-44.0676,55.9805,,39,Intensity,Image 1,1,,
5.5145,11.8214,5.5466,-42.8688,53.962,,39,Intensity,Image 1,1,,
5.7835,11.8214,5.13959,-41.9337,52.2129,,39,Intensity,Image 1,1,,
6.0525,11.8214,4.72452,-40.8679,50.3169,,39,Intensity,Image 1,1,,
6.3215,11.8214,4.3098,-39.9845,48.6042,,39,Intensity,Image 1,1,,
6.5905,11.8214,3.89481,-39.3159,47.1055,,39,Intensity,Image 1,1,,
6.8595,11.8214,3.4645,-38.2669,45.1958,,39,Intensity,Image 1,1,,
7.1285,11.8214,3.0429,-37.0218,43.1076,,39,Intensity,Image 1,1,,
7.3975,11.8214,2.71573,-36.029,41.4605,,39,Intensity,Image 1,1,,
7.6665,11.8214,2.40255,-34.6379,39.443,,39,Intensity,Image 1,1,,
7.9355,11.8214,2.09806,-32.3309,36.527,,39,Intensity,Image 1,1,,
8.2045,11.8214,1.82091,-29.8633,33.5051,,39,Intensity,Image 1,1,,
8.4735,11.8214,1.58599,-27.9449,31.1169,,39,Intensity,Image 1,1,,
8.7425,11.8214,1.40646,-27.0935,29.9064,,39,Intensity,Image 1,1,,
9.0115,11.8214,1.28756,-27.8985,30.4736,,39,Intensity,Image 1,1,,
9.2805,11.8214,1.20906,-29.1321,31.5502,,39,Intensity,Image 1,1,,
9.5495,11.8214,1.13945,-29.5136,31.7925,,39,Intensity,Image 1,1,,
9.8185,11.8214,1.08136,-29.151,31.3137,,39,Intensity,Image 1,1,,
10.0875,11.8214,1.0372,-29.324,31.3984,,39,Intensity,Image 1,1,,
10.3565,11.8214,0.987417,-28.6017,30.5765,,39,Intensity,Image 1,1,,
10.6255,11.8214,0.929421,-25.8771,27.7359,,39,Intensity,Image 1,1,,
10.8945,11.8214,0.87467,-22.5126,24.262,,39,Intensity,Image 1,1,,
