
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,83.5608,248.268,-337.634,834.17,,13,Intensity Outside,Image 1,1,,
0.4035,83.5608,157.859,-302.347,618.066,,13,Intensity Outside,Image 1,1,,
0.6725,83.5608,106.51,-288.552,501.572,,13,Intensity Outside,Image 1,1,,
0.9415,83.5608,78.6244,-293.994,451.242,,13,Intensity Outside,Image 1,1,,
1.2105,83.5608,64.3324,-312.418,441.083,,13,Intensity Outside,Image 1,1,,
1.4795,83.5608,58.0789,-336.671,452.829,,13,Intensity Outside,Image 1,1,,
1.7485,83.5608,56.7064,-362.589,476.002,,13,Intensity Outside,Image 1,1,,
2.0175,83.5608,58.2636,-388.371,504.898,,13,Intensity Outside,Image 1,1,,
2.2865,83.5608,61.5486,-412.985,536.082,,13,Intensity Outside,Image 1,1,,
2.5555,83.5608,65.7508,-435.506,567.008,,13,Intensity Outside,Image 1,1,,
2.8245,83.5608,70.1409,-454.772,595.054,,13,Intensity Outside,Image 1,1,,
3.0935,83.5608,74.4138,-471.39,620.218,,13,Intensity Outside,Image 1,1,,
3.3625,83.5608,78.3171,-485.396,642.031,,13,Intensity Outside,Image 1,1,,
3.6315,83.5608,82.3177,-498.642,663.277,,13,Intensity Outside,Image 1,1,,
3.9005,83.5608,87.571,-513.757,688.898,,13,Intensity Outside,Image 1,1,,
4.1695,83.5608,92.1769,-526.731,711.085,,13,Intensity Outside,Image 1,1,,
4.4385,83.5608,95.4936,-537.014,728.002,,13,Intensity Outside,Image 1,1,,
4.7075,83.5608,97.4477,-544.57,739.466,,13,Intensity Outside,Image 1,1,,
4.9765,83.5608,97.9936,-549.259,745.246,,13,Intensity Outside,Image 1,1,,
5.2455,83.5608,96.7776,-549.402,742.958,,13,Intensity Outside,Image 1,1,,
5.5145,83.5608,94.0581,-544.846,732.962,,13,Intensity Outside,Image 1,1,,
5.7835,83.5608,90.0955,-536.435,716.626,,13,Intensity Outside,Image 1,1,,
6.0525,83.5608,85.2686,-525.267,695.804,,13,Intensity Outside,Image 1,1,,
6.3215,83.5608,79.6806,-510.807,670.169,,13,Intensity Outside,Image 1,1,,
6.5905,83.5608,73.3207,-492.429,639.07,,13,Intensity Outside,Image 1,1,,
6.8595,83.5608,66.329,-470.844,603.502,,13,Intensity Outside,Image 1,1,,
7.1285,83.5608,59.258,-448.36,566.876,,13,Intensity Outside,Image 1,1,,
7.3975,83.5608,53.8431,-430.667,538.353,,13,Intensity Outside,Image 1,1,,
7.6665,83.5608,48.5845,-413.354,510.523,,13,Intensity Outside,Image 1,1,,
7.9355,83.5608,43.4291,-395.584,482.443,,13,Intensity Outside,Image 1,1,,
8.2045,83.5608,38.6438,-377.152,454.439,,13,Intensity Outside,Image 1,1,,
8.4735,83.5608,34.6783,-359.847,429.203,,13,Intensity Outside,Image 1,1,,
8.7425,83.5608,31.8426,-345.633,409.318,,13,Intensity Outside,Image 1,1,,
9.0115,83.5608,29.9145,-334.632,394.461,,13,Intensity Outside,Image 1,1,,
9.2805,83.5608,28.4907,-325.964,382.945,,13,Intensity Outside,Image 1,1,,
9.5495,83.5608,27.2571,-319.055,373.569,,13,Intensity Outside,Image 1,1,,
9.8185,83.5608,26.1101,-313.489,365.709,,13,Intensity Outside,Image 1,1,,
10.0875,83.5608,25.0272,-308.973,359.028,,13,Intensity Outside,Image 1,1,,
10.3565,83.5608,24.0241,-305.115,353.164,,13,Intensity Outside,Image 1,1,,
10.6255,83.5608,23.0578,-301.867,347.983,,13,Intensity Outside,Image 1,1,,
10.8945,83.5608,22.0444,-298.197,342.286,,13,Intensity Outside,Image 1,1,,
