
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,90.5889,57.1259,-109.82,224.071,,7,Intensity Inside,Image 1,1,,
-4.9765,90.5889,58.2158,-111.885,228.317,,7,Intensity Inside,Image 1,1,,
-4.7075,90.5889,59.8054,-115.179,234.79,,7,Intensity Inside,Image 1,1,,
-4.4385,90.5889,61.6732,-120.135,243.481,,7,Intensity Inside,Image 1,1,,
-4.1695,90.5889,63.8506,-127.241,254.942,,7,Intensity Inside,Image 1,1,,
-3.9005,90.5889,66.3024,-136.453,269.058,,7,Intensity Inside,Image 1,1,,
-3.6315,90.5889,68.256,-146.661,283.173,,7,Intensity Inside,Image 1,1,,
-3.3625,90.5889,69.8056,-156.061,295.672,,7,Intensity Inside,Image 1,1,,
-3.0935,90.5889,71.4426,-163.218,306.103,,7,Intensity Inside,Image 1,1,,
-2.8245,90.5889,73.8948,-172.28,320.069,,7,Intensity Inside,Image 1,1,,
-2.5555,90.5889,77.4972,-185.575,340.569,,7,Intensity Inside,Image 1,1,,
-2.2865,90.5889,82.4637,-203.372,368.3,,7,Intensity Inside,Image 1,1,,
-2.0175,90.5889,88.7556,-225.837,403.349,,7,Intensity Inside,Image 1,1,,
-1.7485,90.5889,95.8727,-250.824,442.57,,7,Intensity Inside,Image 1,1,,
-1.4795,90.5889,102.223,-271.181,475.628,,7,Intensity Inside,Image 1,1,,
-1.2105,90.5889,106.018,-281.772,493.808,,7,Intensity Inside,Image 1,1,,
-0.9415,90.5889,105.114,-281.158,491.386,,7,Intensity Inside,Image 1,1,,
-0.6725,90.5889,97.1433,-269.622,463.909,,7,Intensity Inside,Image 1,1,,
-0.4035,90.5889,84.0987,-247.071,415.268,,7,Intensity Inside,Image 1,1,,
-0.1345,90.5889,70.6425,-219.81,361.095,,7,Intensity Inside,Image 1,1,,
