
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,494.118,817.224,-507.983,2142.43,,3,Intensity Outside,Image 1,1,,
0.4035,494.118,788.483,-483.856,2060.82,,3,Intensity Outside,Image 1,1,,
0.6725,494.118,761.589,-471.667,1994.84,,3,Intensity Outside,Image 1,1,,
0.9415,494.118,735.903,-464.996,1936.8,,3,Intensity Outside,Image 1,1,,
1.2105,494.118,710.853,-460.748,1882.45,,3,Intensity Outside,Image 1,1,,
1.4795,494.118,686.395,-456.868,1829.66,,3,Intensity Outside,Image 1,1,,
1.7485,494.118,662.238,-453.474,1777.95,,3,Intensity Outside,Image 1,1,,
2.0175,494.118,638.168,-453.264,1729.6,,3,Intensity Outside,Image 1,1,,
2.2865,494.118,613.006,-455.795,1681.81,,3,Intensity Outside,Image 1,1,,
2.5555,494.118,587.018,-458.651,1632.69,,3,Intensity Outside,Image 1,1,,
2.8245,494.118,559.296,-462.719,1581.31,,3,Intensity Outside,Image 1,1,,
3.0935,494.118,529.543,-468.051,1527.14,,3,Intensity Outside,Image 1,1,,
3.3625,494.118,498.281,-474.954,1471.52,,3,Intensity Outside,Image 1,1,,
3.6315,494.118,469.478,-482.948,1421.91,,3,Intensity Outside,Image 1,1,,
3.9005,494.118,449.435,-488.86,1387.73,,3,Intensity Outside,Image 1,1,,
4.1695,494.118,427.949,-493.009,1348.91,,3,Intensity Outside,Image 1,1,,
4.4385,494.118,403.359,-498.319,1305.04,,3,Intensity Outside,Image 1,1,,
4.7075,494.118,377.265,-505.367,1259.9,,3,Intensity Outside,Image 1,1,,
4.9765,494.118,350.476,-511.039,1211.99,,3,Intensity Outside,Image 1,1,,
5.2455,494.118,323.048,-511.843,1157.94,,3,Intensity Outside,Image 1,1,,
5.5145,494.118,295.945,-508.586,1100.48,,3,Intensity Outside,Image 1,1,,
5.7835,494.118,269.482,-505.05,1044.01,,3,Intensity Outside,Image 1,1,,
6.0525,494.118,243.911,-502.329,990.151,,3,Intensity Outside,Image 1,1,,
6.3215,494.118,219.101,-498.73,936.932,,3,Intensity Outside,Image 1,1,,
6.5905,494.118,195.038,-493.792,883.869,,3,Intensity Outside,Image 1,1,,
6.8595,494.118,171.6,-488.12,831.319,,3,Intensity Outside,Image 1,1,,
7.1285,494.118,149.315,-479.646,778.275,,3,Intensity Outside,Image 1,1,,
7.3975,494.118,132.25,-471.144,735.643,,3,Intensity Outside,Image 1,1,,
7.6665,494.118,116.666,-456.584,689.917,,3,Intensity Outside,Image 1,1,,
7.9355,494.118,102.219,-434.756,639.194,,3,Intensity Outside,Image 1,1,,
8.2045,494.118,89.3854,-407.289,586.06,,3,Intensity Outside,Image 1,1,,
8.4735,494.118,78.8192,-376.256,533.895,,3,Intensity Outside,Image 1,1,,
8.7425,494.118,71.0481,-348.283,490.379,,3,Intensity Outside,Image 1,1,,
9.0115,494.118,65.695,-325.917,457.307,,3,Intensity Outside,Image 1,1,,
9.2805,494.118,62.0242,-308.888,432.936,,3,Intensity Outside,Image 1,1,,
9.5495,494.118,59.2485,-298.417,416.914,,3,Intensity Outside,Image 1,1,,
9.8185,494.118,56.9839,-289.454,403.422,,3,Intensity Outside,Image 1,1,,
10.0875,494.118,54.878,-277.174,386.93,,3,Intensity Outside,Image 1,1,,
10.3565,494.118,52.7836,-262.471,368.038,,3,Intensity Outside,Image 1,1,,
10.6255,494.118,50.771,-244.481,346.023,,3,Intensity Outside,Image 1,1,,
10.8945,494.118,48.9598,-222.682,320.602,,3,Intensity Outside,Image 1,1,,
