
Intensity Sum of Square Ch=3 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
7.01455e+11,,Surface,3,Image 1,1,26181,
2.17409e+10,,Surface,3,Image 1,1,26182,
2.13895e+12,,Surface,3,Image 1,1,26183,
4.55733e+11,,Surface,3,Image 1,1,26184,
9.72834e+10,,Surface,3,Image 1,1,26185,
1.49587e+11,,Surface,3,Image 1,1,26186,
2.35408e+12,,Surface,3,Image 1,1,26189,
1.23966e+11,,Surface,3,Image 1,1,26190,
4.56649e+11,,Surface,3,Image 1,1,26192,
5.59011e+11,,Surface,3,Image 1,1,26193,
3.81377e+11,,Surface,3,Image 1,1,26194,
2.94221e+12,,Surface,3,Image 1,1,26195,
8.04266e+11,,Surface,3,Image 1,1,26196,
6.73207e+10,,Surface,3,Image 1,1,26197,
2.29826e+11,,Surface,3,Image 1,1,26198,
2.38849e+11,,Surface,3,Image 1,1,26199,
5.08873e+12,,Surface,3,Image 1,1,26200,
3.40155e+10,,Surface,3,Image 1,1,26201,
1.64486e+11,,Surface,3,Image 1,1,26203,
1.83535e+11,,Surface,3,Image 1,1,26204,
3.54846e+11,,Surface,3,Image 1,1,26205,
3.4367e+11,,Surface,3,Image 1,1,26206,
5.12415e+11,,Surface,3,Image 1,1,26207,
6.19442e+11,,Surface,3,Image 1,1,26208,
4.89195e+10,,Surface,3,Image 1,1,26209,
4.71617e+10,,Surface,3,Image 1,1,26211,
2.71665e+11,,Surface,3,Image 1,1,26212,
3.22472e+11,,Surface,3,Image 1,1,26213,
4.07104e+10,,Surface,3,Image 1,1,26214,
1.48276e+12,,Surface,3,Image 1,1,26215,
1.19497e+11,,Surface,3,Image 1,1,26216,
8.69004e+10,,Surface,3,Image 1,1,26217,
4.07099e+11,,Surface,3,Image 1,1,26218,
2.87556e+10,,Surface,3,Image 1,1,26219,
4.06205e+11,,Surface,3,Image 1,1,26220,
4.29762e+11,,Surface,3,Image 1,1,26221,
2.34632e+12,,Surface,3,Image 1,1,26222,
1.7796e+11,,Surface,3,Image 1,1,26225,
1.2257e+11,,Surface,3,Image 1,1,26226,
7.67091e+11,,Surface,3,Image 1,1,26227,
1.55129e+11,,Surface,3,Image 1,1,26228,
1.45305e+11,,Surface,3,Image 1,1,26229,
7.29882e+10,,Surface,3,Image 1,1,26230,
8.13354e+11,,Surface,3,Image 1,1,26231,
1.04035e+13,,Surface,3,Image 1,1,26232,
4.06602e+10,,Surface,3,Image 1,1,26233,
3.74617e+12,,Surface,3,Image 1,1,26235,
2.13349e+11,,Surface,3,Image 1,1,26236,
1.16162e+11,,Surface,3,Image 1,1,26237,
4.42261e+10,,Surface,3,Image 1,1,26238,
8.64378e+10,,Surface,3,Image 1,1,26241,
