
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,100.748,177.208,-407.754,762.169,,8,Intensity Outside,Image 1,1,,
0.4035,100.748,169.373,-401.988,740.733,,8,Intensity Outside,Image 1,1,,
0.6725,100.748,161.376,-396.8,719.552,,8,Intensity Outside,Image 1,1,,
0.9415,100.748,153.825,-392.549,700.199,,8,Intensity Outside,Image 1,1,,
1.2105,100.748,147.032,-389.094,683.159,,8,Intensity Outside,Image 1,1,,
1.4795,100.748,140.874,-385.653,667.4,,8,Intensity Outside,Image 1,1,,
1.7485,100.748,135.196,-382.18,652.572,,8,Intensity Outside,Image 1,1,,
2.0175,100.748,129.786,-378.914,638.486,,8,Intensity Outside,Image 1,1,,
2.2865,100.748,124.207,-375.505,623.918,,8,Intensity Outside,Image 1,1,,
2.5555,100.748,118.573,-371.937,609.084,,8,Intensity Outside,Image 1,1,,
2.8245,100.748,112.636,-367.763,593.035,,8,Intensity Outside,Image 1,1,,
3.0935,100.748,106.489,-363.237,576.215,,8,Intensity Outside,Image 1,1,,
3.3625,100.748,100.27,-358.257,558.798,,8,Intensity Outside,Image 1,1,,
3.6315,100.748,94.614,-353.361,542.589,,8,Intensity Outside,Image 1,1,,
3.9005,100.748,90.6918,-349.947,531.331,,8,Intensity Outside,Image 1,1,,
4.1695,100.748,86.2246,-344.942,517.392,,8,Intensity Outside,Image 1,1,,
4.4385,100.748,80.8597,-337.948,499.667,,8,Intensity Outside,Image 1,1,,
4.7075,100.748,75.1489,-329.658,479.956,,8,Intensity Outside,Image 1,1,,
4.9765,100.748,69.3974,-320.643,459.438,,8,Intensity Outside,Image 1,1,,
5.2455,100.748,63.5079,-310.752,437.768,,8,Intensity Outside,Image 1,1,,
5.5145,100.748,57.6814,-300.031,415.393,,8,Intensity Outside,Image 1,1,,
5.7835,100.748,52.0417,-288.763,392.846,,8,Intensity Outside,Image 1,1,,
6.0525,100.748,46.517,-276.6,369.634,,8,Intensity Outside,Image 1,1,,
6.3215,100.748,41.0882,-263.215,345.391,,8,Intensity Outside,Image 1,1,,
6.5905,100.748,35.7633,-248.813,320.34,,8,Intensity Outside,Image 1,1,,
6.8595,100.748,30.6434,-233.989,295.276,,8,Intensity Outside,Image 1,1,,
7.1285,100.748,26.0308,-220.036,272.097,,8,Intensity Outside,Image 1,1,,
7.3975,100.748,22.571,-208.173,253.315,,8,Intensity Outside,Image 1,1,,
7.6665,100.748,19.4257,-194.453,233.304,,8,Intensity Outside,Image 1,1,,
7.9355,100.748,16.534,-179.272,212.34,,8,Intensity Outside,Image 1,1,,
8.2045,100.748,14.0044,-165.002,193.01,,8,Intensity Outside,Image 1,1,,
8.4735,100.748,11.8974,-151.863,175.658,,8,Intensity Outside,Image 1,1,,
8.7425,100.748,10.2909,-140.768,161.349,,8,Intensity Outside,Image 1,1,,
9.0115,100.748,9.19827,-132.895,151.292,,8,Intensity Outside,Image 1,1,,
9.2805,100.748,8.47823,-127.59,144.546,,8,Intensity Outside,Image 1,1,,
9.5495,100.748,7.99373,-123.984,139.972,,8,Intensity Outside,Image 1,1,,
9.8185,100.748,7.67515,-122.215,137.565,,8,Intensity Outside,Image 1,1,,
10.0875,100.748,7.32065,-119.69,134.331,,8,Intensity Outside,Image 1,1,,
10.3565,100.748,6.92762,-115.887,129.743,,8,Intensity Outside,Image 1,1,,
10.6255,100.748,6.6048,-112.752,125.962,,8,Intensity Outside,Image 1,1,,
10.8945,100.748,6.29393,-109.671,122.259,,8,Intensity Outside,Image 1,1,,
