
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,32.5017,253.234,-52.9382,559.406,,38,Intensity,Image 1,1,,
-4.9765,32.5017,250.289,-56.6808,557.258,,38,Intensity,Image 1,1,,
-4.7075,32.5017,245.989,-61.326,553.304,,38,Intensity,Image 1,1,,
-4.4385,32.5017,240.575,-61.9137,543.063,,38,Intensity,Image 1,1,,
-4.1695,32.5017,234.448,-55.1798,524.076,,38,Intensity,Image 1,1,,
-3.9005,32.5017,227.93,-50.956,506.815,,38,Intensity,Image 1,1,,
-3.6315,32.5017,221.087,-59.0935,501.268,,38,Intensity,Image 1,1,,
-3.3625,32.5017,215.411,-72.4091,503.231,,38,Intensity,Image 1,1,,
-3.0935,32.5017,211.018,-86.6021,508.637,,38,Intensity,Image 1,1,,
-2.8245,32.5017,207.549,-98.5031,513.601,,38,Intensity,Image 1,1,,
-2.5555,32.5017,204.706,-111.02,520.433,,38,Intensity,Image 1,1,,
-2.2865,32.5017,202.167,-125.966,530.301,,38,Intensity,Image 1,1,,
-2.0175,32.5017,199.334,-144.612,543.279,,38,Intensity,Image 1,1,,
-1.7485,32.5017,195.069,-165.986,556.124,,38,Intensity,Image 1,1,,
-1.4795,32.5017,187.607,-187.784,562.997,,38,Intensity,Image 1,1,,
-1.2105,32.5017,173.772,-209.54,557.084,,38,Intensity,Image 1,1,,
-0.9415,32.5017,148.619,-230.226,527.464,,38,Intensity,Image 1,1,,
-0.6725,32.5017,110.877,-242.275,464.03,,38,Intensity,Image 1,1,,
-0.4035,32.5017,71.3657,-235.106,377.838,,38,Intensity,Image 1,1,,
-0.1345,32.5017,42.2937,-209.632,294.22,,38,Intensity,Image 1,1,,
0.1345,32.5017,25.9762,-179.775,231.727,,38,Intensity,Image 1,1,,
0.4035,32.5017,17.9667,-157.107,193.04,,38,Intensity,Image 1,1,,
0.6725,32.5017,13.499,-139.156,166.154,,38,Intensity,Image 1,1,,
0.9415,32.5017,11.0656,-125.76,147.891,,38,Intensity,Image 1,1,,
1.2105,32.5017,9.72171,-115.765,135.208,,38,Intensity,Image 1,1,,
1.4795,32.5017,8.98306,-109.444,127.41,,38,Intensity,Image 1,1,,
1.7485,32.5017,8.62327,-106.98,124.227,,38,Intensity,Image 1,1,,
2.0175,32.5017,8.50527,-106.594,123.605,,38,Intensity,Image 1,1,,
2.2865,32.5017,8.5287,-106.296,123.353,,38,Intensity,Image 1,1,,
2.5555,32.5017,8.62533,-105.975,123.226,,38,Intensity,Image 1,1,,
2.8245,32.5017,8.73299,-106.317,123.783,,38,Intensity,Image 1,1,,
3.0935,32.5017,8.84591,-107.655,125.347,,38,Intensity,Image 1,1,,
3.3625,32.5017,8.94949,-108.326,126.225,,38,Intensity,Image 1,1,,
3.6315,32.5017,9.12153,-109.408,127.651,,38,Intensity,Image 1,1,,
3.9005,32.5017,9.51986,-114.47,133.509,,38,Intensity,Image 1,1,,
4.1695,32.5017,9.90836,-120.887,140.704,,38,Intensity,Image 1,1,,
4.4385,32.5017,10.1448,-124.339,144.629,,38,Intensity,Image 1,1,,
4.7075,32.5017,10.1835,-121.925,142.292,,38,Intensity,Image 1,1,,
4.9765,32.5017,10.0305,-114.811,134.872,,38,Intensity,Image 1,1,,
5.2455,32.5017,9.72169,-107.862,127.305,,38,Intensity,Image 1,1,,
5.5145,32.5017,9.32248,-101.278,119.923,,38,Intensity,Image 1,1,,
5.7835,32.5017,8.84643,-94.017,111.71,,38,Intensity,Image 1,1,,
6.0525,32.5017,8.29562,-85.5083,102.1,,38,Intensity,Image 1,1,,
6.3215,32.5017,7.68989,-79.0234,94.4032,,38,Intensity,Image 1,1,,
6.5905,32.5017,7.0205,-75.3583,89.3993,,38,Intensity,Image 1,1,,
6.8595,32.5017,6.27442,-70.6013,83.1502,,38,Intensity,Image 1,1,,
7.1285,32.5017,5.51665,-63.4686,74.502,,38,Intensity,Image 1,1,,
7.3975,32.5017,4.96111,-58.953,68.8752,,38,Intensity,Image 1,1,,
7.6665,32.5017,4.49157,-58.9752,67.9583,,38,Intensity,Image 1,1,,
7.9355,32.5017,4.06815,-59.906,68.0423,,38,Intensity,Image 1,1,,
8.2045,32.5017,3.68396,-60.3652,67.7332,,38,Intensity,Image 1,1,,
8.4735,32.5017,3.36749,-63.1263,69.8613,,38,Intensity,Image 1,1,,
8.7425,32.5017,3.12958,-66.344,72.6031,,38,Intensity,Image 1,1,,
9.0115,32.5017,2.92595,-66.1962,72.0481,,38,Intensity,Image 1,1,,
9.2805,32.5017,2.71389,-61.7861,67.2139,,38,Intensity,Image 1,1,,
9.5495,32.5017,2.51137,-56.2213,61.2441,,38,Intensity,Image 1,1,,
9.8185,32.5017,2.32715,-51.2123,55.8666,,38,Intensity,Image 1,1,,
10.0875,32.5017,2.15425,-46.8159,51.1244,,38,Intensity,Image 1,1,,
10.3565,32.5017,1.99785,-42.0886,46.0843,,38,Intensity,Image 1,1,,
10.6255,32.5017,1.87151,-37.1727,40.9157,,38,Intensity,Image 1,1,,
10.8945,32.5017,1.79205,-33.8543,37.4384,,38,Intensity,Image 1,1,,
