
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,404.217,317.135,-1158.62,1792.89,,29,Intensity Outside,Image 1,1,,
0.4035,404.217,217.319,-1231.41,1666.04,,29,Intensity Outside,Image 1,1,,
0.6725,404.217,167.229,-1327.38,1661.84,,29,Intensity Outside,Image 1,1,,
0.9415,404.217,146.198,-1444.16,1736.56,,29,Intensity Outside,Image 1,1,,
1.2105,404.217,141.502,-1574.25,1857.25,,29,Intensity Outside,Image 1,1,,
1.4795,404.217,146.207,-1709.61,2002.03,,29,Intensity Outside,Image 1,1,,
1.7485,404.217,157.233,-1850.37,2164.84,,29,Intensity Outside,Image 1,1,,
2.0175,404.217,173.081,-1996.83,2342.99,,29,Intensity Outside,Image 1,1,,
2.2865,404.217,193.946,-2155.72,2543.62,,29,Intensity Outside,Image 1,1,,
2.5555,404.217,219.175,-2323.74,2762.09,,29,Intensity Outside,Image 1,1,,
2.8245,404.217,248.355,-2500.57,2997.28,,29,Intensity Outside,Image 1,1,,
3.0935,404.217,281.481,-2686.84,3249.8,,29,Intensity Outside,Image 1,1,,
3.3625,404.217,319.598,-2887.54,3526.74,,29,Intensity Outside,Image 1,1,,
3.6315,404.217,363.849,-3101.59,3829.29,,29,Intensity Outside,Image 1,1,,
3.9005,404.217,408.784,-3292.31,4109.88,,29,Intensity Outside,Image 1,1,,
4.1695,404.217,457.676,-3489.2,4404.55,,29,Intensity Outside,Image 1,1,,
4.4385,404.217,509.002,-3687.66,4705.66,,29,Intensity Outside,Image 1,1,,
4.7075,404.217,560.597,-3878.69,4999.88,,29,Intensity Outside,Image 1,1,,
4.9765,404.217,612.142,-4062.78,5287.07,,29,Intensity Outside,Image 1,1,,
5.2455,404.217,663.33,-4241.58,5568.25,,29,Intensity Outside,Image 1,1,,
5.5145,404.217,712.153,-4407.58,5831.89,,29,Intensity Outside,Image 1,1,,
5.7835,404.217,757.437,-4558.46,6073.34,,29,Intensity Outside,Image 1,1,,
6.0525,404.217,796.181,-4687.33,6279.69,,29,Intensity Outside,Image 1,1,,
6.3215,404.217,826.67,-4791.7,6445.04,,29,Intensity Outside,Image 1,1,,
6.5905,404.217,845.757,-4865.33,6556.85,,29,Intensity Outside,Image 1,1,,
6.8595,404.217,849.988,-4902.03,6602.01,,29,Intensity Outside,Image 1,1,,
7.1285,404.217,840.286,-4904.02,6584.59,,29,Intensity Outside,Image 1,1,,
7.3975,404.217,837.232,-4917.84,6592.3,,29,Intensity Outside,Image 1,1,,
7.6665,404.217,827.052,-4911.96,6566.06,,29,Intensity Outside,Image 1,1,,
7.9355,404.217,808.727,-4884.03,6501.49,,29,Intensity Outside,Image 1,1,,
8.2045,404.217,788.077,-4847.35,6423.5,,29,Intensity Outside,Image 1,1,,
8.4735,404.217,773.95,-4824.96,6372.86,,29,Intensity Outside,Image 1,1,,
8.7425,404.217,770.742,-4827.66,6369.14,,29,Intensity Outside,Image 1,1,,
9.0115,404.217,778.983,-4857.07,6415.04,,29,Intensity Outside,Image 1,1,,
9.2805,404.217,792.386,-4897.74,6482.51,,29,Intensity Outside,Image 1,1,,
9.5495,404.217,801.523,-4925.84,6528.89,,29,Intensity Outside,Image 1,1,,
9.8185,404.217,803.139,-4933.88,6540.16,,29,Intensity Outside,Image 1,1,,
10.0875,404.217,796.272,-4919.82,6512.37,,29,Intensity Outside,Image 1,1,,
10.3565,404.217,780.243,-4880.11,6440.59,,29,Intensity Outside,Image 1,1,,
10.6255,404.217,756.863,-4819.02,6332.74,,29,Intensity Outside,Image 1,1,,
10.8945,404.217,727.832,-4740.22,6195.88,,29,Intensity Outside,Image 1,1,,
