
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,121.746,176.499,-387.826,740.823,,8,Intensity,Image 1,1,,
-4.9765,121.746,177.898,-390.029,745.826,,8,Intensity,Image 1,1,,
-4.7075,121.746,180.332,-393.579,754.242,,8,Intensity,Image 1,1,,
-4.4385,121.746,183.822,-398.489,766.132,,8,Intensity,Image 1,1,,
-4.1695,121.746,187.888,-404.843,780.618,,8,Intensity,Image 1,1,,
-3.9005,121.746,191.831,-411.731,795.393,,8,Intensity,Image 1,1,,
-3.6315,121.746,194.383,-416.581,805.347,,8,Intensity,Image 1,1,,
-3.3625,121.746,196.388,-421.141,813.917,,8,Intensity,Image 1,1,,
-3.0935,121.746,199.051,-426.229,824.331,,8,Intensity,Image 1,1,,
-2.8245,121.746,201.65,-430.257,833.557,,8,Intensity,Image 1,1,,
-2.5555,121.746,204.55,-433.537,842.637,,8,Intensity,Image 1,1,,
-2.2865,121.746,208.316,-437.186,853.817,,8,Intensity,Image 1,1,,
-2.0175,121.746,213.226,-442.64,869.092,,8,Intensity,Image 1,1,,
-1.7485,121.746,218.566,-448.685,885.817,,8,Intensity,Image 1,1,,
-1.4795,121.746,222.535,-452.069,897.139,,8,Intensity,Image 1,1,,
-1.2105,121.746,223.904,-451.204,899.012,,8,Intensity,Image 1,1,,
-0.9415,121.746,222.53,-446.68,891.739,,8,Intensity,Image 1,1,,
-0.6725,121.746,217.388,-440.184,874.961,,8,Intensity,Image 1,1,,
-0.4035,121.746,206.894,-430.938,844.726,,8,Intensity,Image 1,1,,
-0.1345,121.746,191.309,-418.553,801.171,,8,Intensity,Image 1,1,,
0.1345,121.746,177.208,-407.754,762.169,,8,Intensity,Image 1,1,,
0.4035,121.746,169.373,-401.988,740.733,,8,Intensity,Image 1,1,,
0.6725,121.746,161.376,-396.8,719.552,,8,Intensity,Image 1,1,,
0.9415,121.746,153.825,-392.549,700.199,,8,Intensity,Image 1,1,,
1.2105,121.746,147.032,-389.094,683.159,,8,Intensity,Image 1,1,,
1.4795,121.746,140.874,-385.653,667.4,,8,Intensity,Image 1,1,,
1.7485,121.746,135.196,-382.18,652.572,,8,Intensity,Image 1,1,,
2.0175,121.746,129.786,-378.914,638.486,,8,Intensity,Image 1,1,,
2.2865,121.746,124.207,-375.505,623.918,,8,Intensity,Image 1,1,,
2.5555,121.746,118.573,-371.937,609.084,,8,Intensity,Image 1,1,,
2.8245,121.746,112.636,-367.763,593.035,,8,Intensity,Image 1,1,,
3.0935,121.746,106.489,-363.237,576.215,,8,Intensity,Image 1,1,,
3.3625,121.746,100.27,-358.257,558.798,,8,Intensity,Image 1,1,,
3.6315,121.746,94.614,-353.361,542.589,,8,Intensity,Image 1,1,,
3.9005,121.746,90.6918,-349.947,531.331,,8,Intensity,Image 1,1,,
4.1695,121.746,86.2246,-344.942,517.392,,8,Intensity,Image 1,1,,
4.4385,121.746,80.8597,-337.948,499.667,,8,Intensity,Image 1,1,,
4.7075,121.746,75.1489,-329.658,479.956,,8,Intensity,Image 1,1,,
4.9765,121.746,69.3974,-320.643,459.438,,8,Intensity,Image 1,1,,
5.2455,121.746,63.5079,-310.752,437.768,,8,Intensity,Image 1,1,,
5.5145,121.746,57.6814,-300.031,415.393,,8,Intensity,Image 1,1,,
5.7835,121.746,52.0417,-288.763,392.846,,8,Intensity,Image 1,1,,
6.0525,121.746,46.517,-276.6,369.634,,8,Intensity,Image 1,1,,
6.3215,121.746,41.0882,-263.215,345.391,,8,Intensity,Image 1,1,,
6.5905,121.746,35.7633,-248.813,320.34,,8,Intensity,Image 1,1,,
6.8595,121.746,30.6434,-233.989,295.276,,8,Intensity,Image 1,1,,
7.1285,121.746,26.0308,-220.036,272.097,,8,Intensity,Image 1,1,,
7.3975,121.746,22.571,-208.173,253.315,,8,Intensity,Image 1,1,,
7.6665,121.746,19.4257,-194.453,233.304,,8,Intensity,Image 1,1,,
7.9355,121.746,16.534,-179.272,212.34,,8,Intensity,Image 1,1,,
8.2045,121.746,14.0044,-165.002,193.01,,8,Intensity,Image 1,1,,
8.4735,121.746,11.8974,-151.863,175.658,,8,Intensity,Image 1,1,,
8.7425,121.746,10.2909,-140.768,161.349,,8,Intensity,Image 1,1,,
9.0115,121.746,9.19827,-132.895,151.292,,8,Intensity,Image 1,1,,
9.2805,121.746,8.47823,-127.59,144.546,,8,Intensity,Image 1,1,,
9.5495,121.746,7.99373,-123.984,139.972,,8,Intensity,Image 1,1,,
9.8185,121.746,7.67515,-122.215,137.565,,8,Intensity,Image 1,1,,
10.0875,121.746,7.32065,-119.69,134.331,,8,Intensity,Image 1,1,,
10.3565,121.746,6.92762,-115.887,129.743,,8,Intensity,Image 1,1,,
10.6255,121.746,6.6048,-112.752,125.962,,8,Intensity,Image 1,1,,
10.8945,121.746,6.29393,-109.671,122.259,,8,Intensity,Image 1,1,,
