
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,177.07,171.844,-259.263,602.95,,24,Intensity,Image 1,1,,
-4.9765,177.07,175.276,-264.052,614.604,,24,Intensity,Image 1,1,,
-4.7075,177.07,180.062,-271.683,631.807,,24,Intensity,Image 1,1,,
-4.4385,177.07,184.566,-282.526,651.657,,24,Intensity,Image 1,1,,
-4.1695,177.07,186.888,-294.373,668.15,,24,Intensity,Image 1,1,,
-3.9005,177.07,186.926,-302.91,676.763,,24,Intensity,Image 1,1,,
-3.6315,177.07,186.099,-306.117,678.316,,24,Intensity,Image 1,1,,
-3.3625,177.07,185.216,-306.44,676.871,,24,Intensity,Image 1,1,,
-3.0935,177.07,185.202,-308.418,678.822,,24,Intensity,Image 1,1,,
-2.8245,177.07,186.133,-312.05,684.316,,24,Intensity,Image 1,1,,
-2.5555,177.07,187.269,-312.908,687.447,,24,Intensity,Image 1,1,,
-2.2865,177.07,187.83,-309.361,685.021,,24,Intensity,Image 1,1,,
-2.0175,177.07,187.851,-302.63,678.332,,24,Intensity,Image 1,1,,
-1.7485,177.07,187.763,-294.356,669.881,,24,Intensity,Image 1,1,,
-1.4795,177.07,187.766,-285.905,661.436,,24,Intensity,Image 1,1,,
-1.2105,177.07,188.021,-277.718,653.76,,24,Intensity,Image 1,1,,
-0.9415,177.07,188.91,-270.509,648.33,,24,Intensity,Image 1,1,,
-0.6725,177.07,190.271,-265.233,645.776,,24,Intensity,Image 1,1,,
-0.4035,177.07,190.3,-262.06,642.66,,24,Intensity,Image 1,1,,
-0.1345,177.07,186.015,-258.948,630.977,,24,Intensity,Image 1,1,,
0.1345,177.07,179.87,-255.468,615.208,,24,Intensity,Image 1,1,,
0.4035,177.07,175.907,-252.334,604.148,,24,Intensity,Image 1,1,,
0.6725,177.07,170.013,-249.746,589.772,,24,Intensity,Image 1,1,,
0.9415,177.07,163.255,-247.865,574.376,,24,Intensity,Image 1,1,,
1.2105,177.07,156.287,-246.533,559.107,,24,Intensity,Image 1,1,,
1.4795,177.07,149.434,-245.471,544.339,,24,Intensity,Image 1,1,,
1.7485,177.07,142.714,-244.522,529.95,,24,Intensity,Image 1,1,,
2.0175,177.07,135.994,-243.268,515.257,,24,Intensity,Image 1,1,,
2.2865,177.07,129.056,-241.717,499.829,,24,Intensity,Image 1,1,,
2.5555,177.07,122.118,-240.037,484.273,,24,Intensity,Image 1,1,,
2.8245,177.07,115.036,-238.333,468.405,,24,Intensity,Image 1,1,,
3.0935,177.07,107.869,-237.237,452.975,,24,Intensity,Image 1,1,,
3.3625,177.07,100.778,-237.533,439.089,,24,Intensity,Image 1,1,,
3.6315,177.07,94.5675,-241.978,431.113,,24,Intensity,Image 1,1,,
3.9005,177.07,90.5118,-251.852,432.875,,24,Intensity,Image 1,1,,
4.1695,177.07,86.4572,-268.56,441.474,,24,Intensity,Image 1,1,,
4.4385,177.07,81.8786,-292.161,455.918,,24,Intensity,Image 1,1,,
4.7075,177.07,77.0506,-325.94,480.041,,24,Intensity,Image 1,1,,
4.9765,177.07,72.4166,-379.871,524.704,,24,Intensity,Image 1,1,,
5.2455,177.07,68.9534,-484.534,622.44,,24,Intensity,Image 1,1,,
5.5145,177.07,69.5048,-699.232,838.241,,24,Intensity,Image 1,1,,
5.7835,177.07,79.413,-1067.69,1226.52,,24,Intensity,Image 1,1,,
6.0525,177.07,105.037,-1562.43,1772.51,,24,Intensity,Image 1,1,,
6.3215,177.07,146.229,-2084.53,2376.99,,24,Intensity,Image 1,1,,
6.5905,177.07,199.663,-2583.56,2982.89,,24,Intensity,Image 1,1,,
6.8595,177.07,259.897,-3031.27,3551.06,,24,Intensity,Image 1,1,,
7.1285,177.07,313.521,-3372.64,3999.68,,24,Intensity,Image 1,1,,
7.3975,177.07,345.872,-3563.38,4255.12,,24,Intensity,Image 1,1,,
7.6665,177.07,368.537,-3693.25,4430.33,,24,Intensity,Image 1,1,,
7.9355,177.07,387.967,-3800.69,4576.62,,24,Intensity,Image 1,1,,
8.2045,177.07,410.526,-3915.49,4736.55,,24,Intensity,Image 1,1,,
8.4735,177.07,440.866,-4056.63,4938.36,,24,Intensity,Image 1,1,,
8.7425,177.07,479.732,-4223.28,5182.74,,24,Intensity,Image 1,1,,
9.0115,177.07,526.403,-4408.51,5461.32,,24,Intensity,Image 1,1,,
9.2805,177.07,578.996,-4602.79,5760.78,,24,Intensity,Image 1,1,,
9.5495,177.07,634.268,-4793.83,6062.37,,24,Intensity,Image 1,1,,
9.8185,177.07,688.57,-4970.08,6347.22,,24,Intensity,Image 1,1,,
10.0875,177.07,737.194,-5120.04,6594.43,,24,Intensity,Image 1,1,,
10.3565,177.07,773.565,-5229.52,6776.65,,24,Intensity,Image 1,1,,
10.6255,177.07,793.649,-5290.13,6877.43,,24,Intensity,Image 1,1,,
10.8945,177.07,801.508,-5314.1,6917.12,,24,Intensity,Image 1,1,,
