
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,274.317,301.329,153.316,449.341,,2,Intensity Inside,Image 1,1,,
-4.9765,274.317,301.199,149.839,452.558,,2,Intensity Inside,Image 1,1,,
-4.7075,274.317,301.028,144.207,457.849,,2,Intensity Inside,Image 1,1,,
-4.4385,274.317,300.795,135.468,466.122,,2,Intensity Inside,Image 1,1,,
-4.1695,274.317,300.391,123.605,477.176,,2,Intensity Inside,Image 1,1,,
-3.9005,274.317,299.54,108.645,490.435,,2,Intensity Inside,Image 1,1,,
-3.6315,274.317,298.194,90.3929,505.996,,2,Intensity Inside,Image 1,1,,
-3.3625,274.317,296.904,72.715,521.092,,2,Intensity Inside,Image 1,1,,
-3.0935,274.317,295.906,58.5404,533.271,,2,Intensity Inside,Image 1,1,,
-2.8245,274.317,295.306,43.7291,546.884,,2,Intensity Inside,Image 1,1,,
-2.5555,274.317,295.293,22.3346,568.251,,2,Intensity Inside,Image 1,1,,
-2.2865,274.317,295.838,-4.60019,596.275,,2,Intensity Inside,Image 1,1,,
-2.0175,274.317,296.74,-35.1692,628.65,,2,Intensity Inside,Image 1,1,,
-1.7485,274.317,297.757,-67.2656,662.78,,2,Intensity Inside,Image 1,1,,
-1.4795,274.317,298.371,-99.9312,696.673,,2,Intensity Inside,Image 1,1,,
-1.2105,274.317,297.181,-131.65,726.012,,2,Intensity Inside,Image 1,1,,
-0.9415,274.317,290.86,-152.144,733.863,,2,Intensity Inside,Image 1,1,,
-0.6725,274.317,275.674,-152.244,703.591,,2,Intensity Inside,Image 1,1,,
-0.4035,274.317,252.541,-127.836,632.917,,2,Intensity Inside,Image 1,1,,
-0.1345,274.317,227.059,-80.4784,534.597,,2,Intensity Inside,Image 1,1,,
