
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,2076.14,4793.08,1537.9,8048.27,,33,Intensity Inside,Image 1,1,,
-4.9765,2076.14,4731.45,1483.3,7979.59,,33,Intensity Inside,Image 1,1,,
-4.7075,2076.14,4644,1417.23,7870.77,,33,Intensity Inside,Image 1,1,,
-4.4385,2076.14,4535.37,1370.45,7700.28,,33,Intensity Inside,Image 1,1,,
-4.1695,2076.14,4410.27,1342.41,7478.12,,33,Intensity Inside,Image 1,1,,
-3.9005,2076.14,4277.54,1297.34,7257.75,,33,Intensity Inside,Image 1,1,,
-3.6315,2076.14,4135.46,1242.38,7028.53,,33,Intensity Inside,Image 1,1,,
-3.3625,2076.14,4012.61,1205.38,6819.84,,33,Intensity Inside,Image 1,1,,
-3.0935,2076.14,3912.27,1182.22,6642.33,,33,Intensity Inside,Image 1,1,,
-2.8245,2076.14,3822.3,1160.94,6483.66,,33,Intensity Inside,Image 1,1,,
-2.5555,2076.14,3732.32,1136.96,6327.67,,33,Intensity Inside,Image 1,1,,
-2.2865,2076.14,3632.04,1100.62,6163.46,,33,Intensity Inside,Image 1,1,,
-2.0175,2076.14,3509.05,1032.74,5985.36,,33,Intensity Inside,Image 1,1,,
-1.7485,2076.14,3343.81,908.221,5779.4,,33,Intensity Inside,Image 1,1,,
-1.4795,2076.14,3112.31,701.829,5522.79,,33,Intensity Inside,Image 1,1,,
-1.2105,2076.14,2773.06,398.131,5148,,33,Intensity Inside,Image 1,1,,
-0.9415,2076.14,2267.25,23.9648,4510.54,,33,Intensity Inside,Image 1,1,,
-0.6725,2076.14,1605.8,-321.335,3532.94,,33,Intensity Inside,Image 1,1,,
-0.4035,2076.14,976.194,-537.742,2490.13,,33,Intensity Inside,Image 1,1,,
-0.1345,2076.14,543.737,-644.38,1731.85,,33,Intensity Inside,Image 1,1,,
