
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,584.961,1820.98,-76.0471,3718.01,,16,Intensity Inside,Image 1,1,,
-4.9765,584.961,1811.06,-111.078,3733.2,,16,Intensity Inside,Image 1,1,,
-4.7075,584.961,1793.84,-165.348,3753.03,,16,Intensity Inside,Image 1,1,,
-4.4385,584.961,1778.27,-226.541,3783.08,,16,Intensity Inside,Image 1,1,,
-4.1695,584.961,1776.06,-278.476,3830.59,,16,Intensity Inside,Image 1,1,,
-3.9005,584.961,1767.17,-331.492,3865.83,,16,Intensity Inside,Image 1,1,,
-3.6315,584.961,1730.51,-390.767,3851.78,,16,Intensity Inside,Image 1,1,,
-3.3625,584.961,1670.39,-448.905,3789.68,,16,Intensity Inside,Image 1,1,,
-3.0935,584.961,1596.18,-501.121,3693.48,,16,Intensity Inside,Image 1,1,,
-2.8245,584.961,1510.78,-546.711,3568.28,,16,Intensity Inside,Image 1,1,,
-2.5555,584.961,1412.87,-586.992,3412.74,,16,Intensity Inside,Image 1,1,,
-2.2865,584.961,1300.24,-623.114,3223.59,,16,Intensity Inside,Image 1,1,,
-2.0175,584.961,1172.4,-654.251,2999.05,,16,Intensity Inside,Image 1,1,,
-1.7485,584.961,1026.71,-678.68,2732.11,,16,Intensity Inside,Image 1,1,,
-1.4795,584.961,865.535,-691.203,2422.27,,16,Intensity Inside,Image 1,1,,
-1.2105,584.961,693.079,-680.82,2066.98,,16,Intensity Inside,Image 1,1,,
-0.9415,584.961,514.097,-629.704,1657.9,,16,Intensity Inside,Image 1,1,,
-0.6725,584.961,347.919,-532.131,1227.97,,16,Intensity Inside,Image 1,1,,
-0.4035,584.961,224.602,-419.721,868.925,,16,Intensity Inside,Image 1,1,,
-0.1345,584.961,148.298,-327.447,624.044,,16,Intensity Inside,Image 1,1,,
