
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,658.459,1642.87,387.995,2897.74,,1,Intensity Outside,Image 1,1,,
0.4035,658.459,1234.1,265.5,2202.7,,1,Intensity Outside,Image 1,1,,
0.6725,658.459,1008.72,129.407,1888.03,,1,Intensity Outside,Image 1,1,,
0.9415,658.459,883.736,-12.0794,1779.55,,1,Intensity Outside,Image 1,1,,
1.2105,658.459,807.921,-143.215,1759.06,,1,Intensity Outside,Image 1,1,,
1.4795,658.459,757.529,-258.776,1773.84,,1,Intensity Outside,Image 1,1,,
1.7485,658.459,721.503,-360.989,1804,,1,Intensity Outside,Image 1,1,,
2.0175,658.459,694.54,-454.242,1843.32,,1,Intensity Outside,Image 1,1,,
2.2865,658.459,673.316,-541.426,1888.06,,1,Intensity Outside,Image 1,1,,
2.5555,658.459,655.838,-622.211,1933.89,,1,Intensity Outside,Image 1,1,,
2.8245,658.459,639.305,-695.155,1973.76,,1,Intensity Outside,Image 1,1,,
3.0935,658.459,622.033,-762.126,2006.19,,1,Intensity Outside,Image 1,1,,
3.3625,658.459,603.394,-823.201,2029.99,,1,Intensity Outside,Image 1,1,,
3.6315,658.459,587.83,-878.904,2054.56,,1,Intensity Outside,Image 1,1,,
3.9005,658.459,583.379,-930.013,2096.77,,1,Intensity Outside,Image 1,1,,
4.1695,658.459,577.07,-975.628,2129.77,,1,Intensity Outside,Image 1,1,,
4.4385,658.459,565.399,-1015.24,2146.04,,1,Intensity Outside,Image 1,1,,
4.7075,658.459,549.505,-1048.34,2147.35,,1,Intensity Outside,Image 1,1,,
4.9765,658.459,529.912,-1074.59,2134.42,,1,Intensity Outside,Image 1,1,,
5.2455,658.459,505.835,-1092.02,2103.69,,1,Intensity Outside,Image 1,1,,
5.5145,658.459,478.988,-1101.83,2059.8,,1,Intensity Outside,Image 1,1,,
5.7835,658.459,449.901,-1105.2,2005,,1,Intensity Outside,Image 1,1,,
6.0525,658.459,419.023,-1102.56,1940.61,,1,Intensity Outside,Image 1,1,,
6.3215,658.459,386.31,-1091.95,1864.57,,1,Intensity Outside,Image 1,1,,
6.5905,658.459,351.716,-1072.3,1775.73,,1,Intensity Outside,Image 1,1,,
6.8595,658.459,315.543,-1045.19,1676.27,,1,Intensity Outside,Image 1,1,,
7.1285,658.459,279.339,-1011.44,1570.12,,1,Intensity Outside,Image 1,1,,
7.3975,658.459,251.235,-980.428,1482.9,,1,Intensity Outside,Image 1,1,,
7.6665,658.459,224.668,-946.042,1395.38,,1,Intensity Outside,Image 1,1,,
7.9355,658.459,199.533,-909.464,1308.53,,1,Intensity Outside,Image 1,1,,
8.2045,658.459,177.087,-872.882,1227.06,,1,Intensity Outside,Image 1,1,,
8.4735,658.459,158.979,-839.445,1157.4,,1,Intensity Outside,Image 1,1,,
8.7425,658.459,146.345,-812.952,1105.64,,1,Intensity Outside,Image 1,1,,
9.0115,658.459,138.573,-795.028,1072.17,,1,Intensity Outside,Image 1,1,,
9.2805,658.459,134.075,-783.355,1051.51,,1,Intensity Outside,Image 1,1,,
9.5495,658.459,130.725,-773.422,1034.87,,1,Intensity Outside,Image 1,1,,
9.8185,658.459,127.58,-762.786,1017.95,,1,Intensity Outside,Image 1,1,,
10.0875,658.459,124.385,-751.423,1000.19,,1,Intensity Outside,Image 1,1,,
10.3565,658.459,121.382,-741.381,984.144,,1,Intensity Outside,Image 1,1,,
10.6255,658.459,118.869,-732.216,969.955,,1,Intensity Outside,Image 1,1,,
10.8945,658.459,116.855,-721.736,955.446,,1,Intensity Outside,Image 1,1,,
