
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,80.8448,331.791,-339.17,1002.75,,14,Intensity,Image 1,1,,
-4.9765,80.8448,341.136,-342.77,1025.04,,14,Intensity,Image 1,1,,
-4.7075,80.8448,354.809,-348.611,1058.23,,14,Intensity,Image 1,1,,
-4.4385,80.8448,367.488,-358.688,1093.66,,14,Intensity,Image 1,1,,
-4.1695,80.8448,371.409,-372.645,1115.46,,14,Intensity,Image 1,1,,
-3.9005,80.8448,367.171,-387.242,1121.58,,14,Intensity,Image 1,1,,
-3.6315,80.8448,361.148,-403.101,1125.4,,14,Intensity,Image 1,1,,
-3.3625,80.8448,355.387,-419.011,1129.79,,14,Intensity,Image 1,1,,
-3.0935,80.8448,350.438,-431.344,1132.22,,14,Intensity,Image 1,1,,
-2.8245,80.8448,345.773,-440.336,1131.88,,14,Intensity,Image 1,1,,
-2.5555,80.8448,340.758,-447.649,1129.17,,14,Intensity,Image 1,1,,
-2.2865,80.8448,334.309,-454.316,1122.93,,14,Intensity,Image 1,1,,
-2.0175,80.8448,324.852,-459.337,1109.04,,14,Intensity,Image 1,1,,
-1.7485,80.8448,310.788,-460.837,1082.41,,14,Intensity,Image 1,1,,
-1.4795,80.8448,290.996,-456.5,1038.49,,14,Intensity,Image 1,1,,
-1.2105,80.8448,264.453,-442.811,971.716,,14,Intensity,Image 1,1,,
-0.9415,80.8448,231.142,-417.061,879.345,,14,Intensity,Image 1,1,,
-0.6725,80.8448,194.246,-381.716,770.207,,14,Intensity,Image 1,1,,
-0.4035,80.8448,159.969,-344.728,664.666,,14,Intensity,Image 1,1,,
-0.1345,80.8448,130.889,-310.114,571.893,,14,Intensity,Image 1,1,,
0.1345,80.8448,109.297,-280.767,499.361,,14,Intensity,Image 1,1,,
0.4035,80.8448,94.8499,-258.846,448.546,,14,Intensity,Image 1,1,,
0.6725,80.8448,83.2767,-240.547,407.1,,14,Intensity,Image 1,1,,
0.9415,80.8448,74.4898,-226.398,375.377,,14,Intensity,Image 1,1,,
1.2105,80.8448,67.7807,-215.689,351.25,,14,Intensity,Image 1,1,,
1.4795,80.8448,62.5677,-207.693,332.829,,14,Intensity,Image 1,1,,
1.7485,80.8448,58.4044,-202.345,319.154,,14,Intensity,Image 1,1,,
2.0175,80.8448,54.8918,-198.527,308.311,,14,Intensity,Image 1,1,,
2.2865,80.8448,51.7386,-195.657,299.134,,14,Intensity,Image 1,1,,
2.5555,80.8448,48.8693,-194.12,291.859,,14,Intensity,Image 1,1,,
2.8245,80.8448,46.087,-193.515,285.689,,14,Intensity,Image 1,1,,
3.0935,80.8448,43.3139,-192.562,279.189,,14,Intensity,Image 1,1,,
3.3625,80.8448,40.5839,-190.967,272.135,,14,Intensity,Image 1,1,,
3.6315,80.8448,38.2545,-189.971,266.48,,14,Intensity,Image 1,1,,
3.9005,80.8448,36.8294,-190.991,264.65,,14,Intensity,Image 1,1,,
4.1695,80.8448,35.4106,-192.934,263.755,,14,Intensity,Image 1,1,,
4.4385,80.8448,33.7825,-195.884,263.449,,14,Intensity,Image 1,1,,
4.7075,80.8448,31.9913,-198.736,262.719,,14,Intensity,Image 1,1,,
4.9765,80.8448,30.1029,-200.155,260.36,,14,Intensity,Image 1,1,,
5.2455,80.8448,28.0916,-199.872,256.055,,14,Intensity,Image 1,1,,
5.5145,80.8448,26.0197,-198.508,250.547,,14,Intensity,Image 1,1,,
5.7835,80.8448,23.8781,-195.876,243.632,,14,Intensity,Image 1,1,,
6.0525,80.8448,21.7149,-192.056,235.486,,14,Intensity,Image 1,1,,
6.3215,80.8448,19.5265,-186.655,225.708,,14,Intensity,Image 1,1,,
6.5905,80.8448,17.3434,-180.534,215.221,,14,Intensity,Image 1,1,,
6.8595,80.8448,15.18,-173.369,203.729,,14,Intensity,Image 1,1,,
7.1285,80.8448,13.0748,-163.714,189.864,,14,Intensity,Image 1,1,,
7.3975,80.8448,11.4349,-153.585,176.455,,14,Intensity,Image 1,1,,
7.6665,80.8448,9.9386,-140.851,160.728,,14,Intensity,Image 1,1,,
7.9355,80.8448,8.58847,-125.99,143.167,,14,Intensity,Image 1,1,,
8.2045,80.8448,7.43384,-112.488,127.355,,14,Intensity,Image 1,1,,
8.4735,80.8448,6.51264,-101.5,114.526,,14,Intensity,Image 1,1,,
8.7425,80.8448,5.85159,-93.3672,105.07,,14,Intensity,Image 1,1,,
9.0115,80.8448,5.42133,-87.9186,98.7613,,14,Intensity,Image 1,1,,
9.2805,80.8448,5.14879,-84.0571,94.3547,,14,Intensity,Image 1,1,,
9.5495,80.8448,4.92326,-80.452,90.2986,,14,Intensity,Image 1,1,,
9.8185,80.8448,4.71797,-77.1885,86.6244,,14,Intensity,Image 1,1,,
10.0875,80.8448,4.54459,-74.2485,83.3376,,14,Intensity,Image 1,1,,
10.3565,80.8448,4.39454,-71.5274,80.3165,,14,Intensity,Image 1,1,,
10.6255,80.8448,4.25875,-69.0225,77.54,,14,Intensity,Image 1,1,,
10.8945,80.8448,4.12317,-66.4457,74.692,,14,Intensity,Image 1,1,,
