
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1893.91,4311.03,1245.66,7376.41,,29,Intensity Inside,Image 1,1,,
-4.9765,1893.91,4258.15,1199.45,7316.85,,29,Intensity Inside,Image 1,1,,
-4.7075,1893.91,4182.19,1146.25,7218.13,,29,Intensity Inside,Image 1,1,,
-4.4385,1893.91,4085.43,1118.9,7051.96,,29,Intensity Inside,Image 1,1,,
-4.1695,1893.91,3972.29,1114.25,6830.34,,29,Intensity Inside,Image 1,1,,
-3.9005,1893.91,3851.32,1087.87,6614.77,,29,Intensity Inside,Image 1,1,,
-3.6315,1893.91,3720.74,1046.12,6395.36,,29,Intensity Inside,Image 1,1,,
-3.3625,1893.91,3608.16,1014.47,6201.85,,29,Intensity Inside,Image 1,1,,
-3.0935,1893.91,3517.15,990.956,6043.34,,29,Intensity Inside,Image 1,1,,
-2.8245,1893.91,3436.99,967.334,5906.64,,29,Intensity Inside,Image 1,1,,
-2.5555,1893.91,3358.82,938.746,5778.9,,29,Intensity Inside,Image 1,1,,
-2.2865,1893.91,3272.37,896.753,5647.98,,29,Intensity Inside,Image 1,1,,
-2.0175,1893.91,3166.58,825.542,5507.62,,29,Intensity Inside,Image 1,1,,
-1.7485,1893.91,3024.34,703.697,5344.99,,29,Intensity Inside,Image 1,1,,
-1.4795,1893.91,2823.38,510.044,5136.72,,29,Intensity Inside,Image 1,1,,
-1.2105,1893.91,2524.84,227.68,4822,,29,Intensity Inside,Image 1,1,,
-0.9415,1893.91,2073.1,-129.749,4275.95,,29,Intensity Inside,Image 1,1,,
-0.6725,1893.91,1477.27,-490.389,3444.93,,29,Intensity Inside,Image 1,1,,
-0.4035,1893.91,908.781,-775.869,2593.43,,29,Intensity Inside,Image 1,1,,
-0.1345,1893.91,521.672,-998.762,2042.11,,29,Intensity Inside,Image 1,1,,
