
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,404.491,898.622,-845.258,2642.5,,27,Intensity,Image 1,1,,
-4.9765,404.491,875.698,-859.29,2610.69,,27,Intensity,Image 1,1,,
-4.7075,404.491,844.716,-876.333,2565.76,,27,Intensity,Image 1,1,,
-4.4385,404.491,814.948,-887.026,2516.92,,27,Intensity,Image 1,1,,
-4.1695,404.491,788.462,-883.157,2460.08,,27,Intensity,Image 1,1,,
-3.9005,404.491,758.368,-860.23,2376.96,,27,Intensity,Image 1,1,,
-3.6315,404.491,729.425,-823.445,2282.3,,27,Intensity,Image 1,1,,
-3.3625,404.491,712.982,-788.242,2214.21,,27,Intensity,Image 1,1,,
-3.0935,404.491,712.602,-753.628,2178.83,,27,Intensity,Image 1,1,,
-2.8245,404.491,728.605,-711.304,2168.51,,27,Intensity,Image 1,1,,
-2.5555,404.491,761.94,-663.423,2187.3,,27,Intensity,Image 1,1,,
-2.2865,404.491,812.924,-612.902,2238.75,,27,Intensity,Image 1,1,,
-2.0175,404.491,874.766,-560.53,2310.06,,27,Intensity,Image 1,1,,
-1.7485,404.491,938.445,-518.797,2395.69,,27,Intensity,Image 1,1,,
-1.4795,404.491,991.752,-503.844,2487.35,,27,Intensity,Image 1,1,,
-1.2105,404.491,1016.71,-530.745,2564.16,,27,Intensity,Image 1,1,,
-0.9415,404.491,970.406,-614.017,2554.83,,27,Intensity,Image 1,1,,
-0.6725,404.491,791.103,-751.995,2334.2,,27,Intensity,Image 1,1,,
-0.4035,404.491,520.319,-896.927,1937.57,,27,Intensity,Image 1,1,,
-0.1345,404.491,293.576,-1054.59,1641.74,,27,Intensity,Image 1,1,,
0.1345,404.491,168.838,-1196.17,1533.85,,27,Intensity,Image 1,1,,
0.4035,404.491,112.878,-1256.89,1482.65,,27,Intensity,Image 1,1,,
0.6725,404.491,90.6549,-1349.46,1530.77,,27,Intensity,Image 1,1,,
0.9415,404.491,86.2042,-1469.67,1642.07,,27,Intensity,Image 1,1,,
1.2105,404.491,90.6006,-1605.87,1787.07,,27,Intensity,Image 1,1,,
1.4795,404.491,99.4291,-1746.7,1945.56,,27,Intensity,Image 1,1,,
1.7485,404.491,111.372,-1892.07,2114.82,,27,Intensity,Image 1,1,,
2.0175,404.491,126.056,-2043.09,2295.2,,27,Intensity,Image 1,1,,
2.2865,404.491,144.242,-2208.15,2496.64,,27,Intensity,Image 1,1,,
2.5555,404.491,165.765,-2383.89,2715.42,,27,Intensity,Image 1,1,,
2.8245,404.491,191.272,-2574.66,2957.2,,27,Intensity,Image 1,1,,
3.0935,404.491,221.24,-2780.97,3223.45,,27,Intensity,Image 1,1,,
3.3625,404.491,256.715,-3005.86,3519.29,,27,Intensity,Image 1,1,,
3.6315,404.491,297.977,-3243.63,3839.58,,27,Intensity,Image 1,1,,
3.9005,404.491,337.517,-3447.64,4122.68,,27,Intensity,Image 1,1,,
4.1695,404.491,380.533,-3654.34,4415.4,,27,Intensity,Image 1,1,,
4.4385,404.491,426.648,-3862.37,4715.67,,27,Intensity,Image 1,1,,
4.7075,404.491,474.302,-4063.92,5012.52,,27,Intensity,Image 1,1,,
4.9765,404.491,522.489,-4256.18,5301.16,,27,Intensity,Image 1,1,,
5.2455,404.491,570.41,-4437.86,5578.68,,27,Intensity,Image 1,1,,
5.5145,404.491,616.46,-4604.32,5837.24,,27,Intensity,Image 1,1,,
5.7835,404.491,659.481,-4754.1,6073.07,,27,Intensity,Image 1,1,,
6.0525,404.491,696.5,-4880.34,6273.34,,27,Intensity,Image 1,1,,
6.3215,404.491,724.615,-4975.79,6425.02,,27,Intensity,Image 1,1,,
6.5905,404.491,741.54,-5036.35,6519.43,,27,Intensity,Image 1,1,,
6.8595,404.491,743.983,-5054.32,6542.29,,27,Intensity,Image 1,1,,
7.1285,404.491,733.849,-5035.36,6503.06,,27,Intensity,Image 1,1,,
7.3975,404.491,729.352,-5030.68,6489.39,,27,Intensity,Image 1,1,,
7.6665,404.491,719.47,-5009.61,6448.55,,27,Intensity,Image 1,1,,
7.9355,404.491,703.083,-4967.68,6373.85,,27,Intensity,Image 1,1,,
8.2045,404.491,684.258,-4916.19,6284.7,,27,Intensity,Image 1,1,,
8.4735,404.491,670.605,-4878.67,6219.88,,27,Intensity,Image 1,1,,
8.7425,404.491,667.232,-4872.39,6206.85,,27,Intensity,Image 1,1,,
9.0115,404.491,674.818,-4899.78,6249.42,,27,Intensity,Image 1,1,,
9.2805,404.491,687.41,-4941.73,6316.55,,27,Intensity,Image 1,1,,
9.5495,404.491,695.155,-4967.35,6357.66,,27,Intensity,Image 1,1,,
9.8185,404.491,695.151,-4968.62,6358.92,,27,Intensity,Image 1,1,,
10.0875,404.491,686.994,-4944.41,6318.4,,27,Intensity,Image 1,1,,
10.3565,404.491,671.809,-4896.72,6240.33,,27,Intensity,Image 1,1,,
10.6255,404.491,650.934,-4828.98,6130.85,,27,Intensity,Image 1,1,,
10.8945,404.491,624.188,-4740.04,5988.41,,27,Intensity,Image 1,1,,
