
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,303.952,2.36525,-29.5837,34.3143,,34,Intensity,Image 1,1,,
-4.9765,303.952,2.45748,-30.6039,35.5189,,34,Intensity,Image 1,1,,
-4.7075,303.952,2.61607,-32.2102,37.4423,,34,Intensity,Image 1,1,,
-4.4385,303.952,2.84802,-34.5089,40.2049,,34,Intensity,Image 1,1,,
-4.1695,303.952,3.11374,-36.7877,43.0151,,34,Intensity,Image 1,1,,
-3.9005,303.952,3.36757,-36.2147,42.9499,,34,Intensity,Image 1,1,,
-3.6315,303.952,3.6114,-32.5996,39.8225,,34,Intensity,Image 1,1,,
-3.3625,303.952,3.93925,-33.9644,41.8429,,34,Intensity,Image 1,1,,
-3.0935,303.952,4.39197,-39.248,48.0319,,34,Intensity,Image 1,1,,
-2.8245,303.952,4.97858,-46.1167,56.0739,,34,Intensity,Image 1,1,,
-2.5555,303.952,5.77649,-57.5132,69.0662,,34,Intensity,Image 1,1,,
-2.2865,303.952,6.88309,-78.7586,92.5248,,34,Intensity,Image 1,1,,
-2.0175,303.952,8.4105,-113.244,130.065,,34,Intensity,Image 1,1,,
-1.7485,303.952,10.55,-163.275,184.375,,34,Intensity,Image 1,1,,
-1.4795,303.952,13.3882,-226.578,253.355,,34,Intensity,Image 1,1,,
-1.2105,303.952,16.977,-301.731,335.685,,34,Intensity,Image 1,1,,
-0.9415,303.952,21.3974,-390.884,433.679,,34,Intensity,Image 1,1,,
-0.6725,303.952,26.3289,-491.026,543.684,,34,Intensity,Image 1,1,,
-0.4035,303.952,31.1523,-602.986,665.29,,34,Intensity,Image 1,1,,
-0.1345,303.952,35.904,-740.275,812.083,,34,Intensity,Image 1,1,,
0.1345,303.952,39.9561,-859.847,939.759,,34,Intensity,Image 1,1,,
0.4035,303.952,41.9696,-911.062,995.001,,34,Intensity,Image 1,1,,
0.6725,303.952,45.1716,-1005.36,1095.7,,34,Intensity,Image 1,1,,
0.9415,303.952,50.2475,-1144.11,1244.61,,34,Intensity,Image 1,1,,
1.2105,303.952,57.5637,-1316.81,1431.94,,34,Intensity,Image 1,1,,
1.4795,303.952,67.3244,-1511.79,1646.44,,34,Intensity,Image 1,1,,
1.7485,303.952,79.8084,-1723.45,1883.06,,34,Intensity,Image 1,1,,
2.0175,303.952,94.597,-1940.02,2129.22,,34,Intensity,Image 1,1,,
2.2865,303.952,112.308,-2166.59,2391.21,,34,Intensity,Image 1,1,,
2.5555,303.952,133.06,-2400.37,2666.49,,34,Intensity,Image 1,1,,
2.8245,303.952,158.336,-2652.23,2968.9,,34,Intensity,Image 1,1,,
3.0935,303.952,190.542,-2935.2,3316.29,,34,Intensity,Image 1,1,,
3.3625,303.952,233.436,-3265.07,3731.94,,34,Intensity,Image 1,1,,
3.6315,303.952,287.814,-3629.53,4205.16,,34,Intensity,Image 1,1,,
3.9005,303.952,340.609,-3941.99,4623.21,,34,Intensity,Image 1,1,,
4.1695,303.952,401.997,-4269.21,5073.21,,34,Intensity,Image 1,1,,
4.4385,303.952,470.718,-4600.52,5541.96,,34,Intensity,Image 1,1,,
4.7075,303.952,542.251,-4914.11,5998.62,,34,Intensity,Image 1,1,,
4.9765,303.952,615.944,-5209.99,6441.88,,34,Intensity,Image 1,1,,
5.2455,303.952,690.363,-5486.03,6866.76,,34,Intensity,Image 1,1,,
5.5145,303.952,762.095,-5733.76,7257.95,,34,Intensity,Image 1,1,,
5.7835,303.952,829.424,-5952.03,7610.88,,34,Intensity,Image 1,1,,
6.0525,303.952,888.323,-6133.4,7910.04,,34,Intensity,Image 1,1,,
6.3215,303.952,936.865,-6277.27,8151,,34,Intensity,Image 1,1,,
6.5905,303.952,972.381,-6380.42,8325.18,,34,Intensity,Image 1,1,,
6.8595,303.952,989.746,-6432.21,8411.7,,34,Intensity,Image 1,1,,
7.1285,303.952,988.212,-6432.23,8408.66,,34,Intensity,Image 1,1,,
7.3975,303.952,990.136,-6440.52,8420.79,,34,Intensity,Image 1,1,,
7.6665,303.952,985.29,-6430.06,8400.64,,34,Intensity,Image 1,1,,
7.9355,303.952,972.4,-6397.41,8342.21,,34,Intensity,Image 1,1,,
8.2045,303.952,957.44,-6358.57,8273.45,,34,Intensity,Image 1,1,,
8.4735,303.952,950.732,-6342.05,8243.51,,34,Intensity,Image 1,1,,
8.7425,303.952,957.463,-6362.34,8277.26,,34,Intensity,Image 1,1,,
9.0115,303.952,981.333,-6428.73,8391.4,,34,Intensity,Image 1,1,,
9.2805,303.952,1016.49,-6524.23,8557.2,,34,Intensity,Image 1,1,,
9.5495,303.952,1047.83,-6607.58,8703.23,,34,Intensity,Image 1,1,,
9.8185,303.952,1066.14,-6655.72,8788,,34,Intensity,Image 1,1,,
10.0875,303.952,1067.96,-6660.73,8796.65,,34,Intensity,Image 1,1,,
10.3565,303.952,1055.58,-6628.74,8739.9,,34,Intensity,Image 1,1,,
10.6255,303.952,1031.41,-6565.95,8628.77,,34,Intensity,Image 1,1,,
10.8945,303.952,991.75,-6460.82,8444.32,,34,Intensity,Image 1,1,,
