
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,377.281,11.652,-92.6187,115.923,,32,Intensity,Image 1,1,,
-4.9765,377.281,12.0151,-97.5222,121.552,,32,Intensity,Image 1,1,,
-4.7075,377.281,12.5731,-105.449,130.595,,32,Intensity,Image 1,1,,
-4.4385,377.281,13.3172,-118.441,145.076,,32,Intensity,Image 1,1,,
-4.1695,377.281,14.2932,-139.494,168.08,,32,Intensity,Image 1,1,,
-3.9005,377.281,15.5853,-171.85,203.021,,32,Intensity,Image 1,1,,
-3.6315,377.281,17.2297,-218.75,253.21,,32,Intensity,Image 1,1,,
-3.3625,377.281,19.4243,-281.412,320.26,,32,Intensity,Image 1,1,,
-3.0935,377.281,22.1568,-351.847,396.161,,32,Intensity,Image 1,1,,
-2.8245,377.281,25.6084,-422.347,473.564,,32,Intensity,Image 1,1,,
-2.5555,377.281,30.2722,-500.124,560.669,,32,Intensity,Image 1,1,,
-2.2865,377.281,36.6017,-587.408,660.611,,32,Intensity,Image 1,1,,
-2.0175,377.281,44.9028,-678.141,767.947,,32,Intensity,Image 1,1,,
-1.7485,377.281,55.503,-765.961,876.967,,32,Intensity,Image 1,1,,
-1.4795,377.281,68.4106,-843.391,980.212,,32,Intensity,Image 1,1,,
-1.2105,377.281,83.968,-911.501,1079.44,,32,Intensity,Image 1,1,,
-0.9415,377.281,102.692,-974.91,1180.29,,32,Intensity,Image 1,1,,
-0.6725,377.281,123.987,-1040.52,1288.5,,32,Intensity,Image 1,1,,
-0.4035,377.281,145.211,-1117.11,1407.53,,32,Intensity,Image 1,1,,
-0.1345,377.281,164.613,-1226.95,1556.18,,32,Intensity,Image 1,1,,
0.1345,377.281,179.179,-1324.45,1682.81,,32,Intensity,Image 1,1,,
0.4035,377.281,187.569,-1351.93,1727.07,,32,Intensity,Image 1,1,,
0.6725,377.281,195.661,-1424.34,1815.66,,32,Intensity,Image 1,1,,
0.9415,377.281,203.821,-1531.23,1938.87,,32,Intensity,Image 1,1,,
1.2105,377.281,212.642,-1660.17,2085.46,,32,Intensity,Image 1,1,,
1.4795,377.281,222.321,-1799.73,2244.37,,32,Intensity,Image 1,1,,
1.7485,377.281,233.385,-1948.99,2415.76,,32,Intensity,Image 1,1,,
2.0175,377.281,246.242,-2107.36,2599.85,,32,Intensity,Image 1,1,,
2.2865,377.281,261.841,-2281.63,2805.32,,32,Intensity,Image 1,1,,
2.5555,377.281,280.401,-2467.69,3028.5,,32,Intensity,Image 1,1,,
2.8245,377.281,302.367,-2666.01,3270.74,,32,Intensity,Image 1,1,,
3.0935,377.281,328.128,-2875.03,3531.29,,32,Intensity,Image 1,1,,
3.3625,377.281,359.536,-3100.59,3819.66,,32,Intensity,Image 1,1,,
3.6315,377.281,398.131,-3341.01,4137.28,,32,Intensity,Image 1,1,,
3.9005,377.281,437.58,-3555.49,4430.65,,32,Intensity,Image 1,1,,
4.1695,377.281,481.811,-3776.58,4740.2,,32,Intensity,Image 1,1,,
4.4385,377.281,529.804,-3999.84,5059.45,,32,Intensity,Image 1,1,,
4.7075,377.281,579.491,-4214.4,5373.38,,32,Intensity,Image 1,1,,
4.9765,377.281,630.648,-4419.26,5680.55,,32,Intensity,Image 1,1,,
5.2455,377.281,683.329,-4616.23,5982.88,,32,Intensity,Image 1,1,,
5.5145,377.281,735.008,-4798.18,6268.19,,32,Intensity,Image 1,1,,
5.7835,377.281,784.316,-4963.28,6531.92,,32,Intensity,Image 1,1,,
6.0525,377.281,827.809,-5103.86,6759.48,,32,Intensity,Image 1,1,,
6.3215,377.281,863.368,-5217.4,6944.14,,32,Intensity,Image 1,1,,
6.5905,377.281,887.044,-5296.51,7070.6,,32,Intensity,Image 1,1,,
6.8595,377.281,894.678,-5332.91,7122.27,,32,Intensity,Image 1,1,,
7.1285,377.281,887.412,-5330.47,7105.29,,32,Intensity,Image 1,1,,
7.3975,377.281,886.811,-5341.24,7114.87,,32,Intensity,Image 1,1,,
7.6665,377.281,878.714,-5331.29,7088.72,,32,Intensity,Image 1,1,,
7.9355,377.281,862.101,-5298.26,7022.46,,32,Intensity,Image 1,1,,
8.2045,377.281,842.703,-5255.68,6941.09,,32,Intensity,Image 1,1,,
8.4735,377.281,829.448,-5227.14,6886.04,,32,Intensity,Image 1,1,,
8.7425,377.281,827.332,-5226.37,6881.04,,32,Intensity,Image 1,1,,
9.0115,377.281,837.515,-5257.22,6932.25,,32,Intensity,Image 1,1,,
9.2805,377.281,852.939,-5300.69,7006.57,,32,Intensity,Image 1,1,,
9.5495,377.281,863.343,-5329.74,7056.42,,32,Intensity,Image 1,1,,
9.8185,377.281,865.82,-5337.56,7069.2,,32,Intensity,Image 1,1,,
10.0875,377.281,858.851,-5320.73,7038.43,,32,Intensity,Image 1,1,,
10.3565,377.281,841.497,-5276.13,6959.13,,32,Intensity,Image 1,1,,
10.6255,377.281,815.677,-5208.07,6839.43,,32,Intensity,Image 1,1,,
10.8945,377.281,783.733,-5121.55,6689.02,,32,Intensity,Image 1,1,,
