
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,134.998,244.683,-165.689,655.055,,15,Intensity,Image 1,1,,
-4.9765,134.998,248.407,-167.665,664.478,,15,Intensity,Image 1,1,,
-4.7075,134.998,253.448,-171.289,678.185,,15,Intensity,Image 1,1,,
-4.4385,134.998,258.959,-176.581,694.499,,15,Intensity,Image 1,1,,
-4.1695,134.998,263.936,-181.55,709.423,,15,Intensity,Image 1,1,,
-3.9005,134.998,266.307,-186.76,719.373,,15,Intensity,Image 1,1,,
-3.6315,134.998,265.823,-194.924,726.571,,15,Intensity,Image 1,1,,
-3.3625,134.998,264.379,-203.884,732.642,,15,Intensity,Image 1,1,,
-3.0935,134.998,264.528,-211.184,740.24,,15,Intensity,Image 1,1,,
-2.8245,134.998,266.286,-218.438,751.01,,15,Intensity,Image 1,1,,
-2.5555,134.998,269.124,-226.868,765.116,,15,Intensity,Image 1,1,,
-2.2865,134.998,272.766,-236.717,782.25,,15,Intensity,Image 1,1,,
-2.0175,134.998,276.834,-248.231,801.898,,15,Intensity,Image 1,1,,
-1.7485,134.998,280.935,-261.928,823.799,,15,Intensity,Image 1,1,,
-1.4795,134.998,284.946,-278.223,848.114,,15,Intensity,Image 1,1,,
-1.2105,134.998,288.895,-297.738,875.528,,15,Intensity,Image 1,1,,
-0.9415,134.998,291.029,-320.215,902.273,,15,Intensity,Image 1,1,,
-0.6725,134.998,285.188,-342.604,912.98,,15,Intensity,Image 1,1,,
-0.4035,134.998,266.364,-357.592,890.32,,15,Intensity,Image 1,1,,
-0.1345,134.998,237.916,-361.909,837.74,,15,Intensity,Image 1,1,,
0.1345,134.998,212.921,-360.232,786.074,,15,Intensity,Image 1,1,,
0.4035,134.998,197.712,-358.51,753.935,,15,Intensity,Image 1,1,,
0.6725,134.998,183.508,-356.508,723.524,,15,Intensity,Image 1,1,,
0.9415,134.998,170.659,-354.38,695.697,,15,Intensity,Image 1,1,,
1.2105,134.998,159.2,-351.803,670.203,,15,Intensity,Image 1,1,,
1.4795,134.998,149.049,-349.044,647.142,,15,Intensity,Image 1,1,,
1.7485,134.998,140.01,-345.96,625.98,,15,Intensity,Image 1,1,,
2.0175,134.998,131.652,-342.18,605.484,,15,Intensity,Image 1,1,,
2.2865,134.998,123.558,-337.818,584.933,,15,Intensity,Image 1,1,,
2.5555,134.998,115.745,-332.621,564.111,,15,Intensity,Image 1,1,,
2.8245,134.998,107.891,-326.297,542.08,,15,Intensity,Image 1,1,,
3.0935,134.998,99.963,-318.819,518.745,,15,Intensity,Image 1,1,,
3.3625,134.998,92.181,-310.112,494.474,,15,Intensity,Image 1,1,,
3.6315,134.998,85.2805,-301.324,471.885,,15,Intensity,Image 1,1,,
3.9005,134.998,80.3721,-295.057,455.801,,15,Intensity,Image 1,1,,
4.1695,134.998,75.4087,-288.901,439.718,,15,Intensity,Image 1,1,,
4.4385,134.998,70.0498,-281.63,421.729,,15,Intensity,Image 1,1,,
4.7075,134.998,64.4991,-273.222,402.22,,15,Intensity,Image 1,1,,
4.9765,134.998,58.849,-263.52,381.218,,15,Intensity,Image 1,1,,
5.2455,134.998,53.3242,-254.277,360.925,,15,Intensity,Image 1,1,,
5.5145,134.998,48.2146,-245.905,342.334,,15,Intensity,Image 1,1,,
5.7835,134.998,43.3671,-236.783,323.518,,15,Intensity,Image 1,1,,
6.0525,134.998,38.5927,-226.082,303.268,,15,Intensity,Image 1,1,,
6.3215,134.998,33.9763,-214.126,282.079,,15,Intensity,Image 1,1,,
6.5905,134.998,29.5747,-201.249,260.398,,15,Intensity,Image 1,1,,
6.8595,134.998,25.4172,-187.913,238.748,,15,Intensity,Image 1,1,,
7.1285,134.998,21.6798,-174.912,218.271,,15,Intensity,Image 1,1,,
7.3975,134.998,18.9795,-164.842,202.801,,15,Intensity,Image 1,1,,
7.6665,134.998,16.6271,-155.184,188.438,,15,Intensity,Image 1,1,,
7.9355,134.998,14.533,-145.962,175.028,,15,Intensity,Image 1,1,,
8.2045,134.998,12.7417,-137.711,163.195,,15,Intensity,Image 1,1,,
8.4735,134.998,11.3695,-131.364,154.103,,15,Intensity,Image 1,1,,
8.7425,134.998,10.427,-126.932,147.786,,15,Intensity,Image 1,1,,
9.0115,134.998,9.79887,-123.567,143.165,,15,Intensity,Image 1,1,,
9.2805,134.998,9.34191,-120.765,139.449,,15,Intensity,Image 1,1,,
9.5495,134.998,8.94677,-118.389,136.283,,15,Intensity,Image 1,1,,
9.8185,134.998,8.58016,-116.653,133.813,,15,Intensity,Image 1,1,,
10.0875,134.998,8.18851,-114.503,130.88,,15,Intensity,Image 1,1,,
10.3565,134.998,7.77417,-110.754,126.302,,15,Intensity,Image 1,1,,
10.6255,134.998,7.37586,-105.962,120.714,,15,Intensity,Image 1,1,,
10.8945,134.998,6.99625,-101.256,115.249,,15,Intensity,Image 1,1,,
