
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,2725.72,6337.12,1947.17,10727.1,,9,Intensity Inside,Image 1,1,,
-4.9765,2725.72,6272.38,1882.92,10661.8,,9,Intensity Inside,Image 1,1,,
-4.7075,2725.72,6181.23,1806.99,10555.5,,9,Intensity Inside,Image 1,1,,
-4.4385,2725.72,6066.46,1765.01,10367.9,,9,Intensity Inside,Image 1,1,,
-4.1695,2725.72,5930.6,1761.84,10099.4,,9,Intensity Inside,Image 1,1,,
-3.9005,2725.72,5778.98,1740.77,9817.19,,9,Intensity Inside,Image 1,1,,
-3.6315,2725.72,5598.54,1692.69,9504.4,,9,Intensity Inside,Image 1,1,,
-3.3625,2725.72,5427.97,1647.37,9208.57,,9,Intensity Inside,Image 1,1,,
-3.0935,2725.72,5284.86,1610.03,8959.68,,9,Intensity Inside,Image 1,1,,
-2.8245,2725.72,5157.48,1571.4,8743.56,,9,Intensity Inside,Image 1,1,,
-2.5555,2725.72,5028.76,1526.45,8531.07,,9,Intensity Inside,Image 1,1,,
-2.2865,2725.72,4884.19,1463.71,8304.66,,9,Intensity Inside,Image 1,1,,
-2.0175,2725.72,4710.2,1359.43,8060.97,,9,Intensity Inside,Image 1,1,,
-1.7485,2725.72,4482.98,1182.3,7783.66,,9,Intensity Inside,Image 1,1,,
-1.4795,2725.72,4171.77,899.045,7444.5,,9,Intensity Inside,Image 1,1,,
-1.2105,2725.72,3715.49,488.119,6942.86,,9,Intensity Inside,Image 1,1,,
-0.9415,2725.72,3013.06,-8.38013,6034.49,,9,Intensity Inside,Image 1,1,,
-0.6725,2725.72,2064.74,-422.103,4551.58,,9,Intensity Inside,Image 1,1,,
-0.4035,2725.72,1172.63,-591.858,2937.12,,9,Intensity Inside,Image 1,1,,
-0.1345,2725.72,596.211,-548.849,1741.27,,9,Intensity Inside,Image 1,1,,
