
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,174.442,179.87,-255.468,615.208,,24,Intensity Outside,Image 1,1,,
0.4035,174.442,175.907,-252.334,604.148,,24,Intensity Outside,Image 1,1,,
0.6725,174.442,170.013,-249.746,589.772,,24,Intensity Outside,Image 1,1,,
0.9415,174.442,163.255,-247.865,574.376,,24,Intensity Outside,Image 1,1,,
1.2105,174.442,156.287,-246.533,559.107,,24,Intensity Outside,Image 1,1,,
1.4795,174.442,149.434,-245.471,544.339,,24,Intensity Outside,Image 1,1,,
1.7485,174.442,142.714,-244.522,529.95,,24,Intensity Outside,Image 1,1,,
2.0175,174.442,135.994,-243.268,515.257,,24,Intensity Outside,Image 1,1,,
2.2865,174.442,129.056,-241.717,499.829,,24,Intensity Outside,Image 1,1,,
2.5555,174.442,122.118,-240.037,484.273,,24,Intensity Outside,Image 1,1,,
2.8245,174.442,115.036,-238.333,468.405,,24,Intensity Outside,Image 1,1,,
3.0935,174.442,107.869,-237.237,452.975,,24,Intensity Outside,Image 1,1,,
3.3625,174.442,100.778,-237.533,439.089,,24,Intensity Outside,Image 1,1,,
3.6315,174.442,94.5675,-241.978,431.113,,24,Intensity Outside,Image 1,1,,
3.9005,174.442,90.5118,-251.852,432.875,,24,Intensity Outside,Image 1,1,,
4.1695,174.442,86.4572,-268.56,441.474,,24,Intensity Outside,Image 1,1,,
4.4385,174.442,81.8786,-292.161,455.918,,24,Intensity Outside,Image 1,1,,
4.7075,174.442,77.0506,-325.94,480.041,,24,Intensity Outside,Image 1,1,,
4.9765,174.442,72.4166,-379.871,524.704,,24,Intensity Outside,Image 1,1,,
5.2455,174.442,68.9534,-484.534,622.44,,24,Intensity Outside,Image 1,1,,
5.5145,174.442,69.5048,-699.232,838.241,,24,Intensity Outside,Image 1,1,,
5.7835,174.442,79.413,-1067.69,1226.52,,24,Intensity Outside,Image 1,1,,
6.0525,174.442,105.037,-1562.43,1772.51,,24,Intensity Outside,Image 1,1,,
6.3215,174.442,146.229,-2084.53,2376.99,,24,Intensity Outside,Image 1,1,,
6.5905,174.442,199.663,-2583.56,2982.89,,24,Intensity Outside,Image 1,1,,
6.8595,174.442,259.897,-3031.27,3551.06,,24,Intensity Outside,Image 1,1,,
7.1285,174.442,313.521,-3372.64,3999.68,,24,Intensity Outside,Image 1,1,,
7.3975,174.442,345.872,-3563.38,4255.12,,24,Intensity Outside,Image 1,1,,
7.6665,174.442,368.537,-3693.25,4430.33,,24,Intensity Outside,Image 1,1,,
7.9355,174.442,387.967,-3800.69,4576.62,,24,Intensity Outside,Image 1,1,,
8.2045,174.442,410.526,-3915.49,4736.55,,24,Intensity Outside,Image 1,1,,
8.4735,174.442,440.866,-4056.63,4938.36,,24,Intensity Outside,Image 1,1,,
8.7425,174.442,479.732,-4223.28,5182.74,,24,Intensity Outside,Image 1,1,,
9.0115,174.442,526.403,-4408.51,5461.32,,24,Intensity Outside,Image 1,1,,
9.2805,174.442,578.996,-4602.79,5760.78,,24,Intensity Outside,Image 1,1,,
9.5495,174.442,634.268,-4793.83,6062.37,,24,Intensity Outside,Image 1,1,,
9.8185,174.442,688.57,-4970.08,6347.22,,24,Intensity Outside,Image 1,1,,
10.0875,174.442,737.194,-5120.04,6594.43,,24,Intensity Outside,Image 1,1,,
10.3565,174.442,773.565,-5229.52,6776.65,,24,Intensity Outside,Image 1,1,,
10.6255,174.442,793.649,-5290.13,6877.43,,24,Intensity Outside,Image 1,1,,
10.8945,174.442,801.508,-5314.1,6917.12,,24,Intensity Outside,Image 1,1,,
