
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,20.7422,130.072,-245.677,505.821,,40,Intensity,Image 1,1,,
-4.9765,20.7422,132.291,-248.284,512.866,,40,Intensity,Image 1,1,,
-4.7075,20.7422,135.113,-252.004,522.23,,40,Intensity,Image 1,1,,
-4.4385,20.7422,136.89,-253.051,526.831,,40,Intensity,Image 1,1,,
-4.1695,20.7422,136.57,-249.474,522.613,,40,Intensity,Image 1,1,,
-3.9005,20.7422,134.791,-250.096,519.678,,40,Intensity,Image 1,1,,
-3.6315,20.7422,132.292,-261.824,526.407,,40,Intensity,Image 1,1,,
-3.3625,20.7422,129.838,-279.392,539.068,,40,Intensity,Image 1,1,,
-3.0935,20.7422,127.585,-290.541,545.712,,40,Intensity,Image 1,1,,
-2.8245,20.7422,125.244,-297.942,548.43,,40,Intensity,Image 1,1,,
-2.5555,20.7422,122.332,-309.936,554.6,,40,Intensity,Image 1,1,,
-2.2865,20.7422,118.682,-328.56,565.925,,40,Intensity,Image 1,1,,
-2.0175,20.7422,113.795,-349.053,576.642,,40,Intensity,Image 1,1,,
-1.7485,20.7422,107.182,-366.796,581.16,,40,Intensity,Image 1,1,,
-1.4795,20.7422,98.1516,-374.204,570.508,,40,Intensity,Image 1,1,,
-1.2105,20.7422,86.0995,-367.103,539.302,,40,Intensity,Image 1,1,,
-0.9415,20.7422,70.7957,-341.455,483.047,,40,Intensity,Image 1,1,,
-0.6725,20.7422,53.7235,-294.972,402.419,,40,Intensity,Image 1,1,,
-0.4035,20.7422,38.4625,-235.55,312.475,,40,Intensity,Image 1,1,,
-0.1345,20.7422,27.3119,-176.044,230.668,,40,Intensity,Image 1,1,,
0.1345,20.7422,20.4501,-128.696,169.596,,40,Intensity,Image 1,1,,
0.4035,20.7422,16.5863,-97.9168,131.089,,40,Intensity,Image 1,1,,
0.6725,20.7422,14.1018,-77.5729,105.776,,40,Intensity,Image 1,1,,
0.9415,20.7422,12.5481,-66.4706,91.5668,,40,Intensity,Image 1,1,,
1.2105,20.7422,11.5563,-62.4367,85.5492,,40,Intensity,Image 1,1,,
1.4795,20.7422,10.8962,-63.389,85.1815,,40,Intensity,Image 1,1,,
1.7485,20.7422,10.445,-67.5282,88.4182,,40,Intensity,Image 1,1,,
2.0175,20.7422,10.1284,-73.4374,93.6941,,40,Intensity,Image 1,1,,
2.2865,20.7422,9.88376,-79.1916,98.9591,,40,Intensity,Image 1,1,,
2.5555,20.7422,9.68552,-84.1701,103.541,,40,Intensity,Image 1,1,,
2.8245,20.7422,9.4999,-89.0834,108.083,,40,Intensity,Image 1,1,,
3.0935,20.7422,9.29987,-94.6082,113.208,,40,Intensity,Image 1,1,,
3.3625,20.7422,9.07666,-100.571,118.725,,40,Intensity,Image 1,1,,
3.6315,20.7422,8.90061,-106.364,124.165,,40,Intensity,Image 1,1,,
3.9005,20.7422,8.89531,-111.287,129.078,,40,Intensity,Image 1,1,,
4.1695,20.7422,8.8472,-114.101,131.795,,40,Intensity,Image 1,1,,
4.4385,20.7422,8.69694,-114.792,132.186,,40,Intensity,Image 1,1,,
4.7075,20.7422,8.44507,-113.047,129.937,,40,Intensity,Image 1,1,,
4.9765,20.7422,8.08931,-107.669,123.848,,40,Intensity,Image 1,1,,
5.2455,20.7422,7.65448,-99.6085,114.917,,40,Intensity,Image 1,1,,
5.5145,20.7422,7.19103,-89.7577,104.14,,40,Intensity,Image 1,1,,
5.7835,20.7422,6.71366,-78.955,92.3823,,40,Intensity,Image 1,1,,
6.0525,20.7422,6.21491,-68.3911,80.8209,,40,Intensity,Image 1,1,,
6.3215,20.7422,5.69663,-59.7326,71.1258,,40,Intensity,Image 1,1,,
6.5905,20.7422,5.1478,-52.975,63.2706,,40,Intensity,Image 1,1,,
6.8595,20.7422,4.55458,-47.2964,56.4056,,40,Intensity,Image 1,1,,
7.1285,20.7422,3.94571,-42.0913,49.9827,,40,Intensity,Image 1,1,,
7.3975,20.7422,3.46982,-38.0214,44.9611,,40,Intensity,Image 1,1,,
7.6665,20.7422,3.05183,-34.8123,40.916,,40,Intensity,Image 1,1,,
7.9355,20.7422,2.69216,-32.5371,37.9215,,40,Intensity,Image 1,1,,
8.2045,20.7422,2.38544,-31.1104,35.8812,,40,Intensity,Image 1,1,,
8.4735,20.7422,2.14128,-30.4638,34.7463,,40,Intensity,Image 1,1,,
8.7425,20.7422,1.96868,-30.5188,34.4561,,40,Intensity,Image 1,1,,
9.0115,20.7422,1.84956,-30.5675,34.2666,,40,Intensity,Image 1,1,,
9.2805,20.7422,1.74906,-29.7878,33.2859,,40,Intensity,Image 1,1,,
9.5495,20.7422,1.64423,-27.9531,31.2415,,40,Intensity,Image 1,1,,
9.8185,20.7422,1.53408,-25.6119,28.6801,,40,Intensity,Image 1,1,,
10.0875,20.7422,1.42868,-23.6471,26.5045,,40,Intensity,Image 1,1,,
10.3565,20.7422,1.32526,-22.0606,24.7111,,40,Intensity,Image 1,1,,
10.6255,20.7422,1.23533,-20.7761,23.2467,,40,Intensity,Image 1,1,,
10.8945,20.7422,1.18545,-20.1705,22.5415,,40,Intensity,Image 1,1,,
