
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,67.8556,906.844,-3.10193,1816.79,,11,Intensity,Image 1,1,,
-4.9765,67.8556,901.273,-14.7195,1817.27,,11,Intensity,Image 1,1,,
-4.7075,67.8556,888.943,-33.7151,1811.6,,11,Intensity,Image 1,1,,
-4.4385,67.8556,869.651,-56.9434,1796.25,,11,Intensity,Image 1,1,,
-4.1695,67.8556,850.014,-78.8905,1778.92,,11,Intensity,Image 1,1,,
-3.9005,67.8556,825.607,-104.33,1755.54,,11,Intensity,Image 1,1,,
-3.6315,67.8556,790.111,-134.988,1715.21,,11,Intensity,Image 1,1,,
-3.3625,67.8556,748.226,-163.754,1660.21,,11,Intensity,Image 1,1,,
-3.0935,67.8556,705.516,-186.626,1597.66,,11,Intensity,Image 1,1,,
-2.8245,67.8556,662.753,-204.351,1529.86,,11,Intensity,Image 1,1,,
-2.5555,67.8556,617.527,-219.643,1454.7,,11,Intensity,Image 1,1,,
-2.2865,67.8556,567.435,-233.627,1368.5,,11,Intensity,Image 1,1,,
-2.0175,67.8556,511.601,-246.458,1269.66,,11,Intensity,Image 1,1,,
-1.7485,67.8556,448.776,-258.142,1155.69,,11,Intensity,Image 1,1,,
-1.4795,67.8556,379.121,-267.036,1025.28,,11,Intensity,Image 1,1,,
-1.2105,67.8556,302.975,-268.617,874.566,,11,Intensity,Image 1,1,,
-0.9415,67.8556,222.148,-255.652,699.947,,11,Intensity,Image 1,1,,
-0.6725,67.8556,147.287,-226.754,521.327,,11,Intensity,Image 1,1,,
-0.4035,67.8556,93.4557,-191.41,378.322,,11,Intensity,Image 1,1,,
-0.1345,67.8556,61.5973,-160.477,283.671,,11,Intensity,Image 1,1,,
0.1345,67.8556,44.7749,-139.038,228.588,,11,Intensity,Image 1,1,,
0.4035,67.8556,36.6871,-128.416,201.79,,11,Intensity,Image 1,1,,
0.6725,67.8556,31.9384,-124.671,188.548,,11,Intensity,Image 1,1,,
0.9415,67.8556,29.1704,-124.09,182.431,,11,Intensity,Image 1,1,,
1.2105,67.8556,27.5608,-124.354,179.475,,11,Intensity,Image 1,1,,
1.4795,67.8556,26.6375,-125.04,178.315,,11,Intensity,Image 1,1,,
1.7485,67.8556,26.1443,-126.82,179.109,,11,Intensity,Image 1,1,,
2.0175,67.8556,25.9096,-130.181,182,,11,Intensity,Image 1,1,,
2.2865,67.8556,25.7799,-134.141,185.701,,11,Intensity,Image 1,1,,
2.5555,67.8556,25.7061,-137.761,189.174,,11,Intensity,Image 1,1,,
2.8245,67.8556,25.604,-140.741,191.949,,11,Intensity,Image 1,1,,
3.0935,67.8556,25.4551,-143.923,194.833,,11,Intensity,Image 1,1,,
3.3625,67.8556,25.2468,-147.482,197.975,,11,Intensity,Image 1,1,,
3.6315,67.8556,25.1857,-151.816,202.187,,11,Intensity,Image 1,1,,
3.9005,67.8556,25.5753,-156.621,207.771,,11,Intensity,Image 1,1,,
4.1695,67.8556,25.7283,-158.812,210.269,,11,Intensity,Image 1,1,,
4.4385,67.8556,25.4921,-158.801,209.785,,11,Intensity,Image 1,1,,
4.7075,67.8556,24.9423,-158.22,208.105,,11,Intensity,Image 1,1,,
4.9765,67.8556,24.1106,-157.398,205.619,,11,Intensity,Image 1,1,,
5.2455,67.8556,22.9947,-156.295,202.285,,11,Intensity,Image 1,1,,
5.5145,67.8556,21.7382,-154.769,198.245,,11,Intensity,Image 1,1,,
5.7835,67.8556,20.4395,-153.232,194.111,,11,Intensity,Image 1,1,,
6.0525,67.8556,19.1499,-152.611,190.911,,11,Intensity,Image 1,1,,
6.3215,67.8556,17.8588,-152.772,188.49,,11,Intensity,Image 1,1,,
6.5905,67.8556,16.5051,-152.845,185.855,,11,Intensity,Image 1,1,,
6.8595,67.8556,15.0513,-152.516,182.619,,11,Intensity,Image 1,1,,
7.1285,67.8556,13.514,-150.665,177.693,,11,Intensity,Image 1,1,,
7.3975,67.8556,12.232,-146.62,171.084,,11,Intensity,Image 1,1,,
7.6665,67.8556,10.8934,-138.551,160.337,,11,Intensity,Image 1,1,,
7.9355,67.8556,9.54244,-129.144,148.229,,11,Intensity,Image 1,1,,
8.2045,67.8556,8.27351,-119.94,136.487,,11,Intensity,Image 1,1,,
8.4735,67.8556,7.20936,-113.745,128.164,,11,Intensity,Image 1,1,,
8.7425,67.8556,6.47302,-112.697,125.643,,11,Intensity,Image 1,1,,
9.0115,67.8556,6.03973,-114.422,126.501,,11,Intensity,Image 1,1,,
9.2805,67.8556,5.77216,-114.984,126.528,,11,Intensity,Image 1,1,,
9.5495,67.8556,5.51439,-110.45,121.478,,11,Intensity,Image 1,1,,
9.8185,67.8556,5.20768,-100.881,111.296,,11,Intensity,Image 1,1,,
10.0875,67.8556,4.85833,-89.3998,99.1164,,11,Intensity,Image 1,1,,
10.3565,67.8556,4.51729,-79.1263,88.1608,,11,Intensity,Image 1,1,,
10.6255,67.8556,4.19659,-71.0282,79.4213,,11,Intensity,Image 1,1,,
10.8945,67.8556,3.88497,-64.6298,72.3997,,11,Intensity,Image 1,1,,
