
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1991.74,4852.01,1354.75,8349.27,,5,Intensity Inside,Image 1,1,,
-4.9765,1991.74,4806.31,1310.09,8302.54,,5,Intensity Inside,Image 1,1,,
-4.7075,1991.74,4740.24,1260.54,8219.93,,5,Intensity Inside,Image 1,1,,
-4.4385,1991.74,4653.37,1242.99,8063.75,,5,Intensity Inside,Image 1,1,,
-4.1695,1991.74,4549.52,1256.67,7842.38,,5,Intensity Inside,Image 1,1,,
-3.9005,1991.74,4433.68,1250.27,7617.1,,5,Intensity Inside,Image 1,1,,
-3.6315,1991.74,4292.69,1216.34,7369.04,,5,Intensity Inside,Image 1,1,,
-3.3625,1991.74,4156.16,1178.42,7133.9,,5,Intensity Inside,Image 1,1,,
-3.0935,1991.74,4036.76,1140.21,6933.31,,5,Intensity Inside,Image 1,1,,
-2.8245,1991.74,3925.81,1095.1,6756.51,,5,Intensity Inside,Image 1,1,,
-2.5555,1991.74,3810.87,1040.26,6581.48,,5,Intensity Inside,Image 1,1,,
-2.2865,1991.74,3680.3,967.874,6392.73,,5,Intensity Inside,Image 1,1,,
-2.0175,1991.74,3523.49,860.391,6186.6,,5,Intensity Inside,Image 1,1,,
-1.7485,1991.74,3321.02,694.881,5947.16,,5,Intensity Inside,Image 1,1,,
-1.4795,1991.74,3051.83,451.724,5651.93,,5,Intensity Inside,Image 1,1,,
-1.2105,1991.74,2681.27,131.494,5231.04,,5,Intensity Inside,Image 1,1,,
-0.9415,1991.74,2148.89,-215.678,4513.45,,5,Intensity Inside,Image 1,1,,
-0.6725,1991.74,1461.85,-466.723,3390.43,,5,Intensity Inside,Image 1,1,,
-0.4035,1991.74,834.319,-534.192,2202.83,,5,Intensity Inside,Image 1,1,,
-0.1345,1991.74,435.304,-468.35,1338.96,,5,Intensity Inside,Image 1,1,,
