
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,427.164,457.973,-406.592,1322.54,,19,Intensity Inside,Image 1,1,,
-4.9765,427.164,471.106,-411.721,1353.93,,19,Intensity Inside,Image 1,1,,
-4.7075,427.164,489.928,-421.06,1400.92,,19,Intensity Inside,Image 1,1,,
-4.4385,427.164,507.572,-439.173,1454.32,,19,Intensity Inside,Image 1,1,,
-4.1695,427.164,516.261,-465.198,1497.72,,19,Intensity Inside,Image 1,1,,
-3.9005,427.164,518.892,-492.9,1530.69,,19,Intensity Inside,Image 1,1,,
-3.6315,427.164,523.086,-523.232,1569.4,,19,Intensity Inside,Image 1,1,,
-3.3625,427.164,531.21,-557.624,1620.04,,19,Intensity Inside,Image 1,1,,
-3.0935,427.164,542.864,-593.673,1679.4,,19,Intensity Inside,Image 1,1,,
-2.8245,427.164,555.691,-629.174,1740.56,,19,Intensity Inside,Image 1,1,,
-2.5555,427.164,568.625,-663.419,1800.67,,19,Intensity Inside,Image 1,1,,
-2.2865,427.164,579.579,-696.161,1855.32,,19,Intensity Inside,Image 1,1,,
-2.0175,427.164,585.043,-725.74,1895.83,,19,Intensity Inside,Image 1,1,,
-1.7485,427.164,581.264,-750.301,1912.83,,19,Intensity Inside,Image 1,1,,
-1.4795,427.164,563.102,-766.784,1892.99,,19,Intensity Inside,Image 1,1,,
-1.2105,427.164,524.135,-768.433,1816.7,,19,Intensity Inside,Image 1,1,,
-0.9415,427.164,461.163,-745.285,1667.61,,19,Intensity Inside,Image 1,1,,
-0.6725,427.164,382.729,-696.304,1461.76,,19,Intensity Inside,Image 1,1,,
-0.4035,427.164,306.088,-635.933,1248.11,,19,Intensity Inside,Image 1,1,,
-0.1345,427.164,239.801,-573.493,1053.1,,19,Intensity Inside,Image 1,1,,
