
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,614.369,3749.97,965.707,6534.24,,25,Intensity,Image 1,1,,
-4.9765,614.369,3705.37,923.205,6487.54,,25,Intensity,Image 1,1,,
-4.7075,614.369,3641.95,874.024,6409.88,,25,Intensity,Image 1,1,,
-4.4385,614.369,3562.46,848.546,6276.38,,25,Intensity,Image 1,1,,
-4.1695,614.369,3471.13,846.684,6095.57,,25,Intensity,Image 1,1,,
-3.9005,614.369,3373.72,829.252,5918.18,,25,Intensity,Image 1,1,,
-3.6315,614.369,3264.49,794.077,5734.9,,25,Intensity,Image 1,1,,
-3.3625,614.369,3168.02,763.103,5572.94,,25,Intensity,Image 1,1,,
-3.0935,614.369,3090.15,740.426,5439.87,,25,Intensity,Image 1,1,,
-2.8245,614.369,3021.35,719.289,5323.41,,25,Intensity,Image 1,1,,
-2.5555,614.369,2952.77,694.386,5211.16,,25,Intensity,Image 1,1,,
-2.2865,614.369,2876.87,658.92,5094.81,,25,Intensity,Image 1,1,,
-2.0175,614.369,2784.65,600.742,4968.55,,25,Intensity,Image 1,1,,
-1.7485,614.369,2661.64,499.298,4823.98,,25,Intensity,Image 1,1,,
-1.4795,614.369,2489.08,334.509,4643.66,,25,Intensity,Image 1,1,,
-1.2105,614.369,2230.23,92.8779,4367.59,,25,Intensity,Image 1,1,,
-0.9415,614.369,1826.48,-214.033,3866.99,,25,Intensity,Image 1,1,,
-0.6725,614.369,1277.26,-524.392,3078.91,,25,Intensity,Image 1,1,,
-0.4035,614.369,749.383,-772.257,2271.02,,25,Intensity,Image 1,1,,
-0.1345,614.369,400.45,-982.817,1783.72,,25,Intensity,Image 1,1,,
0.1345,614.369,227.953,-1150.03,1605.94,,25,Intensity,Image 1,1,,
0.4035,614.369,151.585,-1225.17,1528.34,,25,Intensity,Image 1,1,,
0.6725,614.369,120.406,-1324.66,1565.47,,25,Intensity,Image 1,1,,
0.9415,614.369,112.759,-1448.18,1673.7,,25,Intensity,Image 1,1,,
1.2105,614.369,116.786,-1584.89,1818.47,,25,Intensity,Image 1,1,,
1.4795,614.369,126.785,-1724.15,1977.71,,25,Intensity,Image 1,1,,
1.7485,614.369,140.776,-1865.62,2147.17,,25,Intensity,Image 1,1,,
2.0175,614.369,158.19,-2012.36,2328.74,,25,Intensity,Image 1,1,,
2.2865,614.369,179.719,-2172.76,2532.19,,25,Intensity,Image 1,1,,
2.5555,614.369,204.977,-2342.57,2752.52,,25,Intensity,Image 1,1,,
2.8245,614.369,234.242,-2524.74,2993.22,,25,Intensity,Image 1,1,,
3.0935,614.369,267.836,-2719.28,3254.95,,25,Intensity,Image 1,1,,
3.3625,614.369,306.857,-2930.47,3544.18,,25,Intensity,Image 1,1,,
3.6315,614.369,351.874,-3154.1,3857.85,,25,Intensity,Image 1,1,,
3.9005,614.369,395.673,-3345.39,4136.73,,25,Intensity,Image 1,1,,
4.1695,614.369,442.636,-3539.12,4424.4,,25,Intensity,Image 1,1,,
4.4385,614.369,491.985,-3734.8,4718.77,,25,Intensity,Image 1,1,,
4.7075,614.369,542.098,-3925.61,5009.81,,25,Intensity,Image 1,1,,
4.9765,614.369,592.081,-4108.77,5292.93,,25,Intensity,Image 1,1,,
5.2455,614.369,641.181,-4283.37,5565.74,,25,Intensity,Image 1,1,,
5.5145,614.369,687.696,-4443.17,5818.56,,25,Intensity,Image 1,1,,
5.7835,614.369,730.508,-4586.89,6047.91,,25,Intensity,Image 1,1,,
6.0525,614.369,766.663,-4707.48,6240.81,,25,Intensity,Image 1,1,,
6.3215,614.369,793.419,-4799.73,6386.57,,25,Intensity,Image 1,1,,
6.5905,614.369,808.282,-4859.74,6476.31,,25,Intensity,Image 1,1,,
6.8595,614.369,807.99,-4880.01,6495.99,,25,Intensity,Image 1,1,,
7.1285,614.369,794.593,-4865.79,6454.97,,25,Intensity,Image 1,1,,
7.3975,614.369,787.577,-4864.34,6439.5,,25,Intensity,Image 1,1,,
7.6665,614.369,774.594,-4845.98,6395.16,,25,Intensity,Image 1,1,,
7.9355,614.369,754.936,-4808.18,6318.05,,25,Intensity,Image 1,1,,
8.2045,614.369,733.153,-4762.31,6228.61,,25,Intensity,Image 1,1,,
8.4735,614.369,717.225,-4729.43,6163.88,,25,Intensity,Image 1,1,,
8.7425,614.369,712.119,-4723.61,6147.85,,25,Intensity,Image 1,1,,
9.0115,614.369,718.743,-4747.78,6185.27,,25,Intensity,Image 1,1,,
9.2805,614.369,731.267,-4786.81,6249.35,,25,Intensity,Image 1,1,,
9.5495,614.369,739.22,-4812.25,6290.69,,25,Intensity,Image 1,1,,
9.8185,614.369,738.836,-4814.3,6291.97,,25,Intensity,Image 1,1,,
10.0875,614.369,730.035,-4792.9,6252.97,,25,Intensity,Image 1,1,,
10.3565,614.369,714.371,-4751.57,6180.31,,25,Intensity,Image 1,1,,
10.6255,614.369,692.319,-4690.1,6074.74,,25,Intensity,Image 1,1,,
10.8945,614.369,663.278,-4605.07,5931.62,,25,Intensity,Image 1,1,,
