
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,132.4,206.846,-30.8152,444.506,,2,Intensity Outside,Image 1,1,,
0.4035,132.4,194.947,2.65044,387.244,,2,Intensity Outside,Image 1,1,,
0.6725,132.4,186.996,22.8567,351.135,,2,Intensity Outside,Image 1,1,,
0.9415,132.4,181.443,30.243,332.643,,2,Intensity Outside,Image 1,1,,
1.2105,132.4,177.098,28.964,325.232,,2,Intensity Outside,Image 1,1,,
1.4795,132.4,173.38,24.0259,322.733,,2,Intensity Outside,Image 1,1,,
1.7485,132.4,169.883,18.1526,321.613,,2,Intensity Outside,Image 1,1,,
2.0175,132.4,166.343,12.8145,319.871,,2,Intensity Outside,Image 1,1,,
2.2865,132.4,162.499,8.12061,316.878,,2,Intensity Outside,Image 1,1,,
2.5555,132.4,158.351,2.06352,314.639,,2,Intensity Outside,Image 1,1,,
2.8245,132.4,153.568,-7.24242,314.379,,2,Intensity Outside,Image 1,1,,
3.0935,132.4,147.81,-18.286,313.907,,2,Intensity Outside,Image 1,1,,
3.3625,132.4,141.01,-30.4542,312.475,,2,Intensity Outside,Image 1,1,,
3.6315,132.4,134.335,-42.8527,311.522,,2,Intensity Outside,Image 1,1,,
3.9005,132.4,129.853,-53.2193,312.924,,2,Intensity Outside,Image 1,1,,
4.1695,132.4,124.945,-62.572,312.462,,2,Intensity Outside,Image 1,1,,
4.4385,132.4,119.029,-69.9894,308.048,,2,Intensity Outside,Image 1,1,,
4.7075,132.4,112.442,-72.6162,297.5,,2,Intensity Outside,Image 1,1,,
4.9765,132.4,105.42,-71.4316,282.271,,2,Intensity Outside,Image 1,1,,
5.2455,132.4,98.0599,-67.9663,264.086,,2,Intensity Outside,Image 1,1,,
5.5145,132.4,90.6166,-62.8153,244.048,,2,Intensity Outside,Image 1,1,,
5.7835,132.4,83.1611,-57.8341,224.156,,2,Intensity Outside,Image 1,1,,
6.0525,132.4,75.762,-53.7234,205.247,,2,Intensity Outside,Image 1,1,,
6.3215,132.4,68.4339,-50.8014,187.669,,2,Intensity Outside,Image 1,1,,
6.5905,132.4,61.2505,-51.917,174.418,,2,Intensity Outside,Image 1,1,,
6.8595,132.4,54.1711,-57.1223,165.465,,2,Intensity Outside,Image 1,1,,
7.1285,132.4,47.3685,-62.0906,156.827,,2,Intensity Outside,Image 1,1,,
7.3975,132.4,42.1568,-65.5158,149.829,,2,Intensity Outside,Image 1,1,,
7.6665,132.4,37.3703,-66.0705,140.811,,2,Intensity Outside,Image 1,1,,
7.9355,132.4,32.9557,-66.6631,132.574,,2,Intensity Outside,Image 1,1,,
8.2045,132.4,29.108,-70.2822,128.498,,2,Intensity Outside,Image 1,1,,
8.4735,132.4,26.0294,-73.0952,125.154,,2,Intensity Outside,Image 1,1,,
8.7425,132.4,23.8099,-71.8783,119.498,,2,Intensity Outside,Image 1,1,,
9.0115,132.4,22.3114,-66.1843,110.807,,2,Intensity Outside,Image 1,1,,
9.2805,132.4,21.313,-60.3191,102.945,,2,Intensity Outside,Image 1,1,,
9.5495,132.4,20.5497,-57.5152,98.6146,,2,Intensity Outside,Image 1,1,,
9.8185,132.4,19.9087,-55.7124,95.5298,,2,Intensity Outside,Image 1,1,,
10.0875,132.4,19.3232,-53.2181,91.8646,,2,Intensity Outside,Image 1,1,,
10.3565,132.4,18.7716,-50.17,87.7132,,2,Intensity Outside,Image 1,1,,
10.6255,132.4,18.2882,-48.3544,84.9308,,2,Intensity Outside,Image 1,1,,
10.8945,132.4,17.9532,-50.0954,86.0017,,2,Intensity Outside,Image 1,1,,
