
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,2507.79,5508.48,2155.18,8861.77,,37,Intensity Inside,Image 1,1,,
-4.9765,2507.79,5446.41,2102.05,8790.77,,37,Intensity Inside,Image 1,1,,
-4.7075,2507.79,5356.89,2039.58,8674.19,,37,Intensity Inside,Image 1,1,,
-4.4385,2507.79,5246.57,2008.78,8484.37,,37,Intensity Inside,Image 1,1,,
-4.1695,2507.79,5125.47,2014.04,8236.89,,37,Intensity Inside,Image 1,1,,
-3.9005,2507.79,4997.13,1997.75,7996.5,,37,Intensity Inside,Image 1,1,,
-3.6315,2507.79,4849.99,1950.78,7749.21,,37,Intensity Inside,Image 1,1,,
-3.3625,2507.79,4713.35,1905.11,7521.6,,37,Intensity Inside,Image 1,1,,
-3.0935,2507.79,4598.66,1869.79,7327.53,,37,Intensity Inside,Image 1,1,,
-2.8245,2507.79,4497.4,1839.01,7155.79,,37,Intensity Inside,Image 1,1,,
-2.5555,2507.79,4398.3,1806.85,6989.76,,37,Intensity Inside,Image 1,1,,
-2.2865,2507.79,4288.93,1760.85,6817.01,,37,Intensity Inside,Image 1,1,,
-2.0175,2507.79,4156.91,1678.08,6635.73,,37,Intensity Inside,Image 1,1,,
-1.7485,2507.79,3979.38,1527.05,6431.7,,37,Intensity Inside,Image 1,1,,
-1.4795,2507.79,3726.69,1273.81,6179.57,,37,Intensity Inside,Image 1,1,,
-1.2105,2507.79,3347.54,893.593,5801.49,,37,Intensity Inside,Image 1,1,,
-0.9415,2507.79,2767.27,405.527,5129.01,,37,Intensity Inside,Image 1,1,,
-0.6725,2507.79,1988.6,-77.0404,4054.24,,37,Intensity Inside,Image 1,1,,
-0.4035,2507.79,1223.34,-392.636,2839.31,,37,Intensity Inside,Image 1,1,,
-0.1345,2507.79,680.573,-503.058,1864.2,,37,Intensity Inside,Image 1,1,,
